codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43011,4.1,62.44211971,1,2023,4
43011,4.3,92.74912757,1,2023,4
43011,4.4,34.0033068285,2,2023,4
43012,1.1,73.03082192,1,2023,1
43012,1.2,72.99708096,2,2023,1
43012,10.1,56.154114365,2,2023,10
43012,10.2,39.80625275,1,2023,10
43012,4.1,64.27713943,1,2023,4
43012,4.3,78.82900349,1,2023,4
43012,4.4,34.5879422345,2,2023,4
43013,1.1,53.76712329,1,2023,1
43013,1.2,51.76792168,2,2023,1
43013,10.1,59.27475593,2,2023,10
43014,1.1,48.63013699,1,2023,1
43014,1.2,44.865756825,2,2023,1
43014,10.1,60.74790795,2,2023,10
43014,10.2,52.2897402,1,2023,10
43014,11.2,47.38095238,1,2024,11
43014,3.2,0.0,1,2024,3
43014,3.3,100.0,3,2024,3
43014,3.4,55.961799752000005,5,2024,3
43014,3.5,100.0,1,2024,3
43014,3.6,47.38095238,1,2024,3
43014,3.7,0.0,1,2024,3
43014,4.1,39.95884068,1,2023,4
43014,4.3,86.2349748,1,2023,4
43014,4.4,11.1180999581,2,2023,4
43015,10.1,33.202580195,2,2023,10
43016,1.1,60.18835616,1,2023,1
43016,1.2,53.82376784,2,2023,1
43016,10.1,68.88947001,2,2023,10
43017,10.1,39.888423985,2,2023,10
43018,10.1,75.14818689,2,2023,10
43019,1.1,64.89726027,1,2023,1
43019,1.2,50.48214751,1,2023,1
43019,10.1,42.17224547,2,2023,10
43019,10.2,35.51298987,1,2023,10
43019,4.1,47.29891957,1,2023,4
43019,4.3,68.51492827,1,2023,4
43019,4.4,16.730148148999998,2,2023,4
43020,1.1,76.02739726,1,2023,1
43020,1.2,72.502108145,2,2023,1
43020,10.1,80.788005575,2,2023,10
43020,10.2,50.50638485,1,2023,10
43020,4.1,39.94169096,1,2023,4
43020,4.3,99.68980225,1,2023,4
43020,4.4,12.3589589033,2,2023,4
43021,10.1,72.63772664,2,2023,10
43022,1.1,49.91438356,1,2023,1
43022,1.2,28.59004431,1,2023,1
43022,10.1,71.18200837,2,2023,10
43022,10.2,62.70365478,1,2023,10
43022,4.1,34.50523066,1,2023,4
43022,4.3,67.93330748,1,2023,4
43022,4.4,3.46442698285,2,2023,4
43023,10.1,89.97559275,2,2023,10
43024,1.1,53.76712329,1,2023,1
43024,1.2,44.74850143,1,2023,1
43024,10.1,69.098675035,2,2023,10
43024,10.2,33.94980185,1,2023,10
43024,4.1,34.95112331,1,2023,4
43024,4.3,91.70221016,1,2023,4
43024,4.4,9.20591573285,2,2023,4
43025,1.1,75.17123288,1,2023,1
43025,1.2,51.52462862,1,2023,1
43025,10.1,75.77580195499999,2,2023,10
43025,10.2,8.10215764,1,2023,10
43025,4.1,41.33081804,1,2023,4
43025,4.3,71.73322993,1,2023,4
43025,4.4,9.422854393,2,2023,4
43026,1.1,43.92123288,1,2023,1
43026,1.2,34.58431066,1,2023,1
43026,10.1,55.10808926,2,2023,10
43026,10.2,38.79348305,1,2023,10
43026,4.1,37.74652718,1,2023,4
43026,4.3,81.81465684,1,2023,4
43026,4.4,9.367686401999999,2,2023,4
43027,10.1,77.867852165,2,2023,10
43028,1.1,61.90068493,1,2023,1
43028,1.2,58.91828502,2,2023,1
43028,10.1,76.19421199499999,2,2023,10
43029,10.1,87.67433752,2,2023,10
43030,1.1,56.33561644,1,2023,1
43030,1.2,28.32942403,1,2023,1
43030,10.1,59.48396095,2,2023,10
43030,10.2,50.19815059,1,2023,10
43030,4.1,42.01680672,1,2023,4
43030,4.3,95.0756107,1,2023,4
43030,4.4,14.49079514485,2,2023,4
43031,1.1,72.60273973,1,2023,1
43031,1.2,58.82199635,1,2023,1
43031,10.1,74.72977685000001,2,2023,10
43032,1.1,67.89383562,1,2023,1
43032,1.2,29.89314569,1,2023,1
43032,10.1,70.972803345,2,2023,10
43032,10.2,48.6569793,1,2023,10
43032,4.1,33.35619962,1,2023,4
43032,4.3,65.76192323,1,2023,4
43032,4.4,5.5249206045,2,2023,4
43033,1.1,83.30479452,1,2023,1
43033,1.2,61.94943967,1,2023,1
43033,10.1,72.027545325,2,2023,10
43033,10.2,61.40466755,1,2023,10
43033,4.1,49.56268222,1,2023,4
43033,4.3,100.0,1,2023,4
43033,4.4,18.113932956000003,2,2023,4
43034,1.1,73.45890411,1,2023,1
43034,1.2,45.53036226,1,2023,1
43034,10.1,58.664574615,2,2023,10
43034,10.2,57.1334214,1,2023,10
43034,4.1,43.92042531,1,2023,4
43034,4.3,83.63706863,1,2023,4
43034,4.4,16.249310463799997,2,2023,4
43035,10.1,74.72105997,2,2023,10
43036,1.1,51.62671233,1,2023,1
43036,1.2,43.44540005,1,2023,1
43036,10.1,69.52580195499999,2,2023,10
43036,10.2,46.91765742,1,2023,10
43036,4.1,39.15280398,1,2023,4
43036,4.3,96.93679721,1,2023,4
43036,4.4,10.03778001465,2,2023,4
43037,1.1,50.77054795,1,2023,1
43037,1.2,51.81230783,2,2023,1
43037,10.1,60.111576015,2,2023,10
43037,10.2,37.0101277,1,2023,10
43037,11.2,100.0,1,2024,11
43037,3.2,100.0,1,2024,3
43037,3.3,74.16462917666666,3,2024,3
43037,3.4,77.137488244,5,2024,3
43037,3.5,100.0,1,2024,3
43037,3.6,100.0,1,2024,3
43037,3.7,80.20989505,1,2024,3
43037,4.1,49.87137712,1,2023,4
43037,4.3,100.0,1,2023,4
43037,4.4,15.85155437035,2,2023,4
43038,1.1,60.61643836,1,2023,1
43038,1.2,58.685356635000005,2,2023,1
43038,10.1,51.970013945000005,2,2023,10
43038,10.2,29.32628798,1,2023,10
43038,11.2,18.86904762,1,2024,11
43038,3.2,52.92307692,1,2024,3
43038,3.3,53.35382840333333,3,2024,3
43038,3.4,72.990815796,5,2024,3
43038,3.5,10.78431373,1,2024,3
43038,3.6,18.86904762,1,2024,3
43038,3.7,72.71364318,1,2024,3
43038,4.1,53.85011147,1,2023,4
43038,4.3,100.0,1,2023,4
43038,4.4,17.87768286975,2,2023,4
43039,10.1,74.30264993,2,2023,10
43040,10.1,84.7541841,2,2023,10
43041,10.1,73.05613668000001,2,2023,10
43042,1.1,82.87671233,1,2023,1
43042,1.2,83.61715942,2,2023,1
43042,10.1,67.20711297,2,2023,10
43042,10.2,43.21884632,1,2023,10
43042,4.1,53.86726119,1,2023,4
43042,4.3,92.82667701,1,2023,4
43042,4.4,27.9912798315,2,2023,4
43043,1.1,78.16780822,1,2023,1
43043,1.2,80.434332315,2,2023,1
43043,10.1,73.05613668000001,2,2023,10
43044,1.1,55.90753425,1,2023,1
43044,1.2,48.859560800000004,2,2023,1
43044,10.1,71.18200837,2,2023,10
43045,10.1,67.006624825,2,2023,10
43046,10.1,78.077057185,2,2023,10
43047,1.1,37.07191781,1,2023,1
43047,1.2,34.046138490000004,2,2023,1
43047,10.1,54.070781034999996,2,2023,10
43047,10.2,42.20607662,1,2023,10
43047,4.1,28.72577602,1,2023,4
43047,4.3,78.90655293,1,2023,4
43047,4.4,4.70632989885,2,2023,4
43048,1.1,52.9109589,1,2023,1
43048,1.2,34.32369038,1,2023,1
43048,10.1,67.634239885,2,2023,10
43048,10.2,47.46807574,1,2023,10
43048,4.1,23.44366318,1,2023,4
43048,4.3,73.516867,1,2023,4
43048,4.4,4.4032066513500006,2,2023,4
43049,1.1,61.04452055,1,2023,1
43049,1.2,48.91842585,1,2023,1
43049,10.1,67.425034865,2,2023,10
43049,10.2,62.43945399,1,2023,10
43049,4.1,45.12090551,1,2023,4
43049,4.3,94.4552152,1,2023,4
43049,4.4,17.71941463045,2,2023,4
43050,1.1,62.75684932,1,2023,1
43050,1.2,56.16650201499999,2,2023,1
43050,10.1,61.375523015,2,2023,10
43050,10.2,46.89564069,1,2023,10
43050,4.1,47.71051278,1,2023,4
43050,4.3,98.48778596,1,2023,4
43050,4.4,12.7088886068,2,2023,4
43051,1.1,52.05479452,1,2023,1
43051,1.2,52.63713065,2,2023,1
43051,10.1,62.622036265,2,2023,10
43051,10.2,40.18053721,1,2023,10
43051,11.2,100.0,1,2024,11
43051,3.2,100.0,1,2024,3
43051,3.3,100.0,3,2024,3
43051,3.4,59.372219939999994,5,2024,3
43051,3.5,100.0,1,2024,3
43051,3.6,100.0,1,2024,3
43051,3.7,65.36731634,1,2024,3
43051,4.1,46.83587721,1,2023,4
43051,4.3,93.87359442,1,2023,4
43051,4.4,13.328206723000001,2,2023,4
43052,1.1,44.77739726,1,2023,1
43052,1.2,32.75996873,1,2023,1
43052,10.1,57.609832635000004,2,2023,10
43052,10.2,2.553940995,1,2023,10
43052,4.1,46.44143372,1,2023,4
43052,4.3,97.7510663,1,2023,4
43052,4.4,13.27925939505,2,2023,4
43053,10.1,66.17852162,2,2023,10
43054,1.1,75.17123288,1,2023,1
43054,1.2,74.729802285,2,2023,1
43054,10.1,76.82182706,2,2023,10
43055,1.1,65.75342466,1,2023,1
43055,1.2,64.384190045,2,2023,1
43055,10.1,63.249651325,2,2023,10
43055,10.2,55.9885513,1,2023,10
43055,4.1,41.5880638,1,2023,4
43055,4.3,74.52500969,1,2023,4
43055,4.4,15.84457841225,2,2023,4
43056,1.1,74.31506849,1,2023,1
43056,1.2,56.21579359,1,2023,1
43056,10.1,73.064853555,2,2023,10
43058,10.1,56.39818689,2,2023,10
43059,10.1,62.194909345,2,2023,10
43060,1.1,67.03767123,1,2023,1
43060,1.2,59.862420345000004,2,2023,1
43060,10.1,57.819037655,2,2023,10
43060,10.2,29.37032144,1,2023,10
43060,4.1,52.63248156,1,2023,4
43060,4.3,82.35750291,1,2023,4
43060,4.4,15.10593249215,2,2023,4
43062,10.1,68.462343095,2,2023,10
43063,1.1,62.32876712,1,2023,1
43063,1.2,21.81391712,1,2023,1
43063,10.1,67.015341705,2,2023,10
43064,1.1,68.32191781,1,2023,1
43064,1.2,61.765565495000004,2,2023,1
43064,10.1,71.39121338999999,2,2023,10
43064,10.2,68.31792162,1,2023,10
43064,4.1,32.31006688,1,2023,4
43064,4.3,82.20240403,1,2023,4
43064,4.4,6.22723846455,2,2023,4
43065,1.1,46.48972603,1,2023,1
43065,1.2,32.75996873,1,2023,1
43065,10.1,58.65585774,2,2023,10
43065,10.2,0.0,1,2023,10
43065,4.1,49.73417939,1,2023,4
43065,4.3,87.04924389,1,2023,4
43065,4.4,13.90226275995,2,2023,4
43066,10.1,69.29916318,2,2023,10
43067,1.1,58.90410959,1,2023,1
43067,1.2,42.14229867,1,2023,1
43067,10.1,71.800906555,2,2023,10
43067,10.2,0.0,1,2023,10
43067,4.1,45.65254673,1,2023,4
43067,4.3,80.26366809,1,2023,4
43067,4.4,10.214209840599999,2,2023,4
43068,1.1,67.89383562,1,2023,1
43068,1.2,31.71748762,1,2023,1
43068,10.1,75.557880055,2,2023,10
43068,10.2,9.15896081,1,2023,10
43068,4.1,17.61275939,1,2023,4
43068,4.3,68.98022489,1,2023,4
43068,4.4,4.798922853350001,2,2023,4
43069,10.1,58.873779635000005,2,2023,10
43070,10.1,80.988493725,2,2023,10
43071,1.1,46.06164384,1,2023,1
43071,1.2,34.06307011,1,2023,1
43071,10.1,69.5083682,2,2023,10
43071,10.2,31.61602818,1,2023,10
43071,4.1,28.46853027,1,2023,4
43071,4.3,70.18224118,1,2023,4
43071,4.4,8.50785559285,2,2023,4
43072,10.1,64.50488145,2,2023,10
43073,10.1,31.56380753,2,2023,10
43074,1.1,71.31849315,1,2023,1
43074,1.2,60.64633829,1,2023,1
43074,10.1,74.31136681,2,2023,10
43074,10.2,51.3430207,1,2023,10
43074,4.1,40.91922483,1,2023,4
43074,4.3,90.69406747,1,2023,4
43074,4.4,13.3587856155,2,2023,4
43075,10.1,78.286262205,2,2023,10
43076,1.1,53.76712329,1,2023,1
43076,1.2,42.66353922,1,2023,1
43076,10.1,64.08647141,2,2023,10
43076,10.2,49.27344782,1,2023,10
43076,4.1,48.15640542,1,2023,4
43076,4.3,78.86777821,1,2023,4
43076,4.4,19.7281897648,2,2023,4
43077,1.1,61.04452055,1,2023,1
43077,1.2,42.9241595,1,2023,1
43077,10.1,73.265341705,2,2023,10
43077,10.2,9.533245266,1,2023,10
43077,4.1,28.51997942,1,2023,4
43077,4.3,69.94959287,1,2023,4
43077,4.4,9.9637961229,2,2023,4
43078,1.1,42.6369863,1,2023,1
43078,1.2,33.54182955,1,2023,1
43078,10.1,62.203626220000004,2,2023,10
43078,10.2,13.67239102,1,2023,10
43078,4.1,40.71342823,1,2023,4
43078,4.3,90.03489725,1,2023,4
43078,4.4,8.612105681,2,2023,4
43079,1.1,67.46575342,1,2023,1
43079,1.2,39.53609591,1,2023,1
43079,10.1,66.80613668000001,2,2023,10
43079,10.2,43.08674593,1,2023,10
43079,4.1,40.37043389,1,2023,4
43079,4.3,100.0,1,2023,4
43079,4.4,12.9107206343,2,2023,4
43080,10.1,71.60913528500001,2,2023,10
43081,1.1,87.15753425,1,2023,1
43081,1.2,79.67161845,1,2023,1
43081,10.1,83.29846583,2,2023,10
43081,10.2,78.09335095,1,2023,10
43081,4.1,57.79454639,1,2023,4
43081,4.3,94.88173711,1,2023,4
43081,4.4,30.207843004500003,2,2023,4
43082,1.1,34.93150685,1,2016,1
43082,1.2,28.85066458,1,2016,1
43082,10.1,59.693165969999995,2,2023,10
43083,10.1,62.212343095,2,2023,10
43084,1.1,77.73972603,1,2023,1
43084,1.2,47.61532447,1,2023,1
43084,10.1,68.06136681,2,2023,10
43084,10.2,34.63232056,1,2023,10
43084,4.1,31.6240782,1,2023,4
43084,4.3,88.25126018,1,2023,4
43084,4.4,13.070292615400001,2,2023,4
43085,10.1,68.06136681,2,2023,10
43086,1.1,75.17123288,1,2023,1
43086,1.2,72.27202807,2,2023,1
43086,10.1,76.19421199499999,2,2023,10
43086,10.2,66.95288419,1,2023,10
43086,4.1,43.64602984,1,2023,4
43086,4.3,87.08801861,1,2023,4
43086,4.4,14.225015019699999,2,2023,4
43088,1.1,72.60273973,1,2023,1
43088,1.2,67.98848776999999,2,2023,1
43088,10.1,72.01882845,2,2023,10
43088,10.2,50.37428446,1,2023,10
43088,4.1,43.2001372,1,2023,4
43088,4.3,92.71035285,1,2023,4
43088,4.4,19.62639814485,2,2023,4
43089,10.1,81.60739190999999,2,2023,10
43090,1.1,46.91780822,1,2023,1
43090,1.2,30.93562679,1,2023,1
43090,10.1,66.59693166,2,2023,10
43091,10.1,66.37900976,2,2023,10
43092,1.1,42.6369863,1,2023,1
43092,1.2,45.32876528,2,2023,1
43092,10.1,50.7235007,2,2023,10
43092,10.2,20.14531044,1,2023,10
43092,11.2,58.03571429,1,2024,11
43092,3.2,100.0,1,2024,3
43092,3.3,100.0,3,2024,3
43092,3.4,69.207472986,5,2024,3
43092,3.5,100.0,1,2024,3
43092,3.6,58.03571429,1,2024,3
43092,3.7,14.84257871,1,2024,3
43092,4.1,44.94940833,1,2023,4
43092,4.3,92.28383094,1,2023,4
43092,4.4,14.06159899585,2,2023,4
43093,1.1,57.19178082,1,2023,1
43093,1.2,54.50016212,2,2023,1
43093,10.1,53.01603905,2,2023,10
43093,10.2,31.68207838,1,2023,10
43093,4.1,41.91390842,1,2023,4
43093,4.3,78.67390461,1,2023,4
43093,4.4,14.8267200008,2,2023,4
43094,1.1,49.05821918,1,2023,1
43094,1.2,45.492463924999996,2,2023,1
43094,10.1,58.237447700000004,2,2023,10
43094,10.2,25.93571114,1,2023,10
43094,4.1,36.9576402,1,2023,4
43094,4.3,81.23303606,1,2023,4
43094,4.4,11.000941935699998,2,2023,4
43095,1.1,73.8869863,1,2023,1
43095,1.2,72.403762365,2,2023,1
43095,10.1,75.35739190999999,2,2023,10
43096,10.1,58.664574615,2,2023,10
43097,1.1,45.63356164,1,2023,1
43097,1.2,40.57857701,1,2023,1
43097,10.1,43.636680615,2,2023,10
43098,1.1,73.8869863,1,2023,1
43098,1.2,71.59238989,1,2023,1
43098,10.1,84.536262205,2,2023,10
43098,10.2,69.83707618,1,2023,10
43098,4.1,59.09792488,1,2023,4
43098,4.3,100.0,1,2023,4
43098,4.4,23.8284751256,2,2023,4
43099,10.1,61.78521618,2,2023,10
43100,1.1,86.30136986,1,2023,1
43100,1.2,87.10499294499999,2,2023,1
43100,10.1,84.54497907999999,2,2023,10
43101,10.1,64.73152022,2,2023,10
43102,1.1,79.88013699,1,2023,1
43102,1.2,57.25827469,1,2023,1
43102,10.1,83.917364015,2,2023,10
43102,10.2,36.17349185,1,2023,10
43102,4.1,26.59921111,1,2023,4
43102,4.3,62.93136875,1,2023,4
43102,4.4,9.48390143355,2,2023,4
43103,1.1,77.31164384,1,2023,1
43103,1.2,70.81052906,1,2023,1
43103,10.1,79.53277545,2,2023,10
43103,10.2,72.32496697,1,2023,10
43103,4.1,57.89744469,1,2023,4
43103,4.3,100.0,1,2023,4
43103,4.4,25.841801548499998,2,2023,4
43104,1.1,52.9109589,1,2023,1
43104,1.2,51.073408995,2,2023,1
43104,10.1,66.58821478,2,2023,10
43105,10.1,71.16457461499999,2,2023,10
43106,1.1,75.17123288,1,2023,1
43106,1.2,55.69455304,1,2023,1
43106,10.1,84.96338912,2,2023,10
43107,1.1,94.43493151,1,2022,1
43107,1.2,81.75658066,1,2022,1
43107,10.1,88.519874475,2,2023,10
43108,1.1,65.32534247,1,2023,1
43108,1.2,50.48214751,1,2023,1
43108,10.1,74.529288705,2,2023,10
43109,1.1,79.45205479,1,2023,1
43109,1.2,78.87203481,2,2023,1
43109,10.1,86.628312415,2,2023,10
43110,10.1,59.466527195,2,2023,10
43111,1.1,65.75342466,1,2023,1
43111,1.2,64.502078395,2,2023,1
43111,10.1,77.2402371,2,2023,10
43112,10.1,64.095188285,2,2023,10
43113,1.1,55.90753425,1,2018,1
43113,1.2,55.95517331,1,2018,1
43113,10.1,67.015341705,2,2023,10
43114,10.1,68.47105997,2,2023,10
43115,10.1,75.58403068,2,2023,10
43116,1.1,80.30821918,1,2023,1
43116,1.2,59.60385718,1,2023,1
43116,10.1,74.51185495,2,2023,10
43116,10.2,41.41347424,1,2023,10
43116,4.1,44.76076145,1,2023,4
43116,4.3,100.0,1,2023,4
43116,4.4,15.90575534051,2,2023,4
43117,10.1,69.316596935,2,2023,10
43118,1.1,52.05479452,1,2023,1
43118,1.2,37.19051342,1,2023,1
43118,10.1,53.852859135,2,2023,10
43118,10.2,2.355790401,1,2023,10
43118,4.1,59.25227234,1,2023,4
43118,4.3,92.71035285,1,2023,4
43118,4.4,18.7667790612,2,2023,4
43119,1.1,82.87671233,1,2023,1
43119,1.2,66.90122492,1,2023,1
43119,10.1,86.84623431,2,2023,10
43119,10.2,80.86745927,1,2023,10
43119,4.1,41.51946493,1,2023,4
43119,4.3,94.41644048,1,2023,4
43119,4.4,19.04183969,2,2023,4
43120,1.1,32.79109589,1,2023,1
43120,1.2,20.77143602,1,2023,1
43120,10.1,34.658298465,2,2023,10
43120,10.2,46.85160722,1,2023,10
43120,4.1,39.94169096,1,2023,4
43120,4.3,97.28576968,1,2023,4
43120,4.4,15.647239855,2,2023,4
43121,1.1,57.61986301,1,2023,1
43121,1.2,32.23872817,1,2023,1
43121,10.1,64.91457461499999,2,2023,10
43121,10.2,0.0,1,2023,10
43121,4.1,41.10787172,1,2023,4
43121,4.3,63.12524234,1,2023,4
43121,4.4,10.5532425871,2,2023,4
43122,10.1,80.56136681,2,2023,10
43123,1.1,57.61986301,1,2023,1
43123,1.2,53.578417665,2,2023,1
43123,10.1,59.07426778,2,2023,10
43123,10.2,47.22589168,1,2023,10
43123,11.2,72.91666667,1,2024,11
43123,3.2,13.12820513,1,2024,3
43123,3.3,79.00543532333334,3,2024,3
43123,3.4,69.54325786199999,5,2024,3
43123,3.5,70.26143791,1,2024,3
43123,3.6,72.91666667,1,2024,3
43123,3.7,39.13043478,1,2024,3
43123,4.1,42.01680672,1,2023,4
43123,4.3,83.71461807,1,2023,4
43123,4.4,13.67633715945,2,2023,4
43124,1.1,69.17808219,1,2023,1
43124,1.2,55.69455304,1,2023,1
43124,10.1,33.333333335,2,2023,10
43125,1.1,73.45890411,1,2023,1
43125,1.2,59.86447746,1,2023,1
43125,10.1,75.13947001,2,2023,10
43125,10.2,0.0,1,2023,10
43125,4.1,46.16703824,1,2023,4
43125,4.3,64.21093447,1,2023,4
43125,4.4,12.358145795,2,2023,4
43126,1.1,77.73972603,1,2023,1
43126,1.2,66.11936409,1,2023,1
43126,10.1,80.160390515,2,2023,10
43127,1.1,60.61643836,1,2023,1
43127,1.2,50.74276779,1,2023,1
43127,10.1,63.65934449,2,2023,10
43127,10.2,42.25011008,1,2023,10
43127,4.1,54.72474704,1,2023,4
43127,4.3,98.29391237,1,2023,4
43127,4.4,20.8977830515,2,2023,4
43128,1.1,72.17465753,1,2023,1
43128,1.2,64.03440188,1,2023,1
43128,10.1,82.87133890999999,2,2023,10
43128,10.2,60.32584764,1,2023,10
43128,4.1,39.4786486,1,2023,4
43128,4.3,92.78790229,1,2023,4
43128,4.4,14.6714586711,2,2023,4
43129,1.1,70.89041096,1,2023,1
43129,1.2,65.78848552,2,2023,1
43129,10.1,70.135983265,2,2023,10
43129,10.2,47.73227653,1,2023,10
43129,4.1,44.74361173,1,2023,4
43129,4.3,87.24311749,1,2023,4
43129,4.4,12.566121539200001,2,2023,4
43130,10.1,77.45815899499999,2,2023,10
43131,1.1,59.76027397,1,2023,1
43131,1.2,58.33738822,2,2023,1
43131,10.1,63.65934449,2,2023,10
43131,10.2,43.48304712,1,2023,10
43131,4.1,50.21437146,1,2023,4
43131,4.3,100.0,1,2023,4
43131,4.4,13.7713836898,2,2023,4
43132,1.1,45.20547945,1,2023,1
43132,1.2,30.41438624,1,2023,1
43132,10.1,55.10808926,2,2023,10
43132,10.2,36.56979304,1,2023,10
43132,4.1,45.49819928,1,2023,4
43132,4.3,100.0,1,2023,4
43132,4.4,12.882210542,2,2023,4
43133,1.1,56.76369863,1,2023,1
43133,1.2,55.15313696,2,2023,1
43133,10.1,65.76011158,2,2023,10
43133,10.2,42.84456187,1,2023,10
43133,4.1,44.12622192,1,2023,4
43133,4.3,88.79410624,1,2023,4
43133,4.4,13.5007444615,2,2023,4
43134,10.1,80.9972106,2,2023,10
43135,1.1,53.3390411,1,2023,1
43135,1.2,25.72322127,1,2023,1
43135,10.1,57.40934449,2,2023,10
43135,10.2,65.05944518,1,2023,10
43135,4.1,42.58274738,1,2023,4
43135,4.3,87.94106243,1,2023,4
43135,4.4,12.39865462895,2,2023,4
43136,1.1,56.33561644,1,2023,1
43136,1.2,48.860984955,2,2023,1
43136,10.1,61.375523015,2,2023,10
43136,11.2,100.0,1,2024,11
43136,3.2,0.0,1,2024,3
43136,3.3,100.0,3,2024,3
43136,3.4,60.477263377999996,5,2024,3
43136,3.5,0.0,1,2024,3
43136,3.6,100.0,1,2024,3
43136,3.7,22.33883058,1,2024,3
43137,1.1,75.17123288,1,2023,1
43137,1.2,72.01140779,2,2023,1
43137,10.1,83.498953975,2,2023,10
43137,10.2,64.09070894,1,2023,10
43137,4.1,33.7334934,1,2023,4
43137,4.3,97.63474215,1,2023,4
43137,4.4,9.011088565,2,2023,4
43138,1.1,55.90753425,1,2023,1
43138,1.2,52.22950598,2,2023,1
43138,10.1,68.68026499,2,2023,10
43138,10.2,59.44517834,1,2023,10
43138,4.1,27.43954725,1,2023,4
43138,4.3,67.70065917,1,2023,4
43138,4.4,7.40621323585,2,2023,4
43139,1.1,65.75342466,1,2023,1
43139,1.2,60.7259327,2,2023,1
43139,10.1,63.46757322,2,2023,10
43139,10.2,57.72787318,1,2023,10
43139,4.1,47.05882353,1,2023,4
43139,4.3,99.3796045,1,2023,4
43139,4.4,15.611989555,2,2023,4
43140,1.1,56.76369863,1,2023,1
43140,1.2,55.05763949,2,2023,1
43140,10.1,75.566596935,2,2023,10
43140,10.2,30.49317481,1,2023,10
43140,4.1,33.11610358,1,2023,4
43140,4.3,95.81233036,1,2023,4
43140,4.4,5.000466203799999,2,2023,4
43141,10.1,66.16980474,2,2023,10
43142,1.1,58.4760274,1,2023,1
43142,1.2,45.53036226,1,2023,1
43142,10.1,66.58821478,2,2023,10
43142,10.2,46.76354029,1,2023,10
43142,4.1,37.26633511,1,2023,4
43142,4.3,78.94532765,1,2023,4
43142,4.4,11.48893838785,2,2023,4
43144,1.1,72.17465753,1,2023,1
43144,1.2,65.07688298,1,2023,1
43144,10.1,70.14470014,2,2023,10
43145,1.1,80.73630137,1,2023,1
43145,1.2,77.30831315500001,2,2023,1
43145,10.1,79.951185495,2,2023,10
43147,1.1,80.30821918,1,2023,1
43147,1.2,58.82199635,1,2023,1
43147,10.1,68.05264993,2,2023,10
43147,10.2,54.79964773,1,2023,10
43147,4.1,54.69044761,1,2023,4
43147,4.3,84.56766188,1,2023,4
43147,4.4,18.7261163199,2,2023,4
43148,1.1,55.90753425,1,2023,1
43148,1.2,54.75120891,2,2023,1
43148,10.1,48.640167364999996,2,2023,10
43148,10.2,46.54337296,1,2023,10
43148,11.2,74.70238095,1,2024,11
43148,3.2,0.0,1,2024,3
43148,3.3,91.50209455333334,3,2024,3
43148,3.4,72.918571024,5,2024,3
43148,3.5,100.0,1,2024,3
43148,3.6,74.70238095,1,2024,3
43148,3.7,52.62368816,1,2024,3
43148,4.1,51.29480364,1,2023,4
43148,4.3,84.37378829,1,2023,4
43148,4.4,21.13839672,2,2023,4
43149,1.1,63.18493151,1,2023,1
