codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43003,7.3,93.1918703,1,2024,7
43003,8.2,100.0,1,2025,8
43003,8.3,100.0,1,2024,8
43003,8.5,94.43,2,2024,8
43004,1.1,52.9109589,1,2023,1
43004,1.2,47.39518710666666,3,2023,1
43004,1.3,40.82888997,1,2024,1
43004,1.4,37.0,1,2024,1
43004,10.1,61.33396947333333,3,2023,10
43004,10.2,32.95902043,2,2025,10
43004,10.4,5.662393162500001,2,2023,10
43004,11.1,42.66666667,1,2025,11
43004,11.2,52.34567901,1,2017,11
43004,11.3,68.96458303,2,2024,11
43004,11.4,0.1665080875,1,2025,11
43004,11.6,40.0,2,2023,11
43004,11.7,21.15409166,1,2024,11
43004,12.5,27.627998151499998,2,2024,12
43004,12.b,74.8,1,2025,12
43004,13.2,0.0,1,2022,13
43004,14.1,50.0,3,2025,14
43004,15.1,38.334346554999996,2,2024,15
43004,15.2,56.62061025,1,2024,15
43004,16.6,42.34336123,1,2024,16
43004,17.1,45.787272715,2,2025,17
43004,17.17,0.0,1,2024,17
43004,2.1,0.0,1,2025,2
43004,2.3,77.23261828700001,4,2025,2
43004,4.1,42.83999314,1,2023,4
43004,4.3,90.65529275,1,2023,4
43004,4.4,11.22286958615,2,2023,4
43004,4.5,84.61538462,1,2023,4
43004,4.a,96.9,1,2024,4
43004,5.1,100.0,1,2024,5
43004,5.5,100.0,1,2023,5
43004,5.c,90.25862069,1,2024,5
43004,6.1,100.0,1,2025,6
43004,6.4,89.76453089,1,2024,6
43004,7.3,80.26921249,1,2024,7
43004,8.2,55.948171375,2,2025,8
43004,8.3,66.141303925,2,2025,8
43004,8.5,89.21000000000001,2,2024,8
43005,1.1,72.17465753,1,2023,1
43005,1.2,80.76336475666666,3,2023,1
43005,1.3,57.69752787,1,2024,1
43005,1.4,81.77777778,1,2024,1
43005,10.1,85.37889353666667,3,2023,10
43005,10.2,50.903510955,2,2025,10
43005,10.4,86.253561255,2,2023,10
43005,11.1,78.4,1,2025,11
43005,11.2,45.92592593,1,2017,11
43005,11.3,81.17683048500001,2,2024,11
43005,11.4,5.197431018,1,2025,11
43005,11.7,48.37227116,1,2024,11
43005,12.5,60.004461445000004,2,2024,12
43005,12.b,95.0,1,2025,12
43005,13.2,0.0,1,2022,13
43005,15.1,46.82311223,2,2024,15
43005,15.2,75.96430628,1,2024,15
43005,16.6,50.98394029,1,2024,16
43005,17.1,61.955760479999995,2,2025,17
43005,17.17,0.0,1,2024,17
43005,2.1,0.0,1,2025,2
43005,2.3,49.30571313275,4,2025,2
43005,4.1,38.50111473,1,2023,4
43005,4.3,86.73904614,1,2023,4
43005,4.4,13.9729559475,2,2023,4
43005,4.5,100.0,1,2023,4
43005,4.a,83.3,1,2024,4
43005,5.1,100.0,1,2024,5
43005,5.5,100.0,1,2023,5
43005,5.c,89.05172414,1,2024,5
43005,6.1,66.66666667,1,2025,6
43005,6.4,87.90659819,1,2024,6
43005,7.3,16.81980836,1,2024,7
43005,8.2,71.993806365,2,2025,8
43005,8.3,67.19092494,2,2025,8
43005,8.5,87.13,2,2024,8
43005,9.5,15.00802568,1,2024,9
43006,1.1,69.17808219,1,2023,1
43006,1.2,65.38528364,2,2023,1
43006,1.3,78.68637906,1,2023,1
43006,1.4,43.11111111,1,2024,1
43006,1.5,37.61840325,1,2024,1
43006,10.1,69.99957847333333,3,2023,10
43006,10.2,14.92734478,2,2025,10
43006,10.4,51.388888885,2,2023,10
43006,11.1,100.0,1,2019,11
43006,11.2,63.95061728,1,2017,11
43006,11.3,94.52468363,2,2024,11
43006,11.4,31.08943863,1,2025,11
43006,11.7,0.0,1,2024,11
43006,12.5,67.63206877,2,2024,12
43006,12.b,89.8,1,2025,12
43006,13.2,0.0,1,2022,13
43006,15.1,7.8324241442,2,2024,15
43006,15.2,90.67357513,1,2024,15
43006,16.6,0.0,1,2024,16
43006,17.1,52.8270520105,2,2025,17
43006,17.17,0.0,1,2024,17
43006,2.1,0.0,1,2025,2
43006,2.3,100.0,4,2025,2
43006,4.1,43.04578974,1,2023,4
43006,4.3,73.94338891,1,2023,4
43006,4.4,9.25177919,2,2023,4
43006,4.5,76.92307692,1,2023,4
43006,4.a,100.0,1,2024,4
43006,5.1,100.0,1,2024,5
43006,5.5,100.0,1,2023,5
43006,5.c,84.05172414,1,2024,5
43006,6.4,100.0,1,2024,6
43006,7.3,88.088005,1,2024,7
43006,8.2,100.0,1,2025,8
43006,8.3,84.8649324,2,2025,8
43006,8.5,89.32,2,2024,8
43007,1.1,73.8869863,1,2023,1
43007,1.2,79.80192859,2,2023,1
43007,1.3,56.25302957,1,2024,1
43007,10.1,80.21251690666666,3,2023,10
43007,10.2,64.16881998,1,2025,10
43007,10.4,86.253561255,2,2023,10
43007,11.1,79.2,1,2025,11
43007,11.2,88.14814815,1,2017,11
43007,11.3,95.333644425,2,2024,11
43007,11.4,3.472882969,1,2025,11
43007,11.7,0.0,1,2024,11
43007,12.5,72.729361445,2,2024,12
43007,12.b,92.4,1,2025,12
43007,13.2,84.2,1,2022,13
43007,15.1,23.96133279,2,2024,15
43007,15.2,88.8025331,1,2024,15
43007,16.6,0.0,1,2024,16
43007,17.1,50.3050841265,2,2025,17
43007,17.17,0.0,1,2024,17
43007,2.1,0.0,1,2025,2
43007,2.3,68.022800315,4,2025,2
43007,4.a,100.0,1,2024,4
43007,5.1,100.0,1,2024,5
43007,5.5,76.2,1,2023,5
43007,5.c,90.60344828,1,2024,5
43007,6.4,100.0,1,2024,6
43007,7.3,83.23134611,1,2024,7
43007,8.2,100.0,1,2025,8
43007,8.3,58.697576975,2,2025,8
43007,8.5,89.6,2,2024,8
43008,1.2,66.66666667,1,2023,1
43008,1.3,66.35967038,1,2024,1
43008,1.5,31.30766392,1,2024,1
43008,10.1,72.28340087666668,3,2023,10
43008,10.2,0.0,1,2025,10
43008,11.2,83.20987654,1,2017,11
43008,11.3,93.74683671,2,2024,11
43008,11.4,58.88439581,1,2025,11
43008,11.7,8.936550492,1,2024,11
43008,12.5,72.11509185,2,2024,12
43008,12.b,80.9,1,2025,12
43008,13.2,0.0,1,2022,13
43008,15.1,100.0,2,2024,15
43008,15.2,99.82728843,1,2024,15
43008,16.6,0.0,1,2024,16
43008,17.1,66.61977749,2,2025,17
43008,17.17,0.0,1,2024,17
43008,2.1,0.0,1,2025,2
43008,2.3,58.739552089,4,2025,2
43008,4.a,100.0,1,2024,4
43008,5.1,100.0,1,2024,5
43008,5.5,100.0,1,2023,5
43008,5.c,89.87068966,1,2024,5
43008,6.4,100.0,1,2024,6
43008,7.3,92.56836482,1,2024,7
43008,8.2,100.0,1,2025,8
43008,8.3,90.90517241,1,2024,8
43008,8.5,89.31,2,2024,8
43009,1.1,76.02739726,1,2023,1
43009,1.2,79.410998175,2,2023,1
43009,1.3,53.82452739,1,2024,1
43009,1.4,45.44444444,1,2024,1
43009,1.5,2.730963218,1,2024,1
43009,10.1,84.04084407,3,2023,10
43009,10.2,40.31283672,2,2025,10
43009,10.4,81.33903133999999,2,2023,10
43009,11.1,17.33333333,1,2025,11
43009,11.2,87.40740741,1,2017,11
43009,11.3,88.146338885,2,2024,11
43009,11.4,21.15842055,1,2025,11
43009,11.7,7.200306396,1,2024,11
43009,12.5,48.259514100000004,2,2024,12
43009,12.b,89.9,1,2025,12
43009,13.2,0.0,1,2022,13
43009,15.1,45.90258589,2,2024,15
43009,15.2,91.85377087,1,2024,15
43009,16.6,0.0,1,2024,16
43009,17.1,52.192221268,2,2025,17
43009,17.17,0.0,1,2024,17
43009,2.1,0.0,1,2025,2
43009,2.3,54.90580147825,4,2025,2
43009,4.1,41.39941691,1,2023,4
43009,4.3,90.345095,1,2023,4
43009,4.4,14.702451246014999,2,2023,4
43009,4.5,84.61538462,1,2023,4
43009,4.a,100.0,1,2024,4
43009,5.1,100.0,1,2024,5
43009,5.5,81.46666667,1,2023,5
43009,5.c,90.0,1,2024,5
43009,6.4,100.0,1,2024,6
43009,7.3,98.49070171,1,2024,7
43009,8.2,100.0,1,2025,8
43009,8.3,96.875,2,2025,8
43009,8.5,89.28999999999999,2,2024,8
43010,1.1,76.88356164,1,2023,1
43010,1.2,79.80192859,2,2023,1
43010,1.3,58.55065439,1,2024,1
43010,1.5,21.45405339,1,2024,1
43010,10.1,77.41128410333333,3,2023,10
43010,10.2,0.0,1,2025,10
43010,10.4,88.354700855,2,2023,10
43010,11.1,67.73333333,1,2021,11
43010,11.2,58.27160494,1,2017,11
43010,11.3,82.265816175,2,2024,11
43010,11.4,39.54567079,1,2025,11
43010,11.7,41.28686327,1,2024,11
43010,12.5,80.24993874,2,2024,12
43010,12.b,100.0,1,2025,12
43010,13.2,94.7,1,2022,13
43010,15.1,0.0,2,2024,15
43010,15.2,51.95739781,1,2024,15
43010,16.6,2.284551007,1,2024,16
43010,17.1,62.470085315,2,2025,17
43010,17.17,0.0,1,2024,17
43010,2.1,0.0,1,2025,2
43010,2.3,45.523338683,4,2025,2
43010,4.a,100.0,1,2024,4
43010,5.1,100.0,1,2024,5
43010,5.5,100.0,1,2023,5
43010,5.c,83.96551724,1,2024,5
43010,6.4,100.0,1,2024,6
43010,7.3,89.6105745,1,2024,7
43010,8.2,100.0,1,2025,8
43010,8.3,46.93965517,2,2025,8
43010,8.5,87.03,2,2024,8
43010,9.5,100.0,1,2019,9
43011,1.1,86.72945205,1,2023,1
43011,1.2,90.35704978,2,2023,1
43011,1.3,92.14735822,1,2024,1
43011,10.1,80.5032543,3,2023,10
43011,10.2,69.82948126,2,2025,10
43011,10.4,100.0,2,2023,10
43011,11.1,100.0,1,2024,11
43011,11.2,43.7037037,1,2017,11
43011,11.3,56.099045795,2,2024,11
43011,11.4,0.475737393,1,2025,11
43011,11.6,32.0,2,2023,11
43011,11.7,67.80288523,1,2024,11
43011,12.5,98.00568355,2,2024,12
43011,12.b,85.0,1,2025,12
43011,13.2,96.7,1,2022,13
43011,15.1,32.66359704,2,2024,15
43011,15.2,48.47438112,1,2024,15
43011,16.6,15.24541959,1,2024,16
43011,17.1,59.74807724,2,2025,17
43011,17.17,0.0,1,2024,17
43011,2.1,0.0,1,2025,2
43011,2.3,52.940206871499996,4,2025,2
43011,4.1,62.44211971,1,2023,4
43011,4.3,92.74912757,1,2023,4
43011,4.4,34.0033068285,2,2023,4
43011,4.5,100.0,1,2023,4
43011,4.a,100.0,1,2024,4
43011,5.1,100.0,1,2024,5
43011,5.5,44.43333333,1,2023,5
43011,5.c,100.0,1,2024,5
43011,6.4,99.93264292,1,2024,6
43011,7.3,100.0,1,2024,7
43011,8.2,100.0,1,2025,8
43011,8.3,83.253337335,2,2025,8
43011,8.5,93.33,2,2024,8
43012,1.1,73.03082192,1,2023,1
43012,1.2,81.99805397333334,3,2023,1
43012,1.3,86.71352399,1,2024,1
43012,1.4,98.55555556,1,2024,1
43012,10.1,70.76940957666666,3,2023,10
43012,10.2,21.0659170725,2,2025,10
43012,10.4,85.96866097,2,2023,10
43012,11.1,21.33333333,1,2025,11
43012,11.2,0.0,1,2017,11
43012,11.3,45.520298645,2,2024,11
43012,11.4,0.0,1,2025,11
43012,11.6,75.33333333499999,2,2023,11
43012,11.7,30.8183327,1,2024,11
43012,12.5,26.3840443,2,2024,12
43012,12.b,76.1,1,2025,12
43012,13.2,96.0,1,2022,13
43012,14.1,66.66666666666667,3,2025,14
43012,15.1,10.16928692895,2,2024,15
43012,15.2,0.0,1,2024,15
43012,16.6,41.61954309,1,2024,16
43012,17.1,83.32736942,2,2025,17
43012,17.17,0.0,1,2024,17
43012,2.1,0.0,1,2025,2
43012,2.3,19.87312344975,4,2025,2
43012,4.1,64.27713943,1,2023,4
43012,4.3,78.82900349,1,2023,4
43012,4.4,34.5879422345,2,2023,4
43012,4.5,100.0,1,2023,4
43012,4.a,82.4,1,2024,4
43012,5.1,100.0,1,2024,5
43012,5.5,100.0,1,2023,5
43012,5.c,95.64655172,1,2024,5
43012,6.4,91.09202661,1,2024,6
43012,7.3,88.6175262,1,2024,7
43012,8.2,57.087934085,2,2025,8
43012,8.3,50.0,2,2025,8
43012,8.5,91.44,2,2024,8
43013,1.1,53.76712329,1,2023,1
43013,1.2,56.73417000999999,3,2023,1
43013,1.3,56.01551139,1,2024,1
43013,1.4,57.33333333,1,2024,1
43013,10.1,68.43307774666665,3,2023,10
43013,10.2,0.0,1,2025,10
43013,10.4,25.997150995,2,2023,10
43013,11.1,42.26666667,1,2025,11
43013,11.2,15.55555556,1,2017,11
43013,11.3,65.24652557,2,2024,11
43013,11.4,0.0,1,2025,11
43013,11.7,100.0,1,2024,11
43013,12.5,28.2161235,2,2024,12
43013,12.b,0.0,1,2025,12
43013,13.2,0.0,1,2022,13
43013,14.1,51.07,3,2025,14
43013,15.1,23.657394189999998,2,2024,15
43013,15.2,37.16177317,1,2024,15
43013,16.6,40.01357159,1,2024,16
43013,17.1,37.91903396,2,2025,17
43013,17.17,0.0,1,2024,17
43013,2.1,0.0,1,2025,2
43013,2.3,80.64049901,4,2025,2
43013,4.a,55.8,1,2024,4
43013,5.1,100.0,1,2024,5
43013,5.5,61.53333333,1,2023,5
43013,5.c,88.8362069,1,2024,5
43013,6.1,0.0,1,2025,6
43013,6.4,61.97973675,1,2024,6
43013,7.3,67.8792127,1,2024,7
43013,8.2,67.48896376,2,2025,8
43013,8.3,88.08686828500001,2,2025,8
43013,8.5,89.53,2,2024,8
43013,9.5,11.31621188,1,2016,9
43014,1.1,48.63013699,1,2023,1
43014,1.2,48.42902307,3,2023,1
43014,1.3,17.77508483,1,2024,1
43014,1.4,38.11111111,1,2024,1
43014,10.1,57.043210723333324,3,2023,10
43014,10.2,41.562613424999995,2,2025,10
43014,10.4,0.0,2,2023,10
43014,11.1,53.172320935,2,2025,11
43014,11.2,42.94973545,2,2024,11
43014,11.3,87.83520012,2,2024,11
43014,11.4,0.0,1,2025,11
43014,11.7,14.6304098,1,2024,11
43014,12.5,48.481741575,2,2024,12
43014,12.b,87.8,1,2025,12
43014,13.2,44.8,1,2022,13
43014,14.1,99.10499999999999,2,2025,14
43014,15.1,26.532532285,2,2024,15
43014,15.2,83.99539436,1,2024,15
43014,16.1,67.30605803,2,2025,16
43014,16.4,0.0,1,2025,16
43014,16.6,24.15743045,1,2024,16
43014,17.1,28.626806395,2,2025,17
43014,17.17,73.7244898,1,2024,17
43014,2.1,0.0,1,2025,2
43014,2.3,55.943905195,4,2025,2
43014,3.2,0.0,1,2024,3
43014,3.3,100.0,3,2024,3
43014,3.4,55.961799752000005,5,2024,3
43014,3.5,100.0,1,2024,3
43014,3.6,47.38095238,1,2024,3
43014,3.7,0.0,1,2024,3
43014,4.1,39.95884068,1,2023,4
43014,4.2,30.59177533,1,2023,4
43014,4.3,86.2349748,1,2023,4
43014,4.4,11.1180999581,2,2023,4
43014,4.5,84.61538462,1,2023,4
43014,4.a,55.2,1,2024,4
43014,5.1,100.0,1,2024,5
43014,5.5,100.0,1,2023,5
43014,5.c,80.51724138,1,2024,5
43014,6.1,100.0,1,2025,6
43014,6.4,91.21270804,1,2024,6
43014,7.3,83.13965413,1,2024,7
43014,8.2,73.066851255,2,2025,8
43014,8.3,67.2572255,2,2025,8
43014,8.5,86.33,2,2024,8
43014,9.5,3.852327448,1,2019,9
43015,1.2,100.0,1,2023,1
43015,1.5,100.0,1,2024,1
43015,10.1,55.468386796666664,3,2023,10
43015,10.2,64.47028424,1,2025,10
43015,11.2,100.0,1,2017,11
43015,11.3,95.333644425,2,2024,11
43015,11.4,100.0,1,2025,11
43015,11.7,0.0,1,2024,11
43015,12.5,58.24142927,2,2024,12
43015,12.b,22.4,1,2025,12
43015,13.2,29.5,1,2022,13
43015,15.1,96.86489176500001,2,2024,15
43015,15.2,100.0,1,2024,15
43015,16.6,0.0,1,2024,16
43015,17.1,53.126655584,2,2025,17
43015,17.17,0.0,1,2024,17
43015,2.1,0.0,1,2025,2
43015,2.3,34.8069562265,4,2025,2
43015,5.1,100.0,1,2024,5
43015,5.5,100.0,1,2023,5
43015,5.c,82.19827586,1,2024,5
43015,6.4,100.0,1,2024,6
43015,7.3,100.0,1,2024,7
43015,8.2,100.0,1,2025,8
43015,8.3,93.64224138,2,2025,8
43015,8.5,45.92,2,2024,8
43016,1.1,60.18835616,1,2023,1
43016,1.2,58.10473411666667,3,2023,1
43016,1.3,0.0,1,2024,1
43016,1.4,64.11111111,1,2024,1
43016,10.1,67.02831408333334,3,2023,10
43016,10.2,30.57708872,1,2025,10
43016,10.4,37.535612535,2,2023,10
43016,11.1,38.8,1,2025,11
43016,11.2,4.938271605,1,2017,11
43016,11.3,57.063575975000006,2,2024,11
43016,11.4,6.481921979,1,2025,11
43016,11.7,41.7975233,1,2024,11
43016,12.5,83.957222815,2,2024,12
43016,12.b,96.7,1,2025,12
43016,13.2,0.0,1,2022,13
43016,15.1,3.8607461494,2,2024,15
43016,15.2,36.49971215,1,2024,15
43016,16.6,55.05541733,1,2024,16
43016,17.1,62.95697147,2,2025,17
43016,17.17,0.0,1,2024,17
43016,2.1,0.0,1,2025,2
43016,2.3,22.786407236,4,2025,2
43016,4.a,0.0,1,2024,4
43016,5.1,100.0,1,2024,5
43016,5.5,61.53333333,1,2023,5
43016,5.c,69.43965517,1,2024,5
43016,6.1,0.0,1,2025,6
43016,6.4,94.03047908,1,2024,6
43016,7.3,0.0,1,2024,7
43016,8.2,78.19161357,2,2025,8
43016,8.3,89.67672414,2,2025,8
43016,8.5,84.52000000000001,2,2024,8
43016,9.5,14.52648475,1,2019,9
43017,1.2,100.0,1,2023,1
43017,1.5,85.15192521,1,2024,1
43017,10.1,59.925615990000004,3,2023,10
43017,10.2,32.21360896,1,2025,10
43017,11.2,100.0,1,2017,11
43017,11.3,93.96463384500001,2,2024,11
43017,11.4,100.0,1,2025,11
43017,11.7,56.72156262,1,2024,11
43017,12.5,84.178676545,2,2024,12
43017,12.b,100.0,1,2025,12
43017,13.2,0.0,1,2022,13
43017,15.1,50.0,2,2024,15
43017,15.2,97.52446747,1,2024,15
43017,16.6,0.0,1,2024,16
43017,17.1,81.520488135,2,2025,17
43017,17.17,0.0,1,2024,17
43017,2.1,0.0,1,2025,2
43017,2.3,6.69087137,4,2025,2
43017,5.1,97.28,1,2024,5
43017,5.5,100.0,1,2023,5
43017,5.c,96.20689655,1,2024,5
43017,6.4,100.0,1,2024,6
43017,7.3,82.6207499,1,2024,7
43017,8.2,100.0,1,2025,8
43017,8.3,47.413793105,2,2025,8
43017,8.5,83.32,2,2024,8
43018,1.2,66.66666667,1,2023,1
43018,10.1,74.21915426,3,2023,10
43018,10.2,0.0,1,2025,10
43018,11.2,100.0,1,2017,11
43018,11.3,94.369114245,2,2024,11
43018,11.4,69.44576594,1,2025,11
43018,11.7,56.3513341,1,2024,11
43018,12.5,43.488821325,2,2024,12
43018,12.b,70.2,1,2025,12
43018,13.2,51.8,1,2022,13
43018,15.1,97.94195619,2,2024,15
43018,15.2,91.88255613,1,2024,15
43018,16.6,0.0,1,2024,16
43018,17.1,32.148803455,2,2025,17
43018,17.17,0.0,1,2024,17
43018,2.1,0.0,1,2025,2
43018,2.3,59.2913327735,4,2025,2
43018,4.a,100.0,1,2024,4
43018,5.1,95.94666667,1,2024,5
43018,5.5,100.0,1,2023,5
43018,5.c,100.0,1,2024,5
43018,6.4,63.87696107,1,2024,6
43018,7.3,84.51213833,1,2024,7
43018,8.2,100.0,1,2025,8
43018,8.3,59.089545525,2,2025,8
43018,8.5,90.46000000000001,2,2024,8
43019,1.1,64.89726027,1,2023,1
43019,1.2,75.241073755,2,2023,1
43019,1.3,64.44013572,1,2024,1
43019,1.4,70.0,1,2022,1
43019,1.5,35.36720384,1,2024,1
43019,10.1,61.44816364666667,3,2023,10
43019,10.2,17.756494935,2,2025,10
43019,10.4,60.68376068,2,2023,10
43019,11.1,100.0,1,2025,11
43019,11.2,72.09876543,1,2017,11
43019,11.3,93.995747725,2,2024,11
43019,11.4,36.64367269,1,2025,11
43019,11.7,27.230946,1,2024,11
43019,12.5,48.65023223,2,2024,12
43019,12.b,98.9,1,2025,12
43019,13.2,49.9,1,2022,13
43019,15.1,32.46768359,2,2024,15
43019,15.2,83.04548071,1,2024,15
43019,16.6,93.19158561,1,2024,16
43019,17.1,100.0,2,2025,17
43019,17.17,0.0,1,2024,17
43019,2.1,0.0,1,2025,2
43019,2.3,49.6785802175,4,2025,2
43019,4.1,47.29891957,1,2023,4
43019,4.3,68.51492827,1,2023,4
43019,4.4,16.730148148999998,2,2023,4
43019,4.5,46.15384615,1,2023,4
43019,4.a,100.0,1,2024,4
43019,5.1,100.0,1,2024,5
43019,5.5,81.46666667,1,2023,5
43019,5.c,92.11206897,1,2024,5
43019,6.4,65.23252224,1,2024,6
43019,7.3,83.43741178,1,2024,7
43019,8.2,100.0,1,2025,8
43019,8.3,93.57786744,2,2025,8
43019,8.5,89.78,2,2024,8
43020,1.1,76.02739726,1,2023,1
43020,1.2,81.66807209666666,3,2023,1
43020,1.3,5.264178381,1,2024,1
43020,1.4,72.88888889,1,2024,1
43020,1.5,14.77426498,1,2024,1
43020,10.1,87.19200371666666,3,2023,10
43020,10.2,53.117102845000005,2,2025,10
43020,10.4,89.70797720499999,2,2023,10
43020,11.1,43.86666667,1,2025,11
43020,11.2,0.0,1,2017,11
43020,11.3,45.403639755,2,2024,11
43020,11.4,16.42483349,1,2025,11
43020,11.7,51.74262735,1,2024,11
43020,12.5,32.214205835,2,2024,12
43020,12.b,94.1,1,2025,12
43020,13.2,77.8,1,2022,13
43020,15.1,0.0,2,2024,15
43020,15.2,14.10477835,1,2024,15
43020,16.6,49.31011083,1,2023,16
43020,17.1,62.227114125,2,2025,17
43020,17.17,0.0,1,2024,17
43020,2.1,0.0,1,2025,2
43020,2.3,27.66103979875,4,2025,2
43020,4.1,39.94169096,1,2023,4
43020,4.3,99.68980225,1,2023,4
43020,4.4,12.3589589033,2,2023,4
43020,4.5,84.61538462,1,2023,4
43020,4.a,75.3,1,2024,4
43020,5.1,100.0,1,2024,5
43020,5.5,24.23333333,1,2023,5
43020,5.c,79.82758621,1,2024,5
43020,6.4,99.82880076,1,2024,6
43020,7.3,85.26944172,1,2024,7
43020,8.2,100.0,1,2025,8
43020,8.3,77.980027725,2,2025,8
43020,8.5,88.22999999999999,2,2024,8
43021,1.2,100.0,1,2023,1
43021,1.3,65.4726127,1,2024,1
43021,1.5,22.49969246,1,2024,1
43021,10.1,81.75848442666667,3,2023,10
43021,10.2,42.07579673,1,2025,10
43021,11.1,66.13333333,1,2025,11
43021,11.2,59.75308642,1,2017,11
43021,11.3,93.217900805,2,2024,11
43021,11.4,100.0,1,2025,11
43021,11.7,50.9000383,1,2024,11
43021,12.5,82.44189587,2,2024,12
43021,12.b,91.0,1,2025,12
43021,13.2,0.0,1,2022,13
43021,15.1,10.458494155,2,2024,15
43021,15.2,88.25561313,1,2024,15
43021,16.6,16.98710699,1,2024,16
43021,17.1,48.92248186,2,2025,17
43021,17.17,0.0,1,2024,17
43021,2.1,0.0,1,2025,2
43021,2.3,50.117096018725,4,2025,2
43021,4.a,100.0,1,2024,4
43021,5.1,100.0,1,2024,5
43021,5.5,28.56666667,1,2023,5
43021,5.c,85.0862069,1,2024,5
43021,6.4,60.47262215,1,2024,6
43021,7.3,87.64631507,1,2024,7
43021,8.2,100.0,1,2025,8
43021,8.3,97.75862069,2,2025,8
43021,8.5,90.14,2,2024,8
43021,9.5,100.0,1,2021,9
43022,1.1,49.91438356,1,2023,1
43022,1.2,30.96168882,2,2023,1
43022,1.3,93.72758119,1,2024,1
43022,1.4,15.0,1,2024,1
43022,10.1,58.40701529333333,3,2023,10
43022,10.2,31.35182739,2,2025,10
43022,10.4,21.296296294999998,2,2023,10
43022,11.1,100.0,1,2025,11
43022,11.2,97.03703704,1,2017,11
43022,11.3,95.022491135,2,2024,11
43022,11.4,10.9300666,1,2025,11
43022,11.7,19.53274607,1,2024,11
