codigo_ine,meta_ods,promedio_indice,n_indicadores,periodo_max,ods_objetivo
43006,1.1,69.17808219,1,2023,1
43006,1.2,41.88167839,1,2023,1
43006,10.1,69.10739190999999,2,2023,10
43006,10.2,29.85468956,1,2023,10
43006,11.2,63.95061728,1,2017,11
43006,11.3,90.66728885,1,2024,11
43006,13.2,0.0,1,2022,13
43006,15.1,0.1492908684,1,2024,15
43006,16.6,0.0,1,2024,16
43006,4.1,43.04578974,1,2023,4
43006,4.3,73.94338891,1,2023,4
43006,4.4,9.25177919,2,2023,4
43007,1.1,73.8869863,1,2023,1
43007,1.2,59.60385718,1,2023,1
43007,10.1,71.60041841,2,2023,10
43007,11.2,88.14814815,1,2017,11
43007,11.3,90.66728885,1,2024,11
43007,13.2,84.2,1,2022,13
43007,15.1,18.87285394,1,2024,15
43007,16.6,0.0,1,2024,16
43008,10.1,75.76708507500001,2,2023,10
43008,11.2,83.20987654,1,2017,11
43008,11.3,90.66728885,1,2024,11
43008,13.2,0.0,1,2022,13
43008,15.1,100.0,1,2024,15
43008,16.6,0.0,1,2024,16
43009,1.1,76.02739726,1,2023,1
43009,1.2,58.82199635,1,2023,1
43009,10.1,78.90516038999999,2,2023,10
43009,10.2,53.19242624,1,2023,10
43009,11.2,87.40740741,1,2017,11
43009,11.3,90.66728885,1,2024,11
43009,13.2,0.0,1,2022,13
43009,15.1,14.6180642,1,2024,15
43009,16.6,0.0,1,2024,16
43009,4.1,41.39941691,1,2023,4
43009,4.3,90.345095,1,2023,4
43009,4.4,14.702451246014999,2,2023,4
43010,1.1,76.88356164,1,2023,1
43010,1.2,59.60385718,1,2023,1
43010,10.1,83.289748955,2,2023,10
43010,11.2,58.27160494,1,2017,11
43010,11.3,90.66728885,1,2024,11
43010,13.2,94.7,1,2022,13
43010,15.1,0.0,1,2024,15
43010,16.6,2.284551007,1,2024,16
43011,1.1,86.72945205,1,2023,1
43011,1.2,80.71409956,1,2023,1
43011,10.1,70.75488145,2,2023,10
43011,10.2,69.37472479,1,2023,10
43011,11.2,43.7037037,1,2017,11
43011,11.3,90.66728885,1,2024,11
43011,13.2,96.7,1,2022,13
43011,15.1,0.0,1,2024,15
43011,16.6,15.24541959,1,2024,16
43011,4.1,62.44211971,1,2023,4
43011,4.3,92.74912757,1,2023,4
43011,4.4,34.0033068285,2,2023,4
43012,1.1,73.03082192,1,2023,1
43012,1.2,72.99708096,2,2023,1
43012,10.1,56.154114365,2,2023,10
43012,10.2,39.80625275,1,2023,10
43012,11.2,0.0,1,2017,11
43012,11.3,91.04059729,1,2024,11
43012,13.2,96.0,1,2022,13
43012,14.1,66.66666666666667,3,2025,14
43012,15.1,0.4976362279,1,2024,15
43012,16.6,41.61954309,1,2024,16
43012,4.1,64.27713943,1,2023,4
43012,4.3,78.82900349,1,2023,4
43012,4.4,34.5879422345,2,2023,4
43013,1.1,53.76712329,1,2023,1
43013,1.2,51.76792168,2,2023,1
43013,10.1,59.27475593,2,2023,10
43013,11.2,15.55555556,1,2017,11
43013,11.3,90.66728885,1,2024,11
43013,13.2,0.0,1,2022,13
43013,14.1,51.07,3,2025,14
43013,15.1,18.82309032,1,2024,15
43013,16.6,40.01357159,1,2024,16
43014,1.1,48.63013699,1,2023,1
43014,1.2,44.865756825,2,2023,1
43014,10.1,60.74790795,2,2023,10
43014,10.2,52.2897402,1,2023,10
43014,11.1,39.41130854,1,2023,11
43014,11.2,42.94973545,2,2024,11
43014,11.3,90.66728885,1,2024,11
43014,13.2,44.8,1,2022,13
43014,14.1,99.10499999999999,2,2025,14
43014,15.1,35.45658124,1,2024,15
43014,16.6,24.15743045,1,2024,16
43014,3.2,0.0,1,2024,3
43014,3.3,100.0,3,2024,3
43014,3.4,55.961799752000005,5,2024,3
43014,3.5,100.0,1,2024,3
43014,3.6,47.38095238,1,2024,3
43014,3.7,0.0,1,2024,3
43014,4.1,39.95884068,1,2023,4
43014,4.2,30.59177533,1,2023,4
43014,4.3,86.2349748,1,2023,4
43014,4.4,11.1180999581,2,2023,4
43015,10.1,33.202580195,2,2023,10
43015,11.2,100.0,1,2017,11
43015,11.3,90.66728885,1,2024,11
43015,13.2,29.5,1,2022,13
43015,15.1,93.72978353,1,2024,15
43015,16.6,0.0,1,2024,16
43016,1.1,60.18835616,1,2023,1
43016,1.2,53.82376784,2,2023,1
43016,10.1,68.88947001,2,2023,10
43016,11.2,4.938271605,1,2017,11
43016,11.3,90.66728885,1,2024,11
43016,13.2,0.0,1,2022,13
43016,15.1,0.2985817368,1,2024,15
43016,16.6,55.05541733,1,2024,16
43017,10.1,39.888423985,2,2023,10
43017,11.2,100.0,1,2017,11
43017,11.3,90.66728885,1,2024,11
43017,13.2,0.0,1,2022,13
43017,15.1,0.0,1,2024,15
43017,16.6,0.0,1,2024,16
43018,10.1,75.14818689,2,2023,10
43018,11.2,100.0,1,2017,11
43018,11.3,90.66728885,1,2024,11
43018,13.2,51.8,1,2022,13
43018,15.1,100.0,1,2024,15
43018,16.6,0.0,1,2024,16
43019,1.1,64.89726027,1,2023,1
43019,1.2,50.48214751,1,2023,1
43019,10.1,42.17224547,2,2023,10
43019,10.2,35.51298987,1,2023,10
43019,11.2,72.09876543,1,2017,11
43019,11.3,90.66728885,1,2024,11
43019,13.2,49.9,1,2022,13
43019,15.1,18.72356308,1,2024,15
43019,16.6,93.19158561,1,2024,16
43019,4.1,47.29891957,1,2023,4
43019,4.3,68.51492827,1,2023,4
43019,4.4,16.730148148999998,2,2023,4
43020,1.1,76.02739726,1,2023,1
43020,1.2,72.502108145,2,2023,1
43020,10.1,80.788005575,2,2023,10
43020,10.2,50.50638485,1,2023,10
43020,11.2,0.0,1,2017,11
43020,11.3,90.80727951,1,2024,11
43020,13.2,77.8,1,2022,13
43020,15.1,0.0,1,2024,15
43020,16.6,49.31011083,1,2023,16
43020,4.1,39.94169096,1,2023,4
43020,4.3,99.68980225,1,2023,4
43020,4.4,12.3589589033,2,2023,4
43021,10.1,72.63772664,2,2023,10
43021,11.2,59.75308642,1,2017,11
43021,11.3,90.66728885,1,2024,11
43021,13.2,0.0,1,2022,13
43021,15.1,2.05274944,1,2024,15
43021,16.6,16.98710699,1,2024,16
43022,1.1,49.91438356,1,2023,1
43022,1.2,28.59004431,1,2023,1
43022,10.1,71.18200837,2,2023,10
43022,10.2,62.70365478,1,2023,10
43022,11.2,97.03703704,1,2017,11
43022,11.3,90.85394307,1,2024,11
43022,13.2,56.6,1,2022,13
43022,15.1,10.9231152,1,2024,15
43022,16.6,4.365528161,1,2024,16
43022,4.1,34.50523066,1,2023,4
43022,4.3,67.93330748,1,2023,4
43022,4.4,3.46442698285,2,2023,4
43023,10.1,89.97559275,2,2023,10
43023,11.2,98.27160494,1,2017,11
43023,11.3,90.66728885,1,2024,11
43023,13.2,93.0,1,2022,13
43023,15.1,8.38517044,1,2024,15
43023,16.6,0.0,1,2024,16
43024,1.1,53.76712329,1,2023,1
43024,1.2,44.74850143,1,2023,1
43024,10.1,69.098675035,2,2023,10
43024,10.2,33.94980185,1,2023,10
43024,11.2,0.0,1,2017,11
43024,11.3,90.66728885,1,2024,11
43024,13.2,62.3,1,2022,13
43024,15.1,0.0,1,2024,15
43024,16.6,53.44944583,1,2024,16
43024,4.1,34.95112331,1,2023,4
43024,4.3,91.70221016,1,2023,4
43024,4.4,9.20591573285,2,2023,4
43025,1.1,75.17123288,1,2023,1
43025,1.2,51.52462862,1,2023,1
43025,10.1,75.77580195499999,2,2023,10
43025,10.2,8.10215764,1,2023,10
43025,11.2,90.37037037,1,2017,11
43025,11.3,90.66728885,1,2024,11
43025,13.2,0.0,1,2022,13
43025,15.1,93.65513809,1,2024,15
43025,16.6,0.0,1,2024,16
43025,4.1,41.33081804,1,2023,4
43025,4.3,71.73322993,1,2023,4
43025,4.4,9.422854393,2,2023,4
43026,1.1,43.92123288,1,2023,1
43026,1.2,34.58431066,1,2023,1
43026,10.1,55.10808926,2,2023,10
43026,10.2,38.79348305,1,2023,10
43026,11.2,83.20987654,1,2017,11
43026,11.3,90.66728885,1,2024,11
43026,13.2,24.3,1,2022,13
43026,15.1,46.31749191,1,2024,15
43026,16.6,0.0,1,2024,16
43026,4.1,37.74652718,1,2023,4
43026,4.3,81.81465684,1,2023,4
43026,4.4,9.367686401999999,2,2023,4
43027,10.1,77.867852165,2,2023,10
43027,11.2,73.08641975,1,2017,11
43027,11.3,90.66728885,1,2024,11
43027,13.2,31.9,1,2022,13
43027,15.1,5.038566808,1,2024,15
43028,1.1,61.90068493,1,2023,1
43028,1.2,58.91828502,2,2023,1
43028,10.1,76.19421199499999,2,2023,10
43028,11.2,41.72839506,1,2017,11
43028,11.3,90.66728885,1,2024,11
43028,13.2,27.8,1,2022,13
43028,15.1,47.8228415,1,2024,15
43028,16.6,55.6887582,1,2024,16
43029,10.1,87.67433752,2,2023,10
43029,11.2,57.77777778,1,2017,11
43029,11.3,90.66728885,1,2024,11
43029,13.2,0.0,1,2022,13
43029,15.1,0.0,1,2024,15
43029,16.6,0.0,1,2024,16
43030,1.1,56.33561644,1,2023,1
43030,1.2,28.32942403,1,2023,1
43030,10.1,59.48396095,2,2023,10
43030,10.2,50.19815059,1,2023,10
43030,11.2,96.04938272,1,2017,11
43030,11.3,90.66728885,1,2024,11
43030,13.2,83.6,1,2022,13
43030,15.1,44.17765613,1,2024,15
43030,16.6,16.12757295,1,2023,16
43030,4.1,42.01680672,1,2023,4
43030,4.3,95.0756107,1,2023,4
43030,4.4,14.49079514485,2,2023,4
43031,1.1,72.60273973,1,2023,1
43031,1.2,58.82199635,1,2023,1
43031,10.1,74.72977685000001,2,2023,10
43031,11.2,66.41975309,1,2017,11
43031,11.3,90.66728885,1,2024,11
43031,13.2,68.2,1,2022,13
43031,15.1,0.0,1,2024,15
43031,16.6,3.121465732,1,2024,16
43032,1.1,67.89383562,1,2023,1
43032,1.2,29.89314569,1,2023,1
43032,10.1,70.972803345,2,2023,10
43032,10.2,48.6569793,1,2023,10
43032,11.2,83.45679012,1,2017,11
43032,11.3,90.66728885,1,2024,11
43032,13.2,97.5,1,2022,13
43032,15.1,39.01468027,1,2024,15
43032,16.6,0.0,1,2024,16
43032,4.1,33.35619962,1,2023,4
43032,4.3,65.76192323,1,2023,4
43032,4.4,5.5249206045,2,2023,4
43033,1.1,83.30479452,1,2023,1
43033,1.2,61.94943967,1,2023,1
43033,10.1,72.027545325,2,2023,10
43033,10.2,61.40466755,1,2023,10
43033,11.2,84.69135802,1,2017,11
43033,11.3,90.66728885,1,2024,11
43033,13.2,97.2,1,2022,13
43033,15.1,0.0,1,2024,15
43033,16.6,0.0,1,2024,16
43033,4.1,49.56268222,1,2023,4
43033,4.3,100.0,1,2023,4
43033,4.4,18.113932956000003,2,2023,4
43034,1.1,73.45890411,1,2023,1
43034,1.2,45.53036226,1,2023,1
43034,10.1,58.664574615,2,2023,10
43034,10.2,57.1334214,1,2023,10
43034,11.2,8.395061728,1,2017,11
43034,11.3,90.48063462,1,2024,11
43034,13.2,0.0,1,2022,13
43034,15.1,0.2612590197,1,2024,15
43034,16.6,0.0,1,2024,16
43034,4.1,43.92042531,1,2023,4
43034,4.3,83.63706863,1,2023,4
43034,4.4,16.249310463799997,2,2023,4
43035,10.1,74.72105997,2,2023,10
43035,11.2,94.32098765,1,2017,11
43035,11.3,90.66728885,1,2024,11
43035,13.2,63.8,1,2022,13
43035,15.1,81.48793232,1,2024,15
43035,16.6,0.0,1,2024,16
43036,1.1,51.62671233,1,2023,1
43036,1.2,43.44540005,1,2023,1
43036,10.1,69.52580195499999,2,2023,10
43036,10.2,46.91765742,1,2023,10
43036,11.2,80.24691358,1,2017,11
43036,11.3,90.66728885,1,2024,11
43036,13.2,88.9,1,2022,13
43036,15.1,24.8942523,1,2024,15
43036,16.6,20.01809545,1,2024,16
43036,4.1,39.15280398,1,2023,4
43036,4.3,96.93679721,1,2023,4
43036,4.4,10.03778001465,2,2023,4
43037,1.1,50.77054795,1,2023,1
43037,1.2,51.81230783,2,2023,1
43037,10.1,60.111576015,2,2023,10
43037,10.2,37.0101277,1,2023,10
43037,11.1,35.36531913,1,2023,11
43037,11.2,50.0,2,2024,11
43037,11.3,90.66728885,1,2024,11
43037,13.2,75.7,1,2022,13
43037,14.1,60.0,3,2025,14
43037,15.1,0.0,1,2024,15
43037,16.6,55.19113323,1,2024,16
43037,3.2,100.0,1,2024,3
43037,3.3,74.16462917666666,3,2024,3
43037,3.4,77.137488244,5,2024,3
43037,3.5,100.0,1,2024,3
43037,3.6,100.0,1,2024,3
43037,3.7,80.20989505,1,2024,3
43037,4.1,49.87137712,1,2023,4
43037,4.2,14.54363089,1,2023,4
43037,4.3,100.0,1,2023,4
43037,4.4,15.85155437035,2,2023,4
43038,1.1,60.61643836,1,2023,1
43038,1.2,58.685356635000005,2,2023,1
43038,10.1,51.970013945000005,2,2023,10
43038,10.2,29.32628798,1,2023,10
43038,11.1,50.03203075,1,2023,11
43038,11.2,9.43452381,2,2024,11
43038,11.3,90.66728885,1,2024,11
43038,13.2,58.8,1,2022,13
43038,14.1,46.666666666666664,3,2025,14
43038,15.1,0.0,1,2024,15
43038,16.6,60.66500792,1,2024,16
43038,3.2,52.92307692,1,2024,3
43038,3.3,53.35382840333333,3,2024,3
43038,3.4,72.990815796,5,2024,3
43038,3.5,10.78431373,1,2024,3
43038,3.6,18.86904762,1,2024,3
43038,3.7,72.71364318,1,2024,3
43038,4.1,53.85011147,1,2023,4
43038,4.2,17.95386158,1,2023,4
43038,4.3,100.0,1,2023,4
43038,4.4,17.87768286975,2,2023,4
43039,10.1,74.30264993,2,2023,10
43039,11.2,100.0,1,2017,11
43039,11.3,90.66728885,1,2024,11
43039,13.2,39.9,1,2022,13
43039,15.1,100.0,1,2024,15
43039,16.6,0.0,1,2024,16
43040,10.1,84.7541841,2,2023,10
43040,11.2,100.0,1,2017,11
43040,11.3,90.66728885,1,2024,11
43040,13.2,79.4,1,2022,13
43040,15.1,100.0,1,2024,15
43040,16.6,0.0,1,2024,16
43041,10.1,73.05613668000001,2,2023,10
43041,11.2,97.03703704,1,2017,11
43041,11.3,90.66728885,1,2024,11
43041,13.2,79.2,1,2022,13
43041,15.1,5.685493904,1,2024,15
43041,16.6,0.0,1,2024,16
43042,1.1,82.87671233,1,2023,1
43042,1.2,83.61715942,2,2023,1
43042,10.1,67.20711297,2,2023,10
43042,10.2,43.21884632,1,2023,10
43042,11.2,78.51851852,1,2017,11
43042,11.3,90.66728885,1,2024,11
43042,13.2,99.5,1,2022,13
43042,15.1,0.0,1,2024,15
43042,16.6,20.78715223,1,2024,16
43042,4.1,53.86726119,1,2023,4
43042,4.3,92.82667701,1,2023,4
43042,4.4,27.9912798315,2,2023,4
43043,1.1,78.16780822,1,2023,1
43043,1.2,80.434332315,2,2023,1
43043,10.1,73.05613668000001,2,2023,10
43043,11.2,41.48148148,1,2017,11
43043,11.3,90.7139524,1,2024,11
43043,13.2,58.0,1,2022,13
43043,15.1,7.588952476,1,2024,15
43043,16.6,49.24225288,1,2024,16
43044,1.1,55.90753425,1,2023,1
43044,1.2,48.859560800000004,2,2023,1
43044,10.1,71.18200837,2,2023,10
43044,11.2,71.35802469,1,2017,11
43044,11.3,90.66728885,1,2024,11
43044,13.2,80.7,1,2022,13
43044,15.1,90.53247076,1,2024,15
43044,16.6,31.48608912,1,2024,16
43045,10.1,67.006624825,2,2023,10
43045,11.2,91.60493827,1,2017,11
43045,11.3,90.66728885,1,2024,11
43045,13.2,42.8,1,2022,13
43045,15.1,95.93182384,1,2024,15
43045,16.6,0.0,1,2024,16
43046,10.1,78.077057185,2,2023,10
43046,11.2,83.45679012,1,2017,11
43046,11.3,90.66728885,1,2024,11
43046,13.2,0.0,1,2022,13
43046,15.1,23.56307539,1,2024,15
43046,16.6,0.0,1,2024,16
43047,1.1,37.07191781,1,2023,1
43047,1.2,34.046138490000004,2,2023,1
43047,10.1,54.070781034999996,2,2023,10
43047,10.2,42.20607662,1,2023,10
43047,11.2,0.0,1,2017,11
43047,11.3,90.66728885,1,2024,11
43047,13.2,75.9,1,2022,13
43047,15.1,0.0,1,2024,15
43047,16.6,31.44085049,1,2024,16
43047,4.1,28.72577602,1,2023,4
43047,4.3,78.90655293,1,2023,4
43047,4.4,4.70632989885,2,2023,4
43048,1.1,52.9109589,1,2023,1
43048,1.2,34.32369038,1,2023,1
43048,10.1,67.634239885,2,2023,10
43048,10.2,47.46807574,1,2023,10
43048,11.2,70.12345679,1,2017,11
43048,11.3,90.66728885,1,2024,11
43048,13.2,0.0,1,2022,13
43048,15.1,18.1263996,1,2024,15
43048,16.6,0.0,1,2024,16
43048,4.1,23.44366318,1,2023,4
43048,4.3,73.516867,1,2023,4
43048,4.4,4.4032066513500006,2,2023,4
43049,1.1,61.04452055,1,2023,1
43049,1.2,48.91842585,1,2023,1
43049,10.1,67.425034865,2,2023,10
43049,10.2,62.43945399,1,2023,10
43049,11.2,98.51851852,1,2017,11
43049,11.3,90.66728885,1,2024,11
43049,13.2,0.0,1,2022,13
43049,15.1,62.75192834,1,2024,15
43049,16.6,46.12078715,1,2023,16
43049,4.1,45.12090551,1,2023,4
43049,4.3,94.4552152,1,2023,4
43049,4.4,17.71941463045,2,2023,4
43050,1.1,62.75684932,1,2023,1
43050,1.2,56.16650201499999,2,2023,1
43050,10.1,61.375523015,2,2023,10
43050,10.2,46.89564069,1,2023,10
43050,11.2,7.160493827,1,2017,11
43050,11.3,90.66728885,1,2024,11
43050,13.2,70.4,1,2022,13
43050,14.1,50.035,2,2025,14
43050,15.1,0.0,1,2024,15
43050,16.6,79.16760914,1,2024,16
43050,4.1,47.71051278,1,2023,4
43050,4.3,98.48778596,1,2023,4
43050,4.4,12.7088886068,2,2023,4
43051,1.1,52.05479452,1,2023,1
43051,1.2,52.63713065,2,2023,1
43051,10.1,62.622036265,2,2023,10
43051,10.2,40.18053721,1,2023,10
43051,11.1,38.60211066,1,2023,11
43051,11.2,50.0,2,2024,11
43051,11.3,90.66728885,1,2024,11
43051,13.2,42.3,1,2022,13
43051,14.1,66.66666666666667,3,2025,14
43051,15.1,0.0,1,2024,15
43051,16.6,82.76408052,1,2024,16
43051,3.2,100.0,1,2024,3
43051,3.3,100.0,3,2024,3
43051,3.4,59.372219939999994,5,2024,3
43051,3.5,100.0,1,2024,3
43051,3.6,100.0,1,2024,3
43051,3.7,65.36731634,1,2024,3
43051,4.1,46.83587721,1,2023,4
43051,4.3,93.87359442,1,2023,4
43051,4.4,13.328206723000001,2,2023,4
43052,1.1,44.77739726,1,2023,1
43052,1.2,32.75996873,1,2023,1
43052,10.1,57.609832635000004,2,2023,10
43052,10.2,2.553940995,1,2023,10
43052,11.2,64.9382716,1,2017,11
43052,11.3,90.66728885,1,2024,11
43052,13.2,0.0,1,2022,13
43052,15.1,1.492908684,1,2024,15
43052,16.6,0.0,1,2024,16
43052,4.1,46.44143372,1,2023,4
43052,4.3,97.7510663,1,2023,4
43052,4.4,13.27925939505,2,2023,4
43053,10.1,66.17852162,2,2023,10
43053,11.2,89.62962963,1,2017,11
43053,11.3,90.20065329,1,2024,11
43053,13.2,69.6,1,2022,13
43053,15.1,0.0,1,2024,15
43053,16.6,4.071477041,1,2024,16
43054,1.1,75.17123288,1,2023,1
43054,1.2,74.729802285,2,2023,1
43054,10.1,76.82182706,2,2023,10
43054,11.2,43.7037037,1,2017,11
43054,11.3,90.66728885,1,2024,11
43054,13.2,0.0,1,2022,13
43054,15.1,14.56830057,1,2024,15
43054,16.6,0.0,1,2024,16
43055,1.1,65.75342466,1,2023,1
43055,1.2,64.384190045,2,2023,1
43055,10.1,63.249651325,2,2023,10
43055,10.2,55.9885513,1,2023,10
43055,11.2,71.85185185,1,2017,11
43055,11.3,90.66728885,1,2024,11
43055,13.2,32.1,1,2022,13
43055,15.1,57.99950236,1,2024,15
43055,16.6,3.030988464,1,2024,16
43055,4.1,41.5880638,1,2023,4
43055,4.3,74.52500969,1,2023,4
43055,4.4,15.84457841225,2,2023,4
43056,1.1,74.31506849,1,2023,1
43056,1.2,56.21579359,1,2023,1
43056,10.1,73.064853555,2,2023,10
43056,11.2,78.02469136,1,2017,11
43056,11.3,90.66728885,1,2024,11
43056,13.2,13.3,1,2022,13
43056,15.1,27.40731525,1,2024,15
43056,16.6,0.0,1,2024,16
43057,11.2,80.0,1,2017,11
43057,11.3,90.66728885,1,2024,11
43057,13.2,0.0,1,2022,13
43057,15.1,100.0,1,2024,15
43057,16.6,0.0,1,2024,16
43058,10.1,56.39818689,2,2023,10
43058,11.2,99.75308642,1,2017,11
43058,11.3,90.66728885,1,2024,11
43058,13.2,60.2,1,2022,13
43058,15.1,100.0,1,2024,15
43058,16.6,0.0,1,2024,16
43059,10.1,62.194909345,2,2023,10
43059,11.2,70.86419753,1,2017,11
43059,11.3,90.66728885,1,2024,11
43059,13.2,0.0,1,2022,13
43059,15.1,51.90345857,1,2024,15
43059,16.6,0.0,1,2024,16
43060,1.1,67.03767123,1,2023,1
43060,1.2,59.862420345000004,2,2023,1
43060,10.1,57.819037655,2,2023,10
43060,10.2,29.37032144,1,2023,10
43060,11.2,79.25925926,1,2017,11
43060,11.3,90.66728885,1,2024,11
43060,13.2,4.6,1,2022,13
43060,15.1,2.612590197,1,2024,15
43060,16.6,6.989368921,1,2024,16
43060,4.1,52.63248156,1,2023,4
43060,4.3,82.35750291,1,2023,4
43060,4.4,15.10593249215,2,2023,4
43061,11.2,80.74074074,1,2017,11
43061,11.3,91.08726085,1,2024,11
43061,13.2,26.2,1,2022,13
43061,15.1,0.0,1,2024,15
43061,16.6,0.0,1,2024,16
43062,10.1,68.462343095,2,2023,10
43062,11.2,55.30864198,1,2017,11
43062,11.3,90.66728885,1,2024,11
43062,13.2,72.1,1,2022,13
43062,15.1,37.34759891,1,2024,15
43062,16.6,0.0,1,2024,16
43063,1.1,62.32876712,1,2023,1
43063,1.2,21.81391712,1,2023,1
43063,10.1,67.015341705,2,2023,10
43063,11.2,62.96296296,1,2017,11
43063,11.3,90.66728885,1,2024,11
43063,15.1,1.866135855,1,2024,15
43063,16.6,0.0,1,2024,16
43064,1.1,68.32191781,1,2023,1
43064,1.2,61.765565495000004,2,2023,1
43064,10.1,71.39121338999999,2,2023,10
43064,10.2,68.31792162,1,2023,10
43064,11.2,70.37037037,1,2017,11
43064,11.3,90.66728885,1,2024,11
43064,13.2,65.6,1,2022,13
43064,15.1,31.69942772,1,2024,15
43064,16.6,42.04931011,1,2020,16
43064,4.1,32.31006688,1,2023,4
43064,4.3,82.20240403,1,2023,4
43064,4.4,6.22723846455,2,2023,4
43065,1.1,46.48972603,1,2023,1
43065,1.2,32.75996873,1,2023,1
43065,10.1,58.65585774,2,2023,10
43065,10.2,0.0,1,2023,10
43065,11.2,88.14814815,1,2017,11
43065,11.3,90.66728885,1,2024,11
43065,13.2,78.5,1,2022,13
43065,15.1,63.15003732,1,2024,15
43065,16.6,0.0,1,2023,16
43065,4.1,49.73417939,1,2023,4
43065,4.3,87.04924389,1,2023,4
43065,4.4,13.90226275995,2,2023,4
43066,10.1,69.29916318,2,2023,10
43066,11.2,100.0,1,2017,11
43066,11.3,90.66728885,1,2024,11
43066,13.2,56.8,1,2022,13
43066,15.1,0.0,1,2024,15
43066,16.6,0.0,1,2023,16
43067,1.1,58.90410959,1,2023,1
43067,1.2,42.14229867,1,2023,1
43067,10.1,71.800906555,2,2023,10
43067,10.2,0.0,1,2023,10
43067,11.2,78.51851852,1,2017,11
43067,11.3,90.66728885,1,2024,11
43067,13.2,91.9,1,2022,13
43067,15.1,0.7464543419,1,2024,15
43067,16.6,0.0,1,2024,16
43067,4.1,45.65254673,1,2023,4
43067,4.3,80.26366809,1,2023,4
43067,4.4,10.214209840599999,2,2023,4
43068,1.1,67.89383562,1,2023,1
43068,1.2,31.71748762,1,2023,1
43068,10.1,75.557880055,2,2023,10
43068,10.2,9.15896081,1,2023,10
43068,11.2,53.08641975,1,2017,11
43068,11.3,90.66728885,1,2024,11
43068,13.2,86.0,1,2022,13
43068,15.1,49.85070913,1,2024,15
43068,16.6,0.0,1,2024,16
43068,4.1,17.61275939,1,2023,4
43068,4.3,68.98022489,1,2023,4
43068,4.4,4.798922853350001,2,2023,4
43069,10.1,58.873779635000005,2,2023,10
43069,11.2,71.11111111,1,2017,11
43069,11.3,90.66728885,1,2024,11
43069,13.2,75.7,1,2022,13
43069,15.1,32.45832297,1,2024,15
43069,16.6,0.0,1,2023,16
43070,10.1,80.988493725,2,2023,10
43070,11.2,63.7037037,1,2017,11
43070,11.3,90.66728885,1,2024,11
43070,13.2,88.6,1,2022,13
43070,15.1,11.37098781,1,2024,15
43070,16.6,0.0,1,2024,16
43071,1.1,46.06164384,1,2023,1
43071,1.2,34.06307011,1,2023,1
43071,10.1,69.5083682,2,2023,10
43071,10.2,31.61602818,1,2023,10
43071,11.2,76.04938272,1,2017,11
43071,11.3,90.66728885,1,2024,11
43071,13.2,0.0,1,2022,13
43071,15.1,77.85518786,1,2024,15
43071,16.6,0.0,1,2024,16
43071,4.1,28.46853027,1,2023,4
43071,4.3,70.18224118,1,2023,4
43071,4.4,8.50785559285,2,2023,4
43072,10.1,64.50488145,2,2023,10
43072,11.2,89.13580247,1,2017,11
43072,11.3,90.66728885,1,2024,11
43072,13.2,72.4,1,2022,13
43072,15.1,100.0,1,2024,15
43072,16.6,0.0,1,2024,16
