indicador,clase,nombre,detalle,fuente,actualizacion,corte_muestra,unidad,tipo,formula,umbral_optimo,umbral_malo,ods,meta,aue1,aue2,muestra_ods,muestra_aue
6,agendas,Evolución del Índice de Conectancia Terrestre de ecosistemas,"Indicador basado en el índice de conectividad ecológica de los ecosistemas tal y como lo describe la Junta de Andalucía en el documento “Plan Director para la Mejora de la Conectividad Ecológica en Andalucía. Una Estrategia de Infraestructura Verde” (Mayo 2018). Para su cálculo se tienen en cuenta las distancias entre espacios naturales terrestres del mismo tipo (bosques, praderas, etc) y las infraestructuras artificiales que los fraccionan. Se considera que dos espacios naturales están conectados cuando se encuentran a menos de 2500 m de distancia y no están divididos por ninguna infraestructura artificial. Para el cálculo del indicador se pondera el porcentaje de conectancia de cada ecosistema con la proporción de la superficie natural total estudiada que representa dentro del municipio.",,,,Índice,,a,14,1,15,15.5,1,1.3,15.5.1,1.3.2.a
7,agendas,Proporción de población a una distancia menor de 5 minutos andando a instalaciones de uso educativo,"Proporción de población a una distancia menor de 5 minutos andando (400 m por el trazado de las calles) de instalaciones de servicios educativos (educación infantil, primaria, secundaria y terciaria)",,,,%,,a,100,0,4,4.a,2,2.1,4.a.1,2.1.2b
8,agendas,Proporción de población a una distancia menor de 5 minutos andando a instalaciones de servicios sanitarios,Proporción de población a una distancia menor de 5 minutos andando (400 m por el trazado de las calles) de instalaciones de servicios sanitarios (medicina general y especializada),,,,%,,a,100,0,3,3.8,2,2.1,3.8.1,2.1.2a
9,agendas,Proporción de población con acceso a instalaciones culturales a menos de 5 minutos andando,"Proporción de población a una distancia menor de 5 minutos andando (400 m por el trazado de las calles) de instalaciones culturales (archivos y centros de documentación, cines, salas de conciertos, teatros, museos, salas de exposición y galerías de arte, bibliotecas)",,,,%,,a,100,0,16,16.7,2,2.1,16.7.2,2.1.2d
10,agendas,Proporción de población con acceso a servicios de alimentación a menos de 5 minutos andando,"Proporción de población a una distancia menor de 5 minutos andando (400 m por el trazado de las calles) de comercios de productos de alimentación (panaderías, pastelerías, carnicerías, charcuterías, pescaderías, fruterías, mercados, supermercados e hipermercados)",,,,%,,a,100,0,2,2.1,2,2.1,2.1.2,2.1.2f
11,agendas,Número de entidades bancarias por cada 1.000 habitantes,"Número de bancos, cooperativas de crédito, sucursales comunitarias de crédito y establecimientos financieros de crédito del municipio por cada 1000 habitantes.",,,,x 1.000,,a,0.851499794,0,8,8.1,2,2.1,8.10.2,2.1.2.c
12,agendas,Confort acústico nocturno,Población con afectación sonora nocturna inferior a 55 dB(A) / número total de habitantes],,,,%,,d,4.42,58,3,3.9,2,2.3,3.9.2,2.3.3.2
13,agendas,Confort acústico diurno,Población con afectación sonora diurna inferior a 65 dB(A) / número total de habitantes],,,,%,,d,6.62,47.58,3,3.9,2,2.3,3.9.3,2.3.3.1.a
14,agendas,Superficie total de suelo rehabilitado,Superficie de suelo agrícola (no productiva) puesto en producción. Incluye las parcela privadas y las parcelas municipales en concesión,,,,ha,,a,,,15,15.3,2,2.3,15.3.1,2.3.3.1
15,agendas,Media anual de concentración de NO2,Concentraciones atmosféricas medias anuales de NO2.,,,,%,,d,0,25,11,11.6,2;3,2.4;3.2,11.6.1,2.4.3.a;3.2.2.b
16,agendas,Proporción de población próxima zonas verdes,"Proporción de la población a una distancia menor de 5 minutos andando (400 m por el trazado del viario) de una zona verde urbana, o una zona forestal o semi-natural (códigos  1.4.1, 3.1.1, 3.1.2 y 3.1.3 del Corine Land Cover) de más de 1ha de superficie",,,,%,,a,80.8870759,26.5526364,11,11.7,2,2.4,11.7.1,2.4.2a
17,agendas,Numero de dias que la contaminación atmosferica supera el limite OMS (PM10),Número de días en que el valor medio de partículas en suspensión con un diámetro menor de 10 micrómetros sobrepasa el límite máximo establecido en la legislación.,,,,Días,,d,0,3,11,11.6,2;3,2.4;3.2,11.6.2,2.4.3.b;3.2.2.c
18,agendas,Proporción de población próxima a zonas forestales y semi-naturales,"Proporción de la población a una distancia menor de 5 minutos andando (400 m por el trazado del viario) de una zona forestal o semi-natural (códigos 3.1.1, 3.1.2 y 3.1.3 del Corine Land Cover) de más de 1ha de superficie",,,,%,,a,26.41642874,0.209558575,15,15.1,2,2.4,15.1.1,2.4.2c
19,agendas,Proporción de población próxima zonas verdes urbanas,Proporción de la población a una distancia menor de 5 minutos andando (400 m por el trazado del viario) de una zona verde urbana (códico 1.4.1 del Corine Land Cover) de más de 1ha de superficie,,,,%,,a,67.72,16.47,11,11.7,2,2.4,11.7.2,2.4.2b
20,agendas,Zonas verde por habitante,"Superficie de suelo de parques, zonas verdes urbanas y bosques y zonas semi-naturales frente a la población del municipio. Al igual que para el cálculo de accesibilidad a zonas verdes, dentro de la superficie de zonas verdes urbanas se consideran zonas verdes urbanas y bosques, correspondiente a los códigos 141, 311, 312 y 313 del Corine Land Cover.",,,,m2/Hab,,a,,,11,11.7,2,2.4,11.7.3,2.4.2.1a
21,agendas,Zonas verdes urbanas por habitante,Superficie de suelo zonas verdes urbanas frente a la población del municipio.,,,,m2/Hab,,a,109.42,0.31,11,11.7,2,2.4,11.7.4,2.4.2.1b
22,agendas,Zonas verdes forestales o semi-naturales por habitante,Superficie de suelos forestales y semi-naturales frente a la población del municipio.,,,,m2/Hab,,a,16950.67331,0,15,15.2,2,2.4,15.2.2,2.4.2.1c
23,agendas,Índice de vulnerabilidad urbana (Barcelona),"""Proporción de población que vive en secciones censales vulnerables respecto al total de población del territorio. 
Una sección censal se considera vulnerable en el contexto de Barcelona cuando:
* Más del 21% de su población tiene ingresos por unidad de consumo menores del 40% de la mediana provincial de pobreza (población vulnerable).
* La proporción de población por debajo de este umbral en la sección censal es más del doble de la media de población vulnerable de la ciudad.""",,,,%,,d,0,22.3,10,10.2,2;6,2.5;6.1,10.2.1,2.5.3.b;6.1.2.b
24,agendas,Índice de vulnerabilidad urbana,"Proporción de población que vive en secciones censales vulnerables respecto al total de población del territorio. 
Una sección censal se considera vulnerable cuando:
* Más del 21% de su población tiene ingresos por unidad de consumo menores del 40% de la mediana nacional (población vulnerable).
* La proporción de población por debajo de este umbral en la sección censal es más del doble de la media de población vulnerable de la ciudad.",,,,%,,d,0,17.67029529,10,10.2,2;6,2.5;6.1,10.2.2,2.5.3.a;6.1.2.a
25,agendas,Proporción de edificios construidos después de 1980,Calculado a partir de la información catastral sobre edificios a nivel municipal. Proporción de edificios construidos o renovados después de 1980 respecto al total de edificaciones del municipio,,,,%,,a,83,7,9,9.1,2;4,2.6;4.1,9.1.1,2.6.3.b;4.1.2.d
26,agendas,Proporción de edificios construidos después de 2010,Calculado a partir de la información catastral sobre edificios a nivel municipal. Proporción de edificios construidos o renovados después de 2010 respecto al total de edificaciones del municipio,,,,%,,a,29,0,9,9.4,2;4,2.6;4.1,9.4.1,2.6.3.a;4.1.2.b
27,agendas,Defunciones registradas en el municipio de personas por exposición a fuerzas de la naturaleza,"Número de defunciones registradas por el Instituto Nacional de Estadística (INE) según causas, ponderado por cada 100.000 personas, abarcando diversos motivos como exposición al calor o frío natural excesivo, rayos solares, víctimas de eventos sísmicos, erupciones volcánicas, avalanchas, derrumbes, tormentas cataclísmicas, inundaciones y exposición a otras fuerzas naturales no especificadas. Estos datos permiten un análisis que ofrece una perspectiva detallada sobre las consecuencias mortales asociadas a diferentes fenómenos naturales.",,,,x 100.000,,d,,,13,13.1,3,3.1,13.1.3,3.1.2.a
30,agendas,Porcentaje de días con temperaturas extremas,"Porcentaje de días adicionales al año con peligro de incendio de alto a extremo, con referencia al período de control 1981-2010, para un nivel de calentamiento global de 2 ºC.",,,,%,,d,0,11.4,13,13.1,3,3.2,13.1.1,3.2.2.d
31,agendas,Total de Emisiones de Gases Efecto Invernadero de las unidades residentes per capita (segun GHGemision.org),Emisiones de CO2 partido por habitantes.,,,,t CO2eq/Hab,,d,0,4.137,13,13.1,3,3.2,13.1.2,3.2.2.a
35,agendas,Consumo de energía eléctrica por habitante,"Energía eléctrica consumida en los hogares en un año, dividido por el número de habitantes.",,,,Kwh/Hab,,d,818.4,1746.96441,7,7.3,4,4.1,7.3.1,4.1.2.a
36,agendas,Porcentaje de edificios con certificación energética alta (A/B),Proporción de edificios con la mejor calificación (A/B) del certificado de emisiones de las viviendas respecto al total de edificios en el territorio,,,,%,,a,37.93,0,7,7.2,4,4.1,7.2.1,4.1.2.c
37,agendas,Consumo de agua por habitante,Intensidad en el uso de agua per cápita calaculada como el volumen de agua que es consumido en total por la unidad territorial ponderado por habitante del mismo territorio.,,,,l/Hab/Día,,d,82.9176038,253.267032,6,6.4,4,4.2,6.4.2,4.2.a
38,agendas,Porcentaje de autosuficiencia hídrica,"Esta valor se ha obtenido como resultado del cociente Aigua pròpia/ Aigua subministrada, ambos disponibles en la web de la empresa municipal de agua de Mataró (AMSA)",,,,%,,a,100,0,6,6.3,4,4.2,6.3.1,4.2.2
39,agendas,Residuos urbanos recogidos per cápita,"Cantidad total de residuos municipales (domésticos y comerciales) recogidos per cápita en un año (en kg per cápita).
Los residuos municipales consisten en los residuos recogidos por las autoridades municipales o en su nombre y eliminados mediante sistemas de gestión de residuos.
Se calcula dividiendo la cantidad total de residuos generados en el municipio por año entre el número total de habitantes que viven en el municipio el 1 de enero.
",,,,Kg/Hab,,d,222.65,624.15,12,12.5,4,4.4,12.5.1,4.4.2.a
40,agendas,Recogida selectiva neta de residuos,"Recogida diferenciada de materiales orgánicos fermentables y de materiales reciclables, así como cualquier otro sistema de recogida diferenciada que permita la separación de los materiales valorizables contenidos en los residuos.",,,,%,,a,97.29682442,11.08604576,12,12.4,4,4.4,12.4.2,4.4.2.b
41,agendas,Porcentaje de desplazamientos a pie,El reparto modal de los viajes muestra qué tipos de modos de transporte utiliza mayoritariamente la ciudadanía y su proporción respecto al número total de viajes.,,,,%,,a,86,40,17,17.17,5,5.1,17.17.1,5.1.2.4
42,agendas,Porcentaje de desplazamientos en bicicleta,El reparto modal de los viajes muestra qué tipos de modos de transporte utiliza mayoritariamente la ciudadanía y su proporción respecto al número total de viajes.,,,,%,,a,2.3,0,17,17.17,5,5.1,17.17.2,5.1.2.3
43,agendas,Porcentaje de desplazamientos en transporte público,El reparto modal de los viajes muestra qué tipos de modos de transporte utiliza mayoritariamente la ciudadanía y su proporción respecto al número total de viajes.,,,,%,,a,23.5,2,11,11.2,5,5.1,11.2.1,5.1.2.2
44,agendas,Porcentaje de desplazamientos en coche y moto,El reparto modal de los viajes muestra qué tipos de modos de transporte utiliza mayoritariamente la ciudadanía y su proporción respecto al número total de viajes.,,,,%,,d,9.7,29.9,11,11.6,5,5.1,11.6.3,5.1.2.1
45,agendas,Número de autobuses de bajas emisiones o con combustibles “limpios” matriculados en el municipio,Autobuses privados y/o de propiedad publica matriculados en el municipio con distitintivo ambiental ECO o 0 emisiones respecto al total de autobuses matriculados en el territorio.,,,,%,,a,100,0,14,14.1,5,5.2,14.1.1,5.2.3.b
46,agendas,Porcentaje de población a una distancia menor de 5 minutos andando a una parada de transporte publico,"Para el cálculo de la accesibilidad a transporte público se utiliza la herramienta análisis de redes de un software GIS. Según lo establecido por el Joint Research Centre y el Global Urban Monitoring Framework, se considera como accesible para la población una parada de autobús que se encuentra a menos de 5 minutos andando de un portal o un edificio, esto equivale a 400 m caminando por el trazado de las calles desde el servicio de origen hasta el portal o edificio. Para el caso de las paradas de metro y tren, la distancia utilizada es de 833m por el trazado de las calles, equivalente a 10 minutos de paseo. 
Dado que los intervalos entre salidas de autobús no encajan con lo establecido por el Joint Research Center (https://proceedings.esri.com/library/userconf/euc14/papers/euc_44.pdf) se ha adaptado la metodología, ni se dispone de las frecuencias de salida para todos los medios de transporte, se han determinado tres niveles de acceso en función de la proximidad de la población a paradas de autobús, tren y metro si lo hubiese: 
- Acceso alto: proximidad a líneas de autobús, parada de tren y estación de metro.
- Acceso medio: proximidad a paradas o estaciones de 2 medios de transporte público distintos (metro y autobús, metro y tren o tren y autobús)
- Acceso bajo: proximidad a una sola modalidad de transporte.
- Sin acceso: población sin proximidad a ninguna línea de autobús y ninguna parada de tren o metro.
El valor aportado en este documento es el porcentaje acumulado de población con acceso como mínimo bajo según los criterios expuestos con anterioridad. 
Como aproximación de la población con los distintos niveles de acceso se  ha utilizado la malla estadística de población de Andalucía. 
Para la determinación de la población alcanzada se puede asociar la población al portal si se cuenta con los datos del padrón municipal asociados a los portales del catastro o utilizar una malla de población para su aproximación. Idealmente si se cuenta con los datos se puede segmentar la población con acceso por grupo de edad, para estudiar más en detalle el nivel de acceso de la población objetivo.
",,,,%,,a,100,0,11,11.2,5,5.2,11.2.2,5.2.3.a
47,agendas,Número de viajes en transporte público,El reparto modal de los viajes muestra qué tipos de modos de transporte utiliza mayoritariamente la ciudadanía y su proporción respecto al número total de viajes.,,,,N,,a,,,11,11.2,5,5.2,11.2.3,5.2.3
48,agendas,Flota de autobuses de bajas emisiones o con combustibles “limpios” dedicados al transporte público urbano,"Del total de vehículos de la flota (30), 16 són híbridos y 14 funcionan con biodiesel",,,,%,,a,100,0,14,14.1,5,5.2,14.1.2,5.2.2
51,agendas,Tasa de riesgo de pobreza,Proporción de personas con ingresos por unidad de consumo por debajo del 60% de la mediana nacional de los ingresos por unidad de consumo (escala OCDE modificada).,,,,%,,d,3.4,26,1,1.2,6,6.1,1.2.1; 4.1.1,6.1.2.b
52,agendas,Índice Gini,"El índice de Gini mide el área entre la curva de Lorenz y una línea hipotética de igualdad absoluta, expresada como porcentaje del área máxima bajo la línea. Una curva de Lorenz traza los porcentajes acumulados de la renta total recibida frente al número acumulado de perceptores, empezando por el individuo más pobre. Así, un índice de Gini de 0 representa una igualdad perfecta, mientras que un índice de 100 implica una desigualdad perfecta.",,,,Índice,,d,20.5,42.4,10,10.2,6,6.2,10.2.3,6.2.3.b
53,agendas,Tasa desempleo juvenil,Porcentaje de menores de 25 años desempleados frente al total de desempleados. A partir de los datos del paro registrado por municipios desglosado por tramos de edad.,,,,%,,d,0,12.73,8,8.4,6,6.2,8.4.1,6.2.3.c
54,agendas,Brecha de género en el empleo,Diferencia existente entre las tasas de empleo por género.,,,,p. %,,d,0,9.6,5;8,5.2;8.5,6,6.2,5.2.1;8.5.1,6.2.3.a
55,agendas,Índice de dependencia por sector de empleo,"Índice de vulnerabilidad a partir de la diversidad de empleo. A partir de los datos de ‘Employment jobs by sectors’ de ‘Labour Market - cities and greater cities’. de Eurostat Urban Audit. Este indicador representa la distribución de empleo por sectores. El valor óptimo de este indicador se encuentra alrededor de 1 representando una distribución uniforme de los empleos entre sectores, mientras que valores por encima de 4 implican que los empleos se concentran en unos pocos sectores.",,,,Índice,,d,1.19,8.28,8,8.2,7,7.1,8.2.1,7.1.2.a
56,agendas,Intensidad turística local,"Número de turistas promedio que visitan mensualmente a lo largo del año el territorio ponderado por habitante, indicando en número de turistas por habitante que existen en el municipio a lo largo del año.",,,,Turistas/Habitante,,a,0.754555,0,8,8.9,7,7.2,8.9.1,7.2.2.a
57,agendas,Índice de accesibilidad de la vivienda,Precio medio del metro cuadrado de la vivienda libre frente a la renta bruta anual por hogar promedio del municipio.,,,,%,,d,2.71,8.18,10,10.1,8,8.1,10.1.1,8.1.3.a
58,agendas,Numero de patentes per capita,Número de patentes solicitadas vía nacional en el municipio dividido por cada 10.000 habitantes.,,,,Patentes/100.000 Hab,,a,0,28.1769513,9,9.5,9,9.1,9.5.1,9.1.2.a
