codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43035,6,89.8030587225,4,2024
43035,7,93.55,2,2025
43036,1,29.004764042450002,4,2025
43036,10,20.01719068,1,2024
43036,2,64.354066985,2,2025
43036,3,88.86304898,1,2022
43036,4,43.59314277,4,2024
43036,6,73.618037902,5,2024
43036,7,96.65,2,2025
43037,1,22.666822275,4,2025
43037,10,55.1854784,1,2024
43037,2,58.39104115,2,2025
43037,3,75.69647806,1,2022
43037,4,56.1586161625,4,2024
43037,6,68.93203391,5,2024
43037,7,90.4,2,2025
43037,9,3.223113965,1,2017
43038,1,22.3297156972,5,2025
43038,10,60.6720199,1,2024
43038,2,20.72671853583333,6,2026
43038,3,58.81468482,1,2022
43038,4,50.8346039885,4,2024
43038,6,72.585015058,5,2024
43038,7,82.325,2,2025
43038,9,4.876404494,1,2015
43039,1,72.6668222125,4,2025
43039,10,0.0,1,2024
43039,2,41.658751275,2,2025
43039,3,39.93032604,1,2022
43039,4,77.34344138750001,4,2024
43039,6,75.6532297275,4,2024
43039,7,87.5,2,2025
43040,1,52.3027417725,4,2025
43040,10,0.0,1,2024
43040,2,30.741626795,2,2025
43040,3,79.35296357,1,2022
43040,4,98.225794175,4,2024
43040,6,87.43959205,4,2024
43040,7,95.775,2,2025
43041,1,45.84387314775,4,2025
43041,10,0.0,1,2024
43041,2,7.0473389215,2,2025
43041,3,79.17713166,1,2022
43041,4,69.8665541375,4,2024
43041,6,80.4910199,4,2024
43041,7,89.525,2,2025
43042,1,26.959564422000007,5,2025
43042,10,20.77923547,1,2024
43042,2,34.192743520499995,6,2026
43042,3,99.49360245,1,2022
43042,4,100.0,4,2024
43042,6,82.495374798,5,2024
43042,7,98.125,2,2025
43043,1,29.412272243,5,2025
43043,10,49.23795521,1,2024
43043,2,34.160013365666664,6,2026
43043,3,57.98888053,1,2022
43043,4,61.764562365,4,2024
43043,6,83.700053908,5,2024
43043,7,96.625,2,2025
43044,1,49.105487,4,2025
43044,10,31.47477946,1,2024
43044,2,54.71347141,2,2025
43044,3,80.6997476,1,2022
43044,4,85.333218445,4,2024
43044,6,73.109740686,5,2024
43044,7,98.775,2,2025
43044,9,14.34670947,1,2024
43045,1,71.649654715,4,2025
43045,10,0.0,1,2024
43045,2,37.97717059,2,2025
43045,3,42.8279539,1,2022
43045,4,99.35960389,4,2024
43045,6,87.20661701,4,2024
43045,7,87.3,2,2025
43046,1,52.838449085,4,2025
43046,10,0.0,1,2024
43046,2,14.18007222575,4,2025
43046,3,14.666666666666666,3,2023
43046,4,75.7207536575,4,2024
43046,6,75.91210002,4,2024
43046,7,100.0,2,2025
43047,1,23.239354169200002,5,2025
43047,10,31.43270753,1,2024
43047,2,35.40486315766666,6,2026
43047,3,75.92827459,1,2022
43047,4,29.0709876675,4,2024
43047,6,50.534088042,5,2024
43047,7,99.4,2,2025
43047,9,11.82343499,1,2023
43048,1,36.7827490875,4,2025
43048,10,0.0,1,2024
43048,2,13.674699154499999,2,2025
43048,3,0.0,1,2022
43048,4,100.0,4,2024
43048,6,77.06605307800001,5,2024
43048,7,92.425,2,2025
43049,1,42.1893551275,4,2025
43049,10,46.12056096,1,2023
43049,2,54.038272340000006,2,2025
43049,3,0.0,1,2022
43049,4,84.71787694,4,2024
43049,6,80.23777136599999,5,2024
43049,7,69.875,2,2025
43050,1,22.7375171205308,4,2025
43050,10,79.17371635,1,2024
43050,2,22.369239515,2,2025
43050,3,70.40633852,1,2022
43050,4,38.89770679,4,2024
43050,6,69.2681705,5,2024
43050,7,85.875,2,2025
43051,1,22.6668222025,4,2025
43051,10,82.75616376,1,2024
43051,2,32.042654215,2,2025
43051,3,42.2758852,1,2022
43051,4,73.69668747,4,2024
43051,6,68.431660042,5,2024
43051,7,92.75,2,2025
43052,1,31.04218531625,4,2025
43052,10,0.0,1,2024
43052,2,17.116540965,2,2025
43052,3,0.0,1,2022
43052,4,69.9643702875,4,2024
43052,6,71.61586112,5,2024
43052,7,94.75,2,2025
43053,1,34.09387185999999,4,2025
43053,10,4.061750735,1,2024
43053,2,17.653046685,2,2025
43053,3,69.61387139,1,2022
43053,4,96.3703948025,4,2024
43053,6,66.9173601525,4,2024
43053,7,90.4,2,2025
43054,1,31.1544283675,4,2025
43054,10,0.0,1,2024
43054,2,21.230800943,2,2025
43054,3,0.0,1,2022
43054,4,88.350521355,4,2024
43054,6,79.576325734,5,2024
43054,7,98.1,2,2025
43055,1,39.24849248300001,4,2025
43055,10,3.020583578,1,2024
43055,2,28.086233285,2,2025
43055,3,32.05224674,1,2022
43055,4,92.23415499250001,4,2024
43055,6,74.54851737,5,2024
43055,7,96.2,2,2025
43056,1,48.702156525,4,2025
43056,10,0.0,1,2024
43056,2,19.5605579,2,2025
43056,3,13.30667972,1,2022
43056,4,84.9969906375,4,2024
43056,6,83.943238072,5,2024
43056,7,96.475,2,2025
43057,1,72.66682131499999,4,2025
43057,10,0.0,1,2024
43057,2,12.33151932,2,2025
43057,3,0.0,1,2022
43057,4,66.68885914250001,4,2024
43057,6,81.06321839,3,2024
43057,7,91.25,2,2025
43058,1,72.6668222125,4,2025
43058,10,0.0,1,2024
43058,2,1.194244317,2,2025
43058,3,60.22452242,1,2022
43058,4,80.3550062525,4,2024
43058,6,87.769093445,4,2024
43058,7,93.25,2,2025
43059,1,59.618130272500004,4,2025
43059,10,0.0,1,2024
43059,2,33.799317689999995,2,2025
43059,3,0.0,1,2022
43059,4,60.2821582,4,2024
43059,6,84.1837641975,4,2024
43059,7,87.45,2,2025
43060,1,29.29773517975,4,2025
43060,10,6.990499887,1,2024
43060,2,29.241275594999998,2,2025
43060,3,4.559867393,1,2022
43060,4,55.5746110625,4,2024
43060,6,67.892697594,5,2024
43060,7,99.0,2,2025
43061,1,47.76995507107,4,2025
43061,10,0.0,1,2024
43061,2,50.0,2,2025
43061,3,26.18813253,1,2022
43061,4,70.2646520175,4,2024
43061,6,50.206349206666665,3,2024
43061,7,66.275,2,2025
43062,1,56.69939848,4,2025
43062,10,0.0,1,2024
43062,2,33.4961935,2,2025
43062,3,72.1044572,1,2022
43062,4,84.63886581,4,2024
43062,6,74.51503854250001,4,2024
43062,7,100.0,2,2025
43063,1,29.237746739000002,4,2025
43063,10,0.0,1,2024
43063,2,30.765888937,2,2025
43063,4,63.5576291575,4,2024
43063,6,73.535586772,5,2024
43063,7,91.35,2,2025
43064,1,35.1664240575,4,2025
43064,10,42.06016738,1,2020
43064,2,52.814263705,2,2025
43064,3,65.56469126,1,2022
43064,4,91.2195620025,4,2024
43064,6,74.182013304,5,2024
43064,7,95.3,2,2025
43065,1,41.780040765,4,2025
43065,10,0.0,1,2023
43065,2,42.331210229999996,2,2025
43065,3,78.4575783,1,2022
43065,4,99.246828785,4,2024
43065,6,59.699804822,5,2024
43065,7,97.55,2,2025
43066,1,28.872236782500003,4,2025
43066,10,0.0,1,2023
43066,2,34.06369361,6,2026
43066,3,56.76657944,1,2022
43066,4,85.757963985,4,2024
43066,6,72.2471801125,4,2024
43066,7,100.0,2,2025
43067,1,35.70667811805,4,2025
43067,10,0.0,1,2024
43067,2,4.6650717705,2,2025
43067,3,91.88622615,1,2022
43067,4,98.0125367525,4,2024
43067,6,71.683223012,5,2024
43067,7,98.3,2,2025
43068,1,43.0091995975,4,2025
43068,10,0.0,1,2024
43068,2,7.453070520500001,2,2025
43068,3,85.98789507,1,2022
43068,4,75.52656495,4,2024
43068,6,69.705372042,5,2024
43068,7,95.875,2,2025
43069,1,41.8486998975,4,2025
43069,10,0.0,1,2023
43069,2,22.703987957,2,2025
43069,3,75.65762849,1,2022
43069,4,79.3806783575,4,2024
43069,6,87.20700476,4,2024
43069,7,88.55,2,2025
43070,1,46.983089230000004,4,2025
43070,10,0.0,1,2024
43070,2,30.81135994975,2,2025
43070,3,88.61167248,1,2022
43070,4,82.17974823750001,4,2024
43070,6,93.4360572075,4,2024
43070,7,98.525,2,2025
43071,1,58.103153430000006,4,2025
43071,10,0.0,1,2024
43071,2,27.16207538,3,2025
43071,3,16.666666665,2,2023
43071,4,84.8880633875,4,2024
43071,6,73.435173126,5,2024
43071,7,84.25,2,2025
43072,1,72.6668222125,4,2025
43072,10,0.0,1,2024
43072,2,13.065709165,2,2025
43072,3,72.40478233,1,2022
43072,4,75.5740763025,4,2024
43072,6,90.5857740575,4,2024
43072,7,89.825,2,2025
43073,1,34.96287085,3,2025
43073,10,0.0,1,2024
43073,2,64.832535885,2,2025
43073,3,42.52014661,1,2022
43073,4,81.3873901225,4,2024
43073,6,78.936903765,4,2024
43073,7,97.625,2,2025
43074,1,26.764127667500002,4,2025
43074,10,45.17145442,1,2024
43074,2,45.647550425,2,2025
43074,3,52.35918003,1,2022
43074,4,88.93426381,4,2024
43074,6,71.52466824000001,5,2024
43074,7,97.975,2,2025
43075,1,71.4103766125,4,2025
43075,10,51.73263967,1,2023
43075,2,50.0,2,2025
43075,3,11.07714551,1,2022
43075,4,49.684583045,4,2024
43075,6,90.1647977675,4,2024
43075,7,50.0,2,2025
43076,1,43.295876115,4,2025
43076,10,0.0,1,2024
43076,2,50.653736585000004,2,2025
43076,3,35.4524327,1,2022
43076,4,99.80919622249999,4,2024
43076,6,74.385933518,5,2024
43076,7,96.95,2,2025
43077,1,57.603145285,4,2025
43077,10,0.0,1,2024
43077,2,9.688995215,2,2025
43077,3,0.0,1,2022
43077,4,82.45256342,4,2024
43077,6,78.943349534,5,2024
43077,7,97.0,2,2025
43078,1,28.426477707500002,4,2025
43078,10,0.0,1,2024
43078,2,1.6071214575,2,2025
43078,3,82.56176251,1,2022
43078,4,78.732884745,4,2024
43078,6,71.031852522,5,2024
43078,7,96.025,2,2025
43079,1,31.2656590616,4,2025
43079,10,2.369147252,1,2024
43079,2,50.35885167465,2,2025
43079,3,88.68912018,1,2022
43079,4,63.0977765025,4,2024
43079,6,73.13131589,5,2024
43079,7,96.025,2,2025
43080,1,30.155473307500003,4,2025
43080,10,0.0,1,2024
43080,2,26.599129329500002,6,2026
43080,3,94.36648897,1,2022
43080,4,100.0,4,2024
43080,6,63.7320101725,4,2024
43080,7,98.425,2,2025
43081,1,27.120988132500003,4,2025
43081,10,0.0,1,2024
43081,2,54.844863995,2,2025
43081,3,95.51505762,1,2022
43081,4,95.76696888000001,4,2024
43081,6,89.243447298,5,2024
43081,7,97.85,2,2025
43081,9,90.2776886,1,2024
43082,1,33.4922105825,4,2025
43082,10,0.0,1,2024
43082,2,13.5210130975,2,2025
43082,3,94.02254062,1,2022
43082,4,92.7518687575,4,2024
43082,6,69.87932377,5,2024
43082,7,86.85,2,2025
43083,1,35.347801896,5,2025
43083,10,0.0,1,2024
43083,2,24.959939625000004,6,2026
43083,3,0.0,1,2022
43083,4,59.305317325000004,4,2024
43083,6,83.00117154750001,4,2024
43083,7,100.0,2,2025
43084,1,41.73750987,4,2025
43084,10,0.0,1,2024
43084,2,18.18181818,2,2025
43084,3,66.59685602,1,2022
43084,4,92.0696610175,4,2024
43084,6,81.19408123999999,5,2024
43084,7,89.8,2,2025
43085,1,52.9457425375,4,2025
43085,2,31.222945177,2,2025
43085,4,93.924410295,4,2024
43085,6,85.3298418625,4,2024
43085,7,100.0,2,2025
43085,9,100.0,1,2024
43086,1,38.03221531125,4,2025
43086,10,60.22302646,1,2022
43086,2,37.840567050000004,2,2025
43086,3,0.0,1,2022
43086,4,64.9583478125,4,2024
43086,6,80.357638412,5,2024
43086,7,94.925,2,2025
43088,1,26.819188824,5,2025
43088,10,16.28862248,1,2024
43088,2,14.259687053333332,6,2026
43088,3,34.00705065,1,2022
43088,4,66.7041794375,4,2024
43088,6,75.87261128,5,2024
43088,7,99.275,2,2025
43089,1,32.335074840000004,4,2025
43089,10,0.0,1,2024
43089,2,15.81797268,2,2025
43089,3,12.45631375,1,2022
43089,4,62.02303992,4,2024
43089,6,89.860859335,4,2024
43089,7,93.8,2,2025
43090,1,47.703138525,4,2025
43090,10,38.9172133,1,2024
43090,2,55.023923445,2,2025
43090,3,23.63839435,1,2022
43090,4,50.2741521775,4,2024
43090,6,56.623845478,5,2024
43090,7,95.675,2,2025
43091,1,62.530101772500004,4,2025
43091,10,0.0,1,2024
43091,2,78.46889952000001,2,2025
43091,3,0.0,1,2022
43091,4,55.5333629175,4,2024
43091,6,68.7692667875,4,2024
43091,7,82.5,2,2025
43091,9,100.0,1,2023
43092,1,23.7599378025,4,2025
43092,10,60.6656865,1,2024
43092,2,50.69288389,2,2025
43092,3,31.19791887,1,2022
43092,4,37.12275304,4,2024
43092,6,65.30861948399999,5,2024
43092,7,68.55,2,2025
43092,9,5.904494382,1,2023
43093,1,35.012812709,4,2025
43093,10,33.11942999,1,2024
43093,2,61.518686869999996,2,2025
43093,3,78.38240269,1,2022
43093,4,44.9626473375,4,2024
43093,6,63.520801475999995,5,2024
43093,7,96.725,2,2025
43094,1,28.8366201577,4,2025
43094,10,23.10314409,1,2024
43094,2,24.201002374999998,2,2025
43094,3,57.09091967,1,2022
43094,4,94.5360599825,4,2024
43094,6,63.243429221999996,5,2024
43094,7,98.225,2,2025
43095,1,25.628114993999997,5,2025
43095,10,64.16987107,1,2024
43095,2,26.449749949833333,6,2026
43095,3,98.18299913,1,2022
43095,4,42.385523524999996,4,2024
43095,6,79.16477966800001,5,2024
43095,7,99.425,2,2025
43096,1,71.5215332425,4,2025
43096,10,0.0,1,2024
43096,2,58.8792256,2,2025
43096,3,0.0,1,2022
43096,4,41.7272902025,4,2024
43096,6,83.0156206425,4,2024
43096,7,70.675,2,2025
43097,1,35.453420405,4,2025
43097,10,0.0,1,2024
43097,2,50.499895394999996,2,2025
43097,3,94.06974305,1,2022
43097,4,79.759088565,4,2024
43097,6,71.39986219599999,5,2024
43097,7,100.0,2,2025
43098,1,25.9837856725,4,2025
43098,10,0.0,1,2024
43098,2,23.771586300000003,2,2025
43098,3,92.134381,1,2022
43098,4,78.555277465,4,2024
43098,6,84.570339182,5,2024
43098,7,97.775,2,2025
43099,1,47.6668222125,4,2025
43099,10,0.0,1,2024
43099,2,16.479887090000002,2,2025
43099,3,0.0,1,2022
43099,4,89.3546727825,4,2024
43099,6,85.432837975,4,2024
43099,7,98.25,2,2025
43100,1,22.7670646736,5,2025
43100,10,20.59217372,1,2024
43100,2,27.481714827166666,6,2026
43100,3,99.1585706,1,2022
43100,4,79.7930340225,4,2024
43100,6,88.80757779999999,5,2024
43100,7,98.975,2,2025
43101,1,50.007224537750005,4,2025
43101,10,0.0,1,2024
43101,2,19.09331077,2,2025
43101,3,0.0,1,2022
43101,4,70.07481342,4,2024
43101,6,88.2870532125,4,2024
43101,7,94.0,2,2025
43102,1,48.297353975,4,2025
43102,10,0.0,1,2024
43102,2,11.75149358,2,2025
43102,3,0.0,1,2022
43102,4,91.76575603,4,2024
43102,6,85.277221234,5,2024
43102,7,86.8,2,2025
43103,1,25.394418228,5,2025
43103,10,82.14340647,1,2024
43103,2,20.262652486666667,6,2026
43103,3,0.0,1,2022
43103,4,51.1552002125,4,2024
43103,6,87.51578742000001,5,2024
43103,7,100.0,2,2025
43104,1,34.47078304,4,2025
43104,10,22.74281837,1,2024
43104,2,63.244062989999996,2,2025
43104,3,0.0,1,2022
43104,4,61.6821647275,4,2024
43104,6,77.18837349200001,5,2024
43104,7,84.275,2,2025
43104,9,27.64606742,1,2016
43105,1,30.22242961666667,3,2025
43105,10,0.0,1,2024
43105,2,39.01987431,2,2025
43105,4,87.7519481325,4,2024
43105,6,89.748953975,4,2024
43105,7,87.95,2,2025
43106,1,44.326732469999996,4,2025
43106,10,0.0,1,2024
43106,2,16.754442995275,2,2025
43106,3,84.71193667,1,2022
43106,4,92.0657399775,4,2024
43106,6,81.71531387600001,5,2024
43106,7,93.95,2,2025
43107,1,38.058041885,4,2025
43107,10,0.0,1,2024
43107,2,52.990430622,2,2025
43107,3,7.5345668,1,2022
43107,4,82.18945168,4,2024
43107,6,91.753600898,5,2024
43107,7,100.0,2,2025
43108,1,25.9593204785,4,2025
43108,10,23.02058358,1,2024
43108,2,17.237815865,2,2025
43108,3,24.66793953,1,2022
43108,4,50.2383595975,4,2024
43108,6,76.154943014,5,2024
43108,7,99.625,2,2025
43108,9,33.59470305,1,2024
43109,1,22.1497324796,5,2025
43109,10,100.0,1,2024
43109,2,19.1873752275,6,2026
43109,3,0.0,1,2022
43109,4,47.27406835275,4,2024
43109,6,74.258205406,5,2024
43109,7,99.7,2,2025
43110,1,49.5470403925,4,2025
43110,10,0.0,1,2024
43110,2,30.6866044,2,2025
43110,3,0.0,1,2022
43110,4,67.6488605725,4,2024
43110,6,78.2846798525,4,2024
43110,7,96.25,2,2025
43111,1,23.206645224499997,4,2025
43111,10,45.87672472,1,2023
43111,2,41.232023075,2,2025
43111,3,97.77781856,1,2022
43111,4,62.25841913,4,2024
43111,6,76.74791924600001,5,2024
43111,7,94.675,2,2025
43112,1,46.297565515,4,2025
43112,10,0.0,1,2024
43112,2,32.92786803,2,2025
43112,3,7.638167119,1,2022
43112,4,96.5755942175,4,2024
43112,6,89.029737,4,2024
43112,7,86.3,2,2025
43113,1,48.7516054625,4,2025
43113,10,31.14137073,1,2022
43113,2,63.03827751,2,2025
43113,3,81.40154343,1,2022
43113,4,78.5977301875,4,2024
43113,6,75.139893838,5,2024
43113,7,100.0,2,2025
43113,9,100.0,1,2023
43114,1,39.8609051475,4,2025
43114,10,0.0,1,2024
43114,2,30.620468180000003,2,2025
43114,3,76.96860271,1,2022
43114,4,82.097333525,4,2024
43114,6,90.848625225,4,2024
43114,7,89.2,2,2025
43115,1,35.228676283333336,3,2025
43115,10,0.0,1,2024
43115,2,0.8914333505,2,2025
43115,3,42.35136688,1,2022
43115,4,87.97096655749999,4,2024
43115,6,94.37247511,4,2024
43115,7,96.95,2,2025
43116,1,53.878791680000006,4,2025
43116,10,51.21556209,1,2024
43116,2,50.0,2,2025
43116,3,0.0,1,2022
43116,4,56.5324138425,4,2024
43116,6,85.05884675,5,2024
43116,7,83.075,2,2025
43117,1,68.72649017,4,2025
43117,10,0.0,1,2024
43117,2,22.325644495,2,2025
43117,3,69.66732513,1,2022
43117,4,78.3754082675,4,2024
43117,6,79.83782227500001,4,2024
43117,7,87.0,2,2025
43118,1,62.7761107025,4,2025
43118,10,0.0,1,2024
43118,2,84.33014354,2,2025
43118,3,0.0,1,2022
43118,4,69.968150595,4,2024
43118,6,63.663072281999995,5,2024
43118,7,83.875,2,2025
43118,9,100.0,1,2021
43119,1,30.22242961666667,3,2025
43119,10,44.08233431,1,2024
43119,2,38.289874925,2,2025
43119,3,0.0,1,2022
43119,4,23.6541034994,4,2024
43119,6,86.92686678800001,5,2024
43119,7,96.675,2,2025
43120,1,50.548969575,4,2025
43120,10,0.0,1,2024
43120,2,70.933014355,2,2025
43120,3,39.63453121,1,2022
43120,4,44.44741332375,4,2024
43120,6,43.488870958,5,2024
43120,7,96.75,2,2025
43121,1,42.9493760025,4,2025
43121,10,0.0,1,2024
43121,2,45.669124245,2,2025
43121,3,0.0,1,2022
43121,4,90.22553884999999,4,2024
43121,6,75.250110784,5,2024
43121,7,87.75,2,2025
43122,1,66.9377107925,4,2025
43122,10,0.0,1,2024
43122,2,56.654353895,2,2025
43122,3,64.26249229,1,2022
43122,4,71.4019763575,4,2024
43122,6,73.6140167375,4,2024
43122,7,87.35,2,2025
43123,1,21.502111398,5,2025
43123,10,40.26668175,1,2024
43123,2,15.0494213476,10,2026
43123,3,35.29936302,3,2023
43123,4,69.284205785,4,2024
43123,6,68.147853794,5,2024
43123,7,99.275,2,2025
43123,9,4.380417335,1,2024
43124,1,52.743958945,4,2025
43124,10,58.64284099,1,2024
43124,2,33.652172795,2,2025
43124,3,0.0,1,2022
43124,4,49.467042392500005,4,2024
43124,6,62.798270214,5,2024
43124,7,100.0,2,2025
