codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43057,6,0.0,1,2024
43058,1,70.178362254,5,2025
43058,2,70.215274756,5,2025
43058,3,91.08233911142858,7,2025
43058,4,82.16447120666666,9,2025
43058,5,54.86186229485714,7,2025
43058,6,0.0,1,2024
43059,1,47.694504218000006,5,2025
43059,2,77.251317578,5,2025
43059,3,79.92004129,7,2025
43059,4,72.52929884333334,9,2025
43059,5,44.10389545428571,7,2025
43059,6,0.0,1,2024
43060,1,24.3501616224,5,2025
43060,2,58.88984767666667,6,2025
43060,3,58.55090120842857,7,2025
43060,4,75.3978488081111,9,2025
43060,5,40.76298040471429,7,2025
43060,6,6.990499887,1,2024
43061,1,43.45359056285601,5,2025
43061,2,37.654761905,4,2025
43061,3,47.195648970713336,6,2025
43061,4,51.16964751875,8,2025
43061,5,58.178105800000004,7,2025
43061,6,0.0,1,2024
43062,1,59.780410224,5,2025
43062,2,70.616815522,5,2025
43062,3,76.31292274857142,7,2025
43062,4,78.89155901333334,9,2025
43062,5,68.23604392,7,2025
43062,6,0.0,1,2024
43063,1,29.237746739000002,4,2025
43063,2,70.84903363333333,6,2025
43063,3,64.978244968,7,2025
43063,4,81.32331055750001,8,2025
43063,5,52.627049084,6,2025
43063,6,0.0,1,2024
43064,1,41.246077498,5,2025
43064,2,78.48501108666666,6,2025
43064,3,66.27044991857143,7,2025
43064,4,83.82965227777778,9,2025
43064,5,76.58163809714286,7,2025
43064,6,42.06016738,1,2020
43065,1,49.115548272,5,2025
43065,2,55.052867655,6,2025
43065,3,62.47027565571428,7,2025
43065,4,82.1440704088889,9,2025
43065,5,80.01533055714286,7,2025
43065,6,0.0,1,2023
43066,1,32.0826456675,8,2026
43066,2,65.74032782200001,5,2025
43066,3,59.11576839000001,7,2025
43066,4,80.65363551555555,9,2025
43066,5,60.510735172222226,9,2025
43066,6,0.0,1,2023
43067,1,46.94258772444,5,2025
43067,2,61.29104310016667,6,2025
43067,3,66.43332000174286,7,2025
43067,4,88.69355913888889,9,2025
43067,5,70.466645243,7,2025
43067,6,0.0,1,2024
43068,1,51.604938692,5,2025
43068,2,59.12449265066667,6,2025
43068,3,69.98984137,7,2025
43068,4,80.53017753111111,9,2025
43068,5,57.57147084442857,7,2025
43068,6,0.0,1,2024
43069,1,48.610485616,5,2025
43069,2,77.37325931000001,5,2025
43069,3,71.80793282571429,7,2025
43069,4,84.19007617666666,9,2025
43069,5,62.65547397628571,7,2025
43069,6,0.0,1,2023
43070,1,55.30880588,5,2025
43070,2,74.8445395459,5,2025
43070,3,81.15132812714286,7,2025
43070,4,88.88052080333334,9,2025
43070,5,68.42191218992858,7,2025
43070,6,0.0,1,2024
43071,1,44.29099117500001,6,2025
43071,2,66.97747680833334,6,2025
43071,3,77.62258862714286,7,2025
43071,4,68.213318771,10,2025
43071,5,52.62980996125,8,2025
43071,6,0.0,1,2024
43072,1,72.614414236,5,2025
43072,2,72.468619246,5,2025
43072,3,91.71329946142858,7,2025
43072,4,81.51481778444445,9,2025
43072,5,57.26178655285714,7,2025
43072,6,0.0,1,2024
43073,1,36.85218979,4,2025
43073,2,69.082537366,5,2025
43073,3,70.86982312666667,6,2025
43073,4,77.15484856,9,2025
43073,5,71.10496841,7,2025
43073,6,0.0,1,2024
43074,1,31.88313814,5,2025
43074,2,71.20676101333333,6,2025
43074,3,58.473746389999995,7,2025
43074,4,80.79185990222223,9,2025
43074,5,71.34161944571429,7,2025
43074,6,45.17145442,1,2024
43075,1,59.343730392,5,2025
43075,2,92.131838214,5,2025
43075,3,79.37619457571428,7,2025
43075,4,55.08061721222222,9,2025
43075,5,44.25935395571428,7,2025
43075,6,51.73263967,1,2023
43076,1,41.72718743200001,5,2025
43076,2,70.68046294,6,2025
43076,3,72.2403348542857,7,2025
43076,4,84.29095122999999,9,2025
43076,5,76.57095582285714,7,2025
43076,6,0.0,1,2024
43077,1,46.082516227999996,5,2025
43077,2,69.01578968333332,6,2025
43077,3,83.64826862285715,7,2025
43077,4,75.72863928,9,2025
43077,5,49.88403487285715,7,2025
43077,6,0.0,1,2024
43078,1,39.253534668,5,2025
43078,2,59.55206210966667,6,2025
43078,3,62.386579291428575,7,2025
43078,4,81.52301643666667,9,2025
43078,5,57.243934915000004,7,2025
43078,6,0.0,1,2024
43079,1,42.75035128528,5,2025
43079,2,61.062380466549996,6,2025
43079,3,64.60992142234285,7,2025
43079,4,76.83193234222222,9,2025
43079,5,63.11398993418572,7,2025
43079,6,2.369147252,1,2024
43080,1,46.4640430975,8,2026
43080,2,51.5597708174,5,2025
43080,3,54.53323501,7,2025
43080,4,82.90494774,9,2025
43080,5,58.57687852744444,9,2025
43080,6,0.0,1,2024
43081,1,49.04611645833334,6,2025
43081,2,84.53700353,6,2025
43081,3,68.58032596,7,2025
43081,4,93.110623978,10,2025
43081,5,84.03895159,7,2025
43081,6,0.0,1,2024
43082,1,45.59827659,5,2025
43082,2,61.502307288333334,6,2025
43082,3,62.50678682142858,7,2025
43082,4,84.40261721333334,9,2025
43082,5,70.29600597785715,7,2025
43082,6,0.0,1,2024
43083,1,29.837890961111114,9,2026
43083,2,73.81720518,5,2025
43083,3,64.7595508525,8,2025
43083,4,74.3584394988889,9,2025
43083,5,36.45194104777778,9,2025
43083,6,0.0,1,2024
43084,1,46.7093791,5,2025
43084,2,73.72234042666666,6,2025
43084,3,73.46254748142857,7,2025
43084,4,88.14226972333333,9,2025
43084,5,67.31987663571428,7,2025
43084,6,0.0,1,2024
43085,1,62.35659403,5,2025
43085,2,79.12511751,5,2025
43085,3,80.34786410714285,7,2025
43085,4,91.72926947555555,9,2025
43085,5,73.02392192233333,6,2025
43086,1,30.425772248999998,5,2025
43086,2,77.25178001666667,6,2025
43086,3,70.16624435785714,7,2025
43086,4,77.30300165,9,2025
43086,5,47.930646478571425,7,2025
43086,6,60.22302646,1,2022
43088,1,20.865792090444444,9,2026
43088,2,72.87629887333334,6,2025
43088,3,58.14073976,8,2025
43088,4,71.06880865777778,9,2025
43088,5,44.38527742844444,9,2025
43088,6,16.28862248,1,2024
43089,1,28.359322622,5,2025
43089,2,75.716438664,5,2025
43089,3,69.38806397857142,7,2025
43089,4,67.76229823333333,9,2025
43089,5,41.740631255714284,7,2025
43089,6,0.0,1,2024
43090,1,42.89018969,5,2025
43090,2,48.86117904666667,6,2025
43090,3,63.38269512142857,7,2025
43090,4,54.224969679999994,9,2025
43090,5,47.826121421428574,7,2025
43090,6,38.9172133,1,2024
43091,1,58.35340118166667,6,2025
43091,2,66.402973238,5,2025
43091,3,71.36145505571429,7,2025
43091,4,66.22105188200001,10,2025
43091,5,54.15303581571429,7,2025
43091,6,0.0,1,2024
43092,1,22.023694077000002,6,2025
43092,2,64.51156886833333,6,2025
43092,3,48.414896417142856,7,2025
43092,4,52.2087546072,10,2025
43092,5,40.15352840142857,7,2025
43092,6,60.6656865,1,2024
43093,1,43.6867307052,5,2025
43093,2,69.60066789666666,6,2025
43093,3,60.50223063942857,7,2025
43093,4,67.83829754333334,9,2025
43093,5,54.46719511142857,7,2025
43093,6,33.11942999,1,2024
43094,1,34.487480060159996,5,2025
43094,2,58.324867254999994,6,2025
43094,3,57.4621933344,7,2025
43094,4,81.62805717444445,9,2025
43094,5,69.09102347857143,7,2025
43094,6,23.10314409,1,2024
43095,1,29.27402993622222,9,2026
43095,2,82.63731639000001,6,2025
43095,3,58.5094742725,8,2025
43095,4,77.69278447666666,9,2025
43095,5,46.235056373666666,9,2025
43095,6,64.16987107,1,2024
43096,1,57.217226593999996,5,2025
43096,2,86.221108954,5,2025
43096,3,81.26161809999999,7,2025
43096,4,64.51834998,9,2025
43096,5,40.66680171571428,7,2025
43096,6,0.0,1,2024
43097,1,47.176684934,5,2025
43097,2,71.58122487666667,6,2025
43097,3,66.79530382,7,2025
43097,4,81.05853680888889,9,2025
43097,5,73.44369830000001,7,2025
43097,6,0.0,1,2024
43098,1,39.213904738000004,5,2025
43098,2,74.74163033833334,6,2025
43098,3,65.72530855142857,7,2025
43098,4,83.68497743111112,9,2025
43098,5,64.84266620857143,7,2025
43098,6,0.0,1,2024
43099,1,38.13345777,5,2025
43099,2,71.45631822600001,5,2025
43099,3,76.89019312857144,7,2025
43099,4,79.62733991666667,9,2025
43099,5,55.76835218714286,7,2025
43099,6,0.0,1,2024
43100,1,25.91787861788889,9,2026
43100,2,90.67298149999999,6,2025
43100,3,60.457495390999995,8,2025
43100,4,86.53584836666667,9,2025
43100,5,64.71702323777778,9,2025
43100,6,20.59217372,1,2024
43101,1,40.0057796302,5,2025
43101,2,70.62964257,5,2025
43101,3,78.6442603072857,7,2025
43101,4,71.23869031666668,9,2025
43101,5,45.49798217428572,7,2025
43101,6,0.0,1,2024
43102,1,38.63788318,5,2025
43102,2,73.85541960833334,6,2025
43102,3,77.89285122142857,7,2025
43102,4,79.76001296888889,9,2025
43102,5,55.79514446857143,7,2025
43102,6,0.0,1,2024
43103,1,21.07687873,9,2026
43103,2,75.04306049,6,2025
43103,3,62.8841513025,8,2025
43103,4,68.35129269111111,9,2025
43103,5,31.28151825888889,9,2025
43103,6,82.14340647,1,2024
43104,1,27.588199930000002,6,2025
43104,2,79.91375622,6,2025
43104,3,66.50852549285715,7,2025
43104,4,60.953645666,10,2025
43104,5,53.316683555714285,7,2025
43104,6,22.74281837,1,2024
43105,1,30.22242961666667,3,2025
43105,2,81.94270385,5,2025
43105,3,72.48263598333334,6,2025
43105,4,86.43025568375,8,2025
43105,5,71.507923525,6,2025
43105,6,0.0,1,2024
43106,1,52.40377331,5,2025
43106,2,73.67823205833334,6,2025
43106,3,75.34817876714285,7,2025
43106,4,88.23824343333334,9,2025
43106,5,69.4976832243643,7,2025
43106,6,0.0,1,2024
43107,1,31.953346868,5,2025
43107,2,77.458144289,6,2025
43107,3,76.93947178857142,7,2025
43107,4,82.81331808333333,9,2025
43107,5,63.18189068057143,7,2025
43107,6,0.0,1,2024
43108,1,27.016654082333332,6,2025
43108,2,66.85160721666666,6,2025
43108,3,63.24465151771428,7,2025
43108,4,72.479357087,10,2025
43108,5,37.15671566428572,7,2025
43108,6,23.02058358,1,2024
43109,1,13.985879307,9,2026
43109,2,78.548504505,6,2025
43109,3,52.33234626725,8,2025
43109,4,66.37767250122222,9,2025
43109,5,33.99317925455556,9,2025
43109,6,100.0,1,2024
43110,1,39.637632314,5,2025
43110,2,62.627743882000004,5,2025
43110,3,73.30851316142856,7,2025
43110,4,75.13712907777777,9,2025
43110,5,47.42409301285714,7,2025
43110,6,0.0,1,2024
43111,1,38.1208798916,5,2025
43111,2,69.06026763333334,6,2025
43111,3,60.30864835257143,7,2025
43111,4,75.44799604222221,9,2025
43111,5,61.325077318571424,7,2025
43111,6,45.87672472,1,2023
43112,1,38.565685835800004,5,2025
43112,2,81.51087093999999,5,2025
43112,3,74.74884588714285,7,2025
43112,4,80.2954991098889,9,2025
43112,5,65.68518286414286,7,2025
43112,6,0.0,1,2024
43113,1,62.73466088,6,2025
43113,2,66.96267070166667,6,2025
43113,3,74.86906126857141,7,2025
43113,4,89.667258243,10,2025
43113,5,74.55271702857144,7,2025
43113,6,31.14137073,1,2022
43114,1,47.282444659999996,5,2025
43114,2,81.387034152,5,2025
43114,3,72.93869037714286,7,2025
43114,4,83.54365702333332,9,2025
43114,5,66.65698188142856,7,2025
43114,6,0.0,1,2024
43115,1,37.009348932500004,4,2025
43115,2,75.49798008799999,5,2025
43115,3,81.06810674,6,2025
43115,4,87.40989713666666,9,2025
43115,5,56.574014258714286,7,2025
43115,6,0.0,1,2024
43116,1,43.103033344,5,2025
43116,2,70.88237229166667,6,2025
43116,3,79.52689349142858,7,2025
43116,4,65.79380263,9,2025
43116,5,46.58995076714286,7,2025
43116,6,51.21556209,1,2024
43117,1,68.914657162,5,2025
43117,2,67.650162126,5,2025
43117,3,82.51285156142856,7,2025
43117,4,75.27292778333333,9,2025
43117,5,61.117178169999995,7,2025
43117,6,0.0,1,2024
43118,1,58.517407135000006,6,2025
43118,2,64.495941415,6,2025
43118,3,72.75885742142857,7,2025
43118,4,64.887484799,10,2025
43118,5,64.07612706571429,7,2025
43118,6,0.0,1,2024
43119,1,22.6668222125,4,2025
43119,2,82.48690254666667,6,2025
43119,3,76.84718483666667,6,2025
43119,4,72.75146433,9,2025
43119,5,24.456594835371426,7,2025
43119,6,44.08233431,1,2024
43120,1,48.366081902000005,5,2025
43120,2,43.21839725,6,2025
43120,3,57.385929745714286,7,2025
43120,4,49.312521377222225,9,2025
43120,5,51.32717331642857,7,2025
43120,6,0.0,1,2024
43121,1,34.359500802,5,2025
43121,2,72.55691050166666,6,2025
43121,3,71.52029156857142,7,2025
43121,4,76.09593947222223,9,2025
43121,5,64.60577198428571,7,2025
43121,6,0.0,1,2024
43122,1,66.402667092,5,2025
43122,2,70.996476548,5,2025
43122,3,78.03423161,7,2025
43122,4,70.03659013555556,9,2025
43122,5,66.16844364428572,7,2025
43122,6,0.0,1,2024
43123,1,19.247084872,12,2026
43123,2,66.79785264333333,6,2025
43123,3,51.84659558375,8,2025
43123,4,58.511914699583336,12,2025
43123,5,41.99897916427273,11,2025
43123,6,40.26668175,1,2024
43124,1,42.195167156000004,5,2025
43124,2,53.966660585,6,2025
43124,3,68.37219213714286,7,2025
43124,4,72.90721862222222,9,2025
43124,5,37.88178788,7,2025
43124,6,58.64284099,1,2024
43125,1,47.167930744,5,2025
43125,2,69.11262458666667,6,2025
43125,3,71.62930175142857,7,2025
43125,4,85.63163524111111,9,2025
43125,5,71.92714247571429,7,2025
43125,6,0.0,1,2024
43126,1,40.65804781839999,5,2025
43126,2,83.83742154666668,6,2025
43126,3,65.42401438314286,7,2025
43126,4,80.06285999733333,9,2025
43126,5,64.5538521422857,7,2025
43126,6,12.04184574,1,2024
43127,1,40.28557113428334,6,2025
43127,2,75.90210574666666,6,2025
43127,3,55.80318406367143,7,2025
43127,4,83.53016482000001,10,2025
43127,5,85.23974644571429,7,2025
43127,6,10.36959964,1,2024
43128,1,35.0041363722,5,2025
43128,2,73.97844497833334,6,2025
43128,3,64.266133133,7,2025
43128,4,92.43102944444445,9,2025
43128,5,72.36200021857142,7,2025
43128,6,0.0,1,2023
43129,1,25.2873236944,10,2026
43129,2,83.285499505,6,2025
43129,3,59.393017409125,8,2025
43129,4,76.949636776,10,2025
43129,5,59.245142819555554,9,2025
43129,6,23.43813617,1,2024
43130,1,34.701925341999996,5,2025
43130,2,75.084273112,5,2025
43130,3,69.93215866714286,7,2025
43130,4,79.38564395666667,9,2025
43130,5,56.05936244857143,7,2025
43130,6,0.0,1,2024
43131,1,30.278846091000002,6,2025
43131,2,72.00698235166666,6,2025
43131,3,61.25440781085714,7,2025
43131,4,57.903095938,10,2025
43131,5,41.740912581428574,7,2025
43131,6,85.69011536,1,2024
43132,1,25.692892173999997,5,2025
43132,2,61.67741409833334,6,2025
43132,3,58.89017317142857,7,2025
43132,4,55.93431775111111,9,2025
43132,5,32.849443425714284,7,2025
43132,6,12.71069894,1,2024
43133,1,31.070585588,5,2025
43133,2,71.855023355,6,2025
43133,3,69.03038298857143,7,2025
43133,4,69.86237670666668,9,2025
43133,5,48.613377468571436,7,2025
43133,6,40.52816105,1,2024
43134,1,37.91349565,9,2026
43134,2,69.11602505395999,5,2025
43134,3,65.46315357375,8,2025
43134,4,84.71375798333332,9,2025
43134,5,45.85004375442222,9,2025
43134,6,0.0,1,2024
43135,1,57.1810710225,4,2025
43135,2,63.666791375,6,2025
43135,3,79.06746398166668,6,2025
43135,4,76.12118109666667,9,2025
43135,5,62.30543997142858,7,2025
43135,6,13.36620674,1,2024
43136,1,45.7384238025,4,2025
43136,2,65.85069722666667,6,2025
43136,3,68.00239467571429,7,2025
43136,4,74.66457454875,8,2025
43136,5,62.63520592166666,6,2025
43137,1,38.37015732260001,5,2025
43137,2,72.52061067333334,6,2025
43137,3,66.56681417185715,7,2025
43137,4,83.23997672888889,9,2025
43137,5,71.45801715285714,7,2025
43137,6,27.93168966,1,2024
43138,1,21.421506065666666,6,2025
43138,2,72.721732885,6,2025
43138,3,62.410175993428574,7,2025
43138,4,67.278503883,10,2025
