codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43125,6,63.405042075000004,2,2023
43126,6,71.553405895,2,2023
43127,6,53.61406172,2,2023
43128,6,71.13853985,2,2023
43129,6,59.049848265,2,2023
43130,6,79.91631799,1,2023
43131,6,50.74723868,2,2023
43132,6,41.148615715,2,2023
43133,6,52.455446475,2,2023
43134,6,78.66108787,1,2023
43135,6,41.10428846,2,2023
43136,6,47.80860876,2,2023
43137,6,70.46305353,2,2023
43138,6,51.076994205,2,2023
43139,6,56.807096285,2,2023
43140,6,59.6606157,2,2023
43141,6,61.50627615,1,2023
43142,6,53.936729244999995,2,2023
43144,6,67.26647496499999,2,2023
43145,6,72.777612395,2,2023
43147,6,62.046981439999996,2,2023
43148,6,45.49317753,2,2023
43149,6,54.02271213,2,2023
43150,6,60.486803785,2,2023
43151,6,77.82426778,1,2023
43152,6,39.125700755000004,2,2023
43153,6,44.536679305,2,2023
43154,6,41.42259414,1,2023
43155,6,41.484586875,2,2023
43156,6,41.0564172,2,2023
43157,6,41.84100418,1,2023
43158,6,32.21757322,1,2016
43160,6,59.721790580000004,2,2023
43161,6,56.909926795000004,2,2023
43162,6,53.840114369999995,2,2023
43163,6,50.466226774999996,2,2023
43164,6,49.468072925,2,2023
43165,6,57.877057019999995,2,2023
43166,6,69.49592331,2,2023
43167,6,61.765969535,2,2023
43168,6,65.69037657,1,2023
43169,6,70.696194185,2,2023
43170,6,51.409421370000004,2,2023
43171,6,60.202247875,2,2023
43172,6,79.91631799,1,2023
43173,6,49.37238494,1,2023
43174,6,62.34309623,1,2023
43175,6,62.692316500000004,2,2023
43176,6,70.59336367,2,2023
43177,6,32.21757322,1,2023
43178,6,56.240656105,2,2023
43901,6,59.273229285,2,2023
43902,6,60.50452378,2,2023
43903,6,56.22113685,2,2023
43904,6,50.902356815,2,2023
43905,6,39.965192470000005,2,2023
43906,6,53.747915855,2,2023
43907,6,72.002839565,2,2023
