codigo_ine,objetivo_aue,promedio_indice,n_indicadores,periodo_max
43021,7,91.0,1,2025
43022,1,28.1767812175,4,2025
43022,10,4.365528161,1,2024
43022,2,36.201779735,2,2025
43022,3,56.6,1,2022
43022,4,96.66027509000001,3,2024
43022,6,73.130959992,5,2024
43022,7,93.7,1,2025
43023,1,43.379313679999996,4,2025
43023,10,0.0,1,2024
43023,2,0.0,2,2025
43023,3,93.0,1,2022
43023,4,87.79856198,3,2024
43023,6,90.342989315,4,2024
43023,7,96.9,1,2025
43024,1,22.6668222125,4,2025
43024,10,53.44944583,1,2024
43024,2,44.56182193,2,2025
43024,3,62.3,1,2022
43024,4,72.52982360666667,3,2024
43024,6,68.688267182,5,2024
43024,7,94.0,1,2025
43025,1,52.449541082500005,4,2025
43025,10,0.0,1,2024
43025,2,23.401621894999998,2,2025
43025,3,0.0,1,2022
43025,4,72.89590658666667,3,2024
43025,6,84.40857983800001,5,2024
43025,7,72.3,1,2025
43026,1,42.202903087500005,4,2025
43026,10,0.0,1,2024
43026,2,15.142535841499999,2,2025
43026,3,24.3,1,2022
43026,4,67.32876489333333,3,2024
43026,6,77.29343116999999,5,2024
43026,7,85.4,1,2025
43027,1,31.901951886000003,3,2025
43027,2,15.311004785,2,2025
43027,3,31.9,1,2022
43027,4,97.75258125,3,2024
43027,6,89.940904735,4,2024
43027,7,64.3,1,2025
43028,1,34.622532587500004,4,2025
43028,10,55.6887582,1,2024
43028,2,60.406698565,2,2025
43028,3,27.8,1,2022
43028,4,37.146888313333335,3,2024
43028,6,70.539305766,5,2024
43028,7,95.2,1,2025
43029,1,28.221056275000002,4,2025
43029,10,0.0,1,2024
43029,2,27.87686069,2,2025
43029,3,0.0,1,2022
43029,4,75.15680368,3,2024
43029,6,93.0821400225,4,2024
43029,7,100.0,1,2025
43030,1,46.9664693575,4,2025
43030,10,16.12757295,1,2023
43030,2,75.58867923,2,2025
43030,3,83.6,1,2022
43030,4,49.824389446666665,3,2024
43030,6,59.192884619999994,5,2024
43030,7,92.2,1,2025
43031,1,26.067718182,5,2025
43031,10,3.121465732,1,2024
43031,2,19.15954594,6,2026
43031,3,68.2,1,2022
43031,4,56.960862209999995,3,2024
43031,6,79.4695284,5,2024
43031,7,95.5,1,2025
43032,1,35.84580151,4,2025
43032,10,0.0,1,2024
43032,2,20.894684310000002,2,2025
43032,3,97.5,1,2022
43032,4,87.71674508333332,3,2024
43032,6,78.557405648,5,2024
43032,7,77.9,1,2025
43033,1,28.3518840575,4,2025
43033,10,0.0,1,2024
43033,2,28.1100325765,2,2025
43033,3,97.2,1,2022
43033,4,68.85127207666666,3,2024
43033,6,80.075126098,5,2024
43033,7,88.1,1,2025
43034,1,29.090088062425,4,2025
43034,10,0.0,1,2024
43034,2,48.739934160000004,2,2025
43034,3,0.0,1,2022
43034,4,45.98781372333334,3,2024
43034,6,65.84883169,5,2024
43034,7,100.0,1,2025
43035,1,51.08768731,4,2025
43035,10,0.0,1,2024
43035,2,6.459849355,2,2025
43035,3,63.8,1,2022
43035,4,90.48435840999998,3,2024
43035,6,89.8030587225,4,2024
43035,7,87.1,1,2025
43036,1,29.003372918325002,4,2025
43036,10,20.01809545,1,2024
43036,2,64.354066985,2,2025
43036,3,88.9,1,2022
43036,4,24.790857026666668,3,2024
43036,6,73.618037902,5,2024
43036,7,93.3,1,2025
43037,1,22.6668222125,4,2025
43037,10,55.19113323,1,2024
43037,2,58.388125445,2,2025
43037,3,75.7,1,2022
43037,4,49.54430487333334,3,2024
43037,6,68.93203391,5,2024
43037,7,80.8,1,2025
43038,1,22.322793933600003,5,2025
43038,10,60.66500792,1,2024
43038,2,20.72786047716667,6,2026
43038,3,58.8,1,2022
43038,4,43.946908748,3,2024
43038,6,72.585015058,5,2024
43038,7,64.6,1,2025
43039,1,72.6668222125,4,2025
43039,10,0.0,1,2024
43039,2,41.6555647,2,2025
43039,3,39.9,1,2022
43039,4,69.79125518333333,3,2024
43039,6,75.6532297275,4,2024
43039,7,75.0,1,2025
43040,1,52.302288435,4,2025
43040,10,0.0,1,2024
43040,2,30.741626795,2,2025
43040,3,79.4,1,2022
43040,4,97.63439223333334,3,2024
43040,6,87.43959205,4,2024
43040,7,91.5,1,2025
43041,1,45.844261341,4,2025
43041,10,0.0,1,2024
43041,2,7.0457492745,2,2025
43041,3,79.2,1,2022
43041,4,62.81209758333333,3,2024
43041,6,80.4910199,4,2024
43041,7,79.0,1,2025
43042,1,26.965983570000002,5,2025
43042,10,20.78715223,1,2024
43042,2,34.188776073999996,6,2026
43042,3,99.5,1,2022
43042,4,100.0,3,2024
43042,6,82.495374798,5,2024
43042,7,96.2,1,2025
43043,1,29.416293485199997,5,2025
43043,10,49.24225288,1,2024
43043,2,34.166426785666665,6,2026
43043,3,58.0,1,2022
43043,4,52.00030484333334,3,2024
43043,6,83.700053908,5,2024
43043,7,93.2,1,2025
43044,1,49.105839044999996,4,2025
43044,10,31.48608912,1,2024
43044,2,54.714320535,2,2025
43044,3,80.7,1,2022
43044,4,80.44429126,3,2024
43044,6,73.109740686,5,2024
43044,7,97.5,1,2025
43045,1,71.6497781725,4,2025
43045,10,0.0,1,2024
43045,2,37.97855289,2,2025
43045,3,42.8,1,2022
43045,4,99.14613852000001,3,2024
43045,6,87.20661701,4,2024
43045,7,74.6,1,2025
43046,1,52.841011612500004,4,2025
43046,10,0.0,1,2024
43046,2,6.3632912405,2,2025
43046,3,0.0,1,2022
43046,4,67.62767154333334,3,2024
43046,6,75.91210002,4,2024
43046,7,100.0,1,2025
43047,1,23.2429944746,5,2025
43047,10,31.44085049,1,2024
43047,2,35.40954355883333,6,2026
43047,3,75.9,1,2022
43047,4,8.96204038,3,2024
43047,6,50.534088042,5,2024
43047,7,98.8,1,2025
43048,1,36.7815572225,4,2025
43048,10,0.0,1,2024
43048,2,13.6718838265,2,2025
43048,3,0.0,1,2022
43048,4,100.0,3,2024
43048,6,77.06605307800001,5,2024
43048,7,84.8,1,2025
43049,1,42.18746367,4,2025
43049,10,46.12078715,1,2023
43049,2,54.040215700000005,2,2025
43049,3,0.0,1,2022
43049,4,79.62383591999999,3,2024
43049,6,80.23777136599999,5,2024
43049,7,39.7,1,2025
43050,1,22.73818282145,4,2025
43050,10,79.16760914,1,2024
43050,2,22.366115145000002,2,2025
43050,3,70.4,1,2022
43050,4,28.262444973333334,3,2024
43050,6,69.2681705,5,2024
43050,7,71.7,1,2025
43051,1,22.6668222125,4,2025
43051,10,82.76408052,1,2024
43051,2,32.039579814999996,2,2025
43051,3,42.3,1,2022
43051,4,66.66666666666667,3,2024
43051,6,68.431660042,5,2024
43051,7,85.5,1,2025
43052,1,31.038384303500003,4,2025
43052,10,0.0,1,2024
43052,2,17.11966365,2,2025
43052,3,0.0,1,2022
43052,4,59.95249371666667,3,2024
43052,6,71.61586112,5,2024
43052,7,89.5,1,2025
43053,1,34.0957151775,4,2025
43053,10,4.071477041,1,2024
43053,2,17.65419215,2,2025
43053,3,69.6,1,2022
43053,4,95.16052640333334,3,2024
43053,6,66.9173601525,4,2024
43053,7,80.8,1,2025
43054,1,31.1524986875,4,2025
43054,10,0.0,1,2024
43054,2,21.232171949999998,2,2025
43054,3,0.0,1,2022
43054,4,84.46736180666666,3,2024
43054,6,79.576325734,5,2024
43054,7,96.2,1,2025
43055,1,39.24804889675001,4,2025
43055,10,3.030988464,1,2024
43055,2,28.088592185,2,2025
43055,3,32.1,1,2022
43055,4,89.64553999000002,3,2024
43055,6,74.54851737,5,2024
43055,7,92.4,1,2025
43056,1,48.6997880375,4,2025
43056,10,0.0,1,2024
43056,2,19.563654442999997,2,2025
43056,3,13.3,1,2022
43056,4,79.99598751666666,3,2024
43056,6,83.943238072,5,2024
43056,7,92.9,1,2025
43057,1,72.6668222125,4,2025
43057,10,0.0,1,2024
43057,2,12.33243968,2,2025
43057,3,0.0,1,2022
43057,4,55.58514552333333,3,2024
43057,6,81.06321839,3,2024
43057,7,82.5,1,2025
43058,1,72.6668222125,4,2025
43058,10,0.0,1,2024
43058,2,1.1936678155,2,2025
43058,3,60.2,1,2022
43058,4,74.47843146000001,3,2024
43058,6,87.769093445,4,2024
43058,7,86.5,1,2025
43059,1,59.616878102499996,4,2025
43059,10,0.0,1,2024
43059,2,33.799448045,2,2025
43059,3,0.0,1,2022
43059,4,47.0428776,3,2024
43059,6,84.1837641975,4,2024
43059,7,74.9,1,2025
43060,1,29.29642076175,4,2025
43060,10,6.989368921,1,2024
43060,2,29.240875770000002,2,2025
43060,3,4.6,1,2022
43060,4,65.44017887,3,2024
43060,6,67.892697594,5,2024
43060,7,98.0,1,2025
43061,1,47.7718152125,4,2025
43061,10,0.0,1,2024
43061,2,50.0,2,2025
43061,3,26.2,1,2022
43061,4,60.352869356666666,3,2024
43061,6,50.206349206666665,3,2024
43061,7,32.5,1,2025
43062,1,56.7004393525,4,2025
43062,10,0.0,1,2024
43062,2,33.4930673,2,2025
43062,3,72.1,1,2022
43062,4,79.51848774666666,3,2024
43062,6,74.51503854250001,4,2024
43062,7,100.0,1,2025
43063,1,29.23766159875,4,2025
43063,10,0.0,1,2024
43063,2,30.763540582999997,2,2025
43063,4,54.21010439333333,3,2024
43063,6,73.535586772,5,2024
43063,7,82.7,1,2025
43064,1,35.167678190000004,4,2025
43064,10,42.04931011,1,2020
43064,2,52.815013405,2,2025
43064,3,65.6,1,2022
43064,4,88.29274933666666,3,2024
43064,6,74.182013304,5,2024
43064,7,90.6,1,2025
43065,1,41.781519935000006,4,2025
43065,10,0.0,1,2023
43065,2,42.329364115000004,2,2025
43065,3,78.5,1,2022
43065,4,98.99577171333334,3,2024
43065,6,59.699804822,5,2024
43065,7,95.1,1,2025
43066,1,28.878360675000003,4,2025
43066,10,0.0,1,2023
43066,2,34.062592421666665,6,2026
43066,3,56.8,1,2022
43066,4,88.67908586,3,2024
43066,6,72.2471801125,4,2024
43066,7,100.0,1,2025
43067,1,35.707265482975004,4,2025
43067,10,0.0,1,2024
43067,2,4.6650717705,2,2025
43067,3,91.9,1,2022
43067,4,97.35004900333333,3,2024
43067,6,71.683223012,5,2024
43067,7,96.6,1,2025
43068,1,43.008900065,4,2025
43068,10,0.0,1,2024
43068,2,7.450658085500001,2,2025
43068,3,86.0,1,2022
43068,4,67.36875326666667,3,2024
43068,6,69.705372042,5,2024
43068,7,91.7,1,2025
43069,1,41.8482440575,4,2025
43069,10,0.0,1,2023
43069,2,22.7022742075,2,2025
43069,3,75.7,1,2022
43069,4,72.50757114333334,3,2024
43069,6,87.20700476,4,2024
43069,7,77.1,1,2025
43070,1,46.983165740000004,4,2025
43070,10,0.0,1,2024
43070,2,30.80862037975,2,2025
43070,3,88.6,1,2022
43070,4,76.23966431666666,3,2024
43070,6,93.4360572075,4,2024
43070,7,97.0,1,2025
43071,1,58.103502145,4,2025
43071,10,0.0,1,2024
43071,2,24.078826730000003,2,2025
43071,3,0.0,1,2022
43071,4,79.85075118333333,3,2024
43071,6,73.435173126,5,2024
43071,7,68.5,1,2025
43072,1,72.6668222125,4,2025
43072,10,0.0,1,2024
43072,2,13.06651347,2,2025
43072,3,72.4,1,2022
43072,4,68.46200359333334,3,2024
43072,6,90.5857740575,4,2024
43072,7,79.6,1,2025
43073,1,34.96241468666667,3,2025
43073,10,0.0,1,2024
43073,2,64.832535885,2,2025
43073,3,42.5,1,2022
43073,4,75.18318683,3,2024
43073,6,78.936903765,4,2024
43073,7,95.2,1,2025
43074,1,26.764110510000002,4,2025
43074,10,45.17077584,1,2024
43074,2,45.647371535,2,2025
43074,3,52.4,1,2022
43074,4,85.24568508,3,2024
43074,6,71.52466824000001,5,2024
43074,7,95.9,1,2025
43075,1,71.4102907375,4,2025
43075,10,51.73037774,1,2023
43075,2,50.0,2,2025
43075,3,11.1,1,2022
43075,4,32.912777393333336,3,2024
43075,6,90.1647977675,4,2024
43075,7,0.0,1,2025
43076,1,43.29532573,4,2025
43076,10,0.0,1,2024
43076,2,50.652068875,2,2025
43076,3,35.5,1,2022
43076,4,99.74559496333332,3,2024
43076,6,74.385933518,5,2024
43076,7,93.9,1,2025
43077,1,57.60407406,4,2025
43077,10,0.0,1,2024
43077,2,9.688995215,2,2025
43077,3,0.0,1,2022
43077,4,76.60341789333334,3,2024
43077,6,78.943349534,5,2024
43077,7,94.0,1,2025
43078,1,28.426218025,4,2025
43078,10,0.0,1,2024
43078,2,1.606364803,2,2025
43078,3,82.6,1,2022
43078,4,73.93685581333334,3,2024
43078,6,71.031852522,5,2024
43078,7,92.0,1,2025
43079,1,31.262295892375,4,2025
43079,10,2.375028274,1,2024
43079,2,50.35885167465,2,2025
43079,3,88.7,1,2022
43079,4,53.350279093333334,3,2024
43079,6,73.13131589,5,2024
43079,7,92.0,1,2025
43080,1,30.1475914425,4,2025
43080,10,0.0,1,2024
43080,2,26.601114497833336,6,2026
43080,3,94.4,1,2022
43080,4,100.0,3,2024
43080,6,63.7320101725,4,2024
43080,7,96.8,1,2025
43081,1,27.120913555,4,2025
43081,10,0.0,1,2024
43081,2,54.841725935,2,2025
43081,3,95.5,1,2022
43081,4,94.35595850666668,3,2024
43081,6,89.243447298,5,2024
43081,7,95.7,1,2025
43082,1,33.492089573,4,2025
43082,10,0.0,1,2024
43082,2,13.5236641445,2,2025
43082,3,94.0,1,2022
43082,4,90.33582501000001,3,2024
43082,6,69.87932377,5,2024
43082,7,73.7,1,2025
43083,1,35.35556126,5,2025
43083,10,0.0,1,2024
43083,2,24.96050061166667,6,2026
43083,3,0.0,1,2022
43083,4,45.74042310000001,3,2024
43083,6,83.00117154750001,4,2024
43083,7,100.0,1,2025
43084,1,41.7378332375,4,2025
43084,10,0.0,1,2024
43084,2,18.18181818,2,2025
43084,3,66.6,1,2022
43084,4,89.42621469,3,2024
43084,6,81.19408123999999,5,2024
43084,7,79.6,1,2025
43085,1,52.9468606675,4,2025
43085,2,31.225623774,2,2025
43085,4,91.89921372666667,3,2024
43085,6,85.3298418625,4,2024
43085,7,100.0,1,2025
43086,1,38.034810531000005,4,2025
43086,10,60.21262158,1,2022
43086,2,37.838136655,2,2025
43086,3,0.0,1,2022
43086,4,55.34608748666667,3,2024
43086,6,80.357638412,5,2024
43086,7,89.8,1,2025
43088,1,26.818607444,5,2025
43088,10,16.28590817,1,2024
43088,2,14.262239833,6,2026
43088,3,34.0,1,2022
43088,4,56.458222346666666,3,2024
43088,6,75.87261128,5,2024
43088,7,98.5,1,2025
43089,1,32.33522443,4,2025
43089,10,0.0,1,2024
43089,2,15.818580085,2,2025
43089,3,12.5,1,2022
43089,4,49.36405322666667,3,2024
43089,6,89.860859335,4,2024
43089,7,87.6,1,2025
43090,1,47.705812497500006,4,2025
43090,10,38.92784438,1,2024
43090,2,55.023923445,2,2025
43090,3,23.6,1,2022
43090,4,33.69886957,3,2024
43090,6,56.623845478,5,2024
43090,7,91.3,1,2025
43091,1,62.530642385,4,2025
43091,10,0.0,1,2024
43091,2,78.46889952000001,2,2025
43091,3,0.0,1,2022
43091,4,40.71115055666667,3,2024
43091,6,68.7692667875,4,2024
43091,7,65.0,1,2025
43092,1,23.7585116875,4,2025
43092,10,60.66500792,1,2024
43092,2,50.69594227,2,2025
43092,3,31.2,1,2022
43092,4,41.720310473333335,3,2024
43092,6,65.30861948399999,5,2024
43092,7,37.1,1,2025
43093,1,35.0123592235,4,2025
43093,10,33.11467994,1,2024
43093,2,61.521766885,2,2025
43093,3,78.4,1,2022
43093,4,48.18913409,3,2024
43093,6,63.520801475999995,5,2024
43093,7,93.4,1,2025
43094,1,28.835460642525,4,2025
43094,10,23.09432255,1,2024
43094,2,24.200383365,2,2025
43094,3,57.1,1,2022
43094,4,98.68663299666666,3,2024
43094,6,63.243429221999996,5,2024
43094,7,96.4,1,2025
43095,1,25.631431336,5,2025
43095,10,64.17100204,1,2024
43095,2,26.445375833166665,6,2026
43095,3,98.2,1,2022
43095,4,56.514031366666664,3,2024
43095,6,79.16477966800001,5,2024
43095,7,98.8,1,2025
43096,1,71.5222588875,4,2025
43096,10,0.0,1,2024
43096,2,58.879376115,2,2025
43096,3,0.0,1,2022
43096,4,47.42199155,3,2024
43096,6,83.0156206425,4,2024
43096,7,41.3,1,2025
43097,1,35.4522646475,4,2025
43097,10,0.0,1,2024
43097,2,50.497817175,2,2025
43097,3,94.1,1,2022
43097,4,73.01211808666666,3,2024
43097,6,71.39986219599999,5,2024
43097,7,100.0,1,2025
43098,1,25.985090527500002,4,2025
43098,10,0.0,1,2024
43098,2,23.771850415000003,2,2025
43098,3,92.1,1,2022
43098,4,71.40703662,3,2024
43098,6,84.570339182,5,2024
43098,7,95.5,1,2025
43099,1,47.6668222125,4,2025
43099,10,0.0,1,2024
43099,2,16.481873095,2,2025
43099,3,0.0,1,2022
43099,4,85.80623037666668,3,2024
43099,6,85.432837975,4,2024
43099,7,96.5,1,2025
43100,1,22.758401047200003,5,2025
43100,10,20.58357838,1,2024
43100,2,27.481828831833337,6,2026
43100,3,99.2,1,2022
43100,4,73.05737869666667,3,2024
43100,6,88.80757779999999,5,2024
43100,7,97.9,1,2025
43101,1,50.00571248375,4,2025
43101,10,0.0,1,2024
43101,2,19.0923018,2,2025
43101,3,0.0,1,2022
43101,4,60.09975122666666,3,2024
43101,6,88.2870532125,4,2024
43101,7,88.0,1,2025
43102,1,48.2956953475,4,2025
43102,10,0.0,1,2024
43102,2,11.749945175499999,2,2025
43102,3,0.0,1,2022
43102,4,91.70409508,3,2024
43102,6,85.277221234,5,2024
43102,7,73.6,1,2025
43103,1,25.39774819,5,2025
43103,10,82.15335897,1,2024
43103,2,20.262004899999997,6,2026
43103,3,0.0,1,2022
43103,4,34.87360028333333,3,2024
43103,6,87.51578742000001,5,2024
43103,7,100.0,1,2025
43104,1,34.4687835325,4,2025
43104,10,22.73241348,1,2024
43104,2,63.24550408499999,2,2025
43104,3,0.0,1,2022
43104,4,50.09692965666667,3,2024
43104,6,77.18837349200001,5,2024
43104,7,68.5,1,2025
43105,1,30.22242961666667,3,2025
43105,10,0.0,1,2024
43105,2,39.019007425,2,2025
43105,4,83.66926417666666,3,2024
43105,6,89.748953975,4,2024
43105,7,75.9,1,2025
43106,1,44.33078033,4,2025
43106,10,0.0,1,2024
43106,2,16.75279473535,2,2025
43106,3,84.7,1,2022
43106,4,89.42098663666667,3,2024
43106,6,81.71531387600001,5,2024
43106,7,87.9,1,2025
43107,1,38.056926875,4,2025
43107,10,0.0,1,2024
43107,2,52.990430622,2,2025
43107,3,7.5,1,2022
43107,4,76.25260224,3,2024
43107,6,91.753600898,5,2024
43107,7,100.0,1,2025
43108,1,25.957735479500002,4,2025
43108,10,23.0264646,1,2024
43108,2,17.240105505,2,2025
43108,3,24.7,1,2022
43108,4,45.66278691,3,2024
43108,6,76.154943014,5,2024
43108,7,99.2,1,2025
43109,1,22.1496913944,5,2025
43109,10,100.0,1,2024
43109,2,19.188339605666666,6,2026
43109,3,0.0,1,2022
43109,4,63.032091137,3,2024
43109,6,74.258205406,5,2024
43109,7,99.4,1,2025
43110,1,49.546041880000004,4,2025
43110,10,0.0,1,2024
43110,2,30.68428444,2,2025
43110,3,0.0,1,2022
43110,4,56.86514743,3,2024
43110,6,78.2846798525,4,2024
43110,7,92.5,1,2025
43111,1,23.207973497,4,2025
43111,10,45.87197467,1,2023
43111,2,41.233384459999996,2,2025
43111,3,97.8,1,2022
43111,4,52.49872760666667,3,2024
43111,6,76.74791924600001,5,2024
43111,7,89.3,1,2025
43112,1,46.29818202,4,2025
43112,10,0.0,1,2024
43112,2,32.930776245000004,2,2025
43112,3,7.6,1,2022
43112,4,95.43412562333333,3,2024
43112,6,89.029737,4,2024
43112,7,72.6,1,2025
43113,1,48.7537013425,4,2025
43113,10,31.14679937,1,2022
43113,2,63.03827751,2,2025
43113,3,81.4,1,2022
43113,4,71.46364025000001,3,2024
43113,6,75.139893838,5,2024
43113,7,100.0,1,2025
43114,1,39.859948215,4,2025
43114,10,0.0,1,2024
43114,2,30.617519915000003,2,2025
43114,3,77.0,1,2022
43114,4,76.12977803333332,3,2024
43114,6,90.848625225,4,2024
43114,7,78.4,1,2025
43115,1,35.22782067666667,3,2025
43115,10,0.0,1,2024
43115,2,0.893655049,2,2025
43115,3,42.4,1,2022
43115,4,83.96128874333333,3,2024
43115,6,94.37247511,4,2024
43115,7,93.9,1,2025
43116,1,53.879108127500004,4,2025
43116,10,51.21013345,1,2024
43116,2,50.0,2,2025
43116,3,0.0,1,2022
43116,4,44.056697543333335,3,2024
43116,6,85.05884675,5,2024
43116,7,66.1,1,2025
43117,1,68.7261653325,4,2025
43117,10,0.0,1,2024
43117,2,22.324776725,2,2025
43117,3,69.7,1,2022
43117,4,71.16721102333334,3,2024
43117,6,79.83782227500001,4,2024
43117,7,74.0,1,2025
43118,1,62.7767031675,4,2025
43118,10,0.0,1,2024
43118,2,84.33014354,2,2025
43118,3,0.0,1,2022
43118,4,63.7602319,3,2024
43118,6,63.663072281999995,5,2024
43118,7,67.7,1,2025
43119,1,30.22242961666667,3,2025
43119,10,44.08504863,1,2024
43119,2,38.28856812,2,2025
43119,3,0.0,1,2022
43119,4,31.538804665866667,3,2024
43119,6,86.92686678800001,5,2024
43119,7,93.3,1,2025
43120,1,50.5491601875,4,2025
43120,10,0.0,1,2024
43120,2,70.933014355,2,2025
43120,3,39.6,1,2022
43120,4,36.64297685166667,3,2024
43120,6,43.488870958,5,2024
43120,7,93.5,1,2025
43121,1,42.949757675,4,2025
43121,10,0.0,1,2024
43121,2,45.66954493,2,2025
43121,3,0.0,1,2022
43121,4,86.96738513333332,3,2024
43121,6,75.250110784,5,2024
43121,7,75.5,1,2025
43122,1,66.9377851375,4,2025
43122,10,0.0,1,2024
43122,2,56.651514844999994,2,2025
43122,3,64.3,1,2022
43122,4,61.86930181,3,2024
43122,6,73.6140167375,4,2024
43122,7,74.7,1,2025
43123,1,21.50268854,5,2025
43123,10,40.26238408,1,2024
43123,2,14.314473754125,8,2026
43123,3,69.9,1,2022
43123,4,59.04560771333333,3,2024
43123,6,68.147853794,5,2024
43123,7,98.5,1,2025
43124,1,52.7419031075,4,2025
43124,10,58.65188871,1,2024
43124,2,33.6544658,2,2025
43124,3,0.0,1,2022
43124,4,65.95605652333334,3,2024
43124,6,62.798270214,5,2024
43124,7,100.0,1,2025
43125,1,38.1554782925,4,2025
43125,10,0.0,1,2024
43125,2,39.729105849999996,2,2025
43125,3,83.2,1,2022
43125,4,80.27166634000001,3,2024
43125,6,80.54280500600001,5,2024
43125,7,96.6,1,2025
43126,1,26.37413295,4,2025
43126,10,12.03347659,1,2024
43126,2,57.87767921,2,2025
43126,3,97.8,1,2022
43126,4,46.10917679533333,3,2024
43126,6,86.68146088,5,2024
43126,7,75.8,1,2025
43127,1,22.791703278150003,4,2025
43127,10,10.35964714,1,2024
43127,2,64.549336415,2,2025
43127,3,78.6,1,2022
43127,4,96.31499161666666,3,2024
43127,6,73.522718284,5,2024
43127,7,73.2,1,2025
43128,1,22.958211365750003,4,2025
43128,10,0.0,1,2023
43128,2,14.884411248000001,2,2025
43128,3,83.2,1,2022
