indicador,nombre,unidad,conteo,minimo,maximo,desv_tipica,percentil25,percentil75,percentil10,percentil90,origen,umbral_optimo,umbral_malo
39,Residuos urbanos recogidos per cápita,Kg/Hab,56,346.66,466.52,32.68,386.21,440.67,372.60,449.41,bcnM3Q,222.65,624.15
40,Recogida selectiva neta de residuos,%,56,19.30,44.37,6.19,30.57,38.94,24.35,40.44,bcnMM,97.30,11.09
44,Porcentaje de desplazamientos en coche y moto,%,7,8.30,35.10,9.21,14.30,28.55,11.12,33.42,Muestra,9.70,29.90
43,Porcentaje de desplazamientos en transporte público,%,7,6.10,23.80,5.83,9.90,16.10,7.84,21.52,Muestra,23.50,2.00
42,Porcentaje de desplazamientos en bicicleta,%,7,1.00,2.70,0.52,1.25,1.65,1.12,2.16,Muestra,2.30,0.00
41,Porcentaje de desplazamientos a pie,%,7,40.60,74.90,11.81,55.40,71.75,46.18,74.48,Muestra,86.00,40.00
47,Número de viajes en transporte público,N,1,4259234.00,4259234.00,0.00,4259234.00,4259234.00,4259234.00,4259234.00,FUERA DE ANALISIS,,
45,Número de autobuses de bajas emisiones o con combustibles “limpios” matriculados en el municipio,%,7,0.00,20.12,6.83,0.72,9.46,0.00,15.27,HABITUAL,100.00,0.00
48,Flota de autobuses de bajas emisiones o con combustibles “limpios” dedicados al transporte público urbano,%,1,100.00,100.00,0.00,100.00,100.00,100.00,100.00,HABITUAL,100.00,0.00
46,Porcentaje de población a una distancia menor de 5 minutos andando a una parada de transporte publico,%,7,32.20,96.95,20.86,62.23,88.43,48.20,95.73,HABITUAL,100.00,0.00
23,Índice de vulnerabilidad urbana (Barcelona),%,49,0.00,12.01,3.17,0.52,5.62,0.00,7.79,bcnMM,0.00,22.30
24,Índice de vulnerabilidad urbana,%,49,0.00,4.92,1.05,0.32,1.43,0.00,2.63,bcnMM,0.00,17.67
51,Tasa de riesgo de pobreza,%,49,9.70,25.00,4.46,12.70,20.70,10.42,23.60,bcnMM,3.40,26.00
54,Brecha de género en el empleo,p. %,63,4.70,9.70,1.21,5.93,7.94,5.29,8.38,bcnMEDIO,0.00,9.60
52,Índice Gini,Índice,49,26.90,34.50,1.91,28.70,31.40,28.18,32.52,bcnMM,20.50,42.40
53,Tasa desempleo juvenil,%,63,4.41,9.76,1.16,5.65,7.01,5.22,8.08,REDS,0.00,12.73
55,Índice de dependencia por sector de empleo,Índice,49,3.08,4.73,0.37,3.98,4.51,3.75,4.60,REDS,1.19,8.28
57,Índice de accesibilidad de la vivienda,%,49,3.11,5.07,0.53,3.81,4.48,3.42,4.91,REDS,2.71,8.18
58,Numero de patentes per capita,Patentes/100.000 Hab,49,0.00,16.78,3.86,0.00,6.04,0.00,7.96,bcnMM+5000,0.00,28.18
59,Proporción de zonas blancas en el territorio,%,42,0.00,0.19,0.05,0.00,0.06,0.00,0.11,bcnMM+5000,0.00,9.47
62,Porcentaje de población que ha realizado algún trámite on-line,%,7,47.30,56.00,2.71,50.60,53.15,48.20,54.44,HABITUAL,100.00,0.00
61,Porcentaje de usuarios on-line que valoran como buena o bastante buena su satisfacción con el servicio on-line,%,7,60.60,75.40,5.12,61.80,69.45,60.78,72.10,HABITUAL,100.00,0.00
60,Porcentaje de no usuarios por motivos de falta conocimientos / capacidad informáticos,%,7,13.30,23.20,2.90,15.90,18.80,14.80,20.56,Provincial+Objetivo,0.00,24.10
8,Proporción de población a una distancia menor de 5 minutos andando a instalaciones de servicios sanitarios,%,7,75.33,96.36,7.11,82.58,93.13,78.62,95.33,HABITUAL,100.00,0.00
7,Proporción de población a una distancia menor de 5 minutos andando a instalaciones de uso educativo,%,7,70.43,93.92,7.75,83.49,93.07,77.58,93.50,HABITUAL,100.00,0.00
9,Proporción de población con acceso a instalaciones culturales a menos de 5 minutos andando,%,1,96.94,96.94,0.00,96.94,96.94,96.94,96.94,HABITUAL,100.00,0.00
10,Proporción de población con acceso a servicios de alimentación a menos de 5 minutos andando,%,1,93.19,93.19,0.00,93.19,93.19,93.19,93.19,HABITUAL,100.00,0.00
16,Proporción de población próxima a zonas verdes,%,7,26.55,80.89,17.78,37.80,59.81,27.02,68.63,Muestra,80.89,26.55
19,Proporción de población próxima zonas verdes urbanas,%,7,16.47,67.72,17.51,35.57,60.60,22.71,64.33,Muestra,67.72,16.47
18,Proporción de población próxima a zonas forestales y semi-naturales,%,7,0.21,26.42,9.92,1.00,15.70,0.33,23.81,Muestra,26.42,0.21
21,Zonas verdes urbanas por habitante,m2/Hab,7,0.37,106.74,36.12,11.11,62.59,5.88,88.94,AUF bcn,109.42,0.31
22,Zonas verdes forestales o semi-naturales por habitante,m2/Hab,7,1.71,7.09,1.88,2.01,4.82,1.89,6.13,AUF bcn,16950.67,0
63,Índice de Transparencia,Índice,4,58.80,61.90,1.19,60.68,61.45,59.55,61.72,HABITUAL,100.00,0.00
56,Intensidad turística local,Turistas/Habitante,21,0.08,0.36,0.07,0.13,0.22,0.11,0.27,bcnMM,0.75,0.00
