indicador,periodo,codigo_ine,valor,umbral
D-27-b,2025,43003,25.00,3Q
D-27-c,2025,43003,0.00,1Q
D-27-d,2025,43003,50.00,MEDIO-BAJO
D-28-a,2025,43003,3.35,1Q
D-28-b,2025,43003,35.77,MEDIO-BAJO
D-28-c,2025,43003,47.45,MEDIO-BAJO
D-29,2025,43003,526.01,MEDIO-BAJO
D-33,2025,43003,7.91,1Q
D-ST-6,2025,43003,0.00,1Q
D-ST-7,2025,43003,0.00,1Q
D-37,2025,43003,NNSS,
D-38,2025,43003,"1,996.00",
D-18-d,2025,43003,31.60,
D-34-b,2025,43003,2.94,
D-1,2025,43004,2.43,MEDIO-ALTO
D-2-a,2025,43004,8.23,MEDIO-ALTO
D-2-b,2025,43004,44.61,MEDIO-ALTO
D-2-d,2025,43004,40.90,MEDIO-BAJO
D-3-a,2025,43004,0.10,MEDIO-BAJO
D-3-b,2025,43004,0.84,1Q
D-4,2025,43004,85.40,MEDIO-BAJO
D-5,2025,43004,4.61,MEDIO-ALTO
D-6,2025,43004,17.42,1Q
D-7,2025,43004,62.30,3Q
D-8,2025,43004,15.16,MEDIO-BAJO
D-9,2025,43004,4.97,3Q
D-10-a,2025,43004,0.29,MEDIO-BAJO
D-10-b,2025,43004,75.25,3Q
D-ST-1,2025,43004,20.50,1Q
D-ST-2,2025,43004,25.08,MEDIO-BAJO
D-ST-3,2025,43004,25.08,MEDIO-BAJO
D-ST-4,2025,43004,8.71,1Q
D-ST-5,2025,43004,0.00,1Q
D-14,2025,43004,40.58,1Q
D-17-a,2025,43004,179.20,3Q
D-17-b,2025,43004,3.82,3Q
D-18-a,2025,43004,641.78,MEDIO-ALTO
D-18-b,2025,43004,61.32,1Q
D-18-c,2025,43004,9.17,MEDIO-ALTO
D-22-a,2025,43004,21.88,3Q
D-22-b,2025,43004,16.81,3Q
D-23,2025,43004,21.46,3Q
D-24-a,2025,43004,57.41,3Q
D-24-b,2025,43004,22.96,MEDIO-ALTO
D-24-c,2025,43004,34.44,3Q
D-26-a,2025,43004,25.75,3Q
D-26-b,2025,43004,13.22,MEDIO-BAJO
D-26-c,2025,43004,5.80,1Q
D-26-d,2025,43004,55.23,MEDIO-BAJO
D-27-a,2025,43004,23.70,3Q
D-27-b,2025,43004,3.18,1Q
D-27-c,2025,43004,7.23,MEDIO-BAJO
D-27-d,2025,43004,65.90,MEDIO-BAJO
D-28-a,2025,43004,6.21,1Q
D-28-b,2025,43004,30.74,1Q
D-28-c,2025,43004,56.32,MEDIO-BAJO
D-29,2025,43004,897.21,3Q
D-32,2025,43004,-6.78,1Q
D-33,2025,43004,16.65,MEDIO-BAJO
D-34-a,2025,43004,28.50,
D-35,2025,43004,16.02,MEDIO-ALTO
D-ST-6,2025,43004,33.92,MEDIO-ALTO
D-ST-7,2025,43004,295.11,3Q
D-37,2025,43004,PG,
D-38,2025,43004,"2,005.00",
D-18-d,2025,43004,20.83,
D-30-a,2025,43004,44.43,
D-30-b,2025,43004,54.56,
D-34-b,2025,43004,2.97,
D-1,2025,43005,3.96,MEDIO-ALTO
D-2-a,2025,43005,5.64,MEDIO-BAJO
D-2-b,2025,43005,38.19,MEDIO-ALTO
D-2-d,2025,43005,49.29,MEDIO-ALTO
D-3-a,2025,43005,0.40,3Q
D-3-b,2025,43005,7.25,3Q
D-4,2025,43005,94.30,MEDIO-ALTO
D-5,2025,43005,8.99,3Q
D-6,2025,43005,20.98,1Q
D-7,2025,43005,73.13,3Q
D-8,2025,43005,10.75,1Q
D-9,2025,43005,3.03,3Q
D-10-a,2025,43005,0.19,1Q
D-10-b,2025,43005,64.26,MEDIO-BAJO
D-ST-1,2025,43005,23.11,1Q
D-ST-2,2025,43005,11.47,1Q
D-ST-3,2025,43005,11.27,1Q
D-ST-4,2025,43005,2.94,1Q
D-ST-5,2025,43005,3.29,1Q
D-14,2025,43005,27.97,1Q
D-17-a,2025,43005,175.15,3Q
D-17-b,2025,43005,3.82,3Q
D-18-a,2025,43005,694.60,3Q
D-18-b,2025,43005,62.26,1Q
D-18-c,2025,43005,12.34,3Q
D-22-a,2025,43005,18.50,MEDIO-BAJO
D-22-b,2025,43005,14.79,3Q
D-23,2025,43005,11.32,MEDIO-ALTO
D-24-a,2025,43005,53.36,3Q
D-24-b,2025,43005,24.99,3Q
D-24-c,2025,43005,28.38,MEDIO-ALTO
D-26-a,2025,43005,3.92,MEDIO-BAJO
D-26-b,2025,43005,41.58,3Q
D-26-c,2025,43005,8.10,MEDIO-BAJO
D-26-d,2025,43005,46.39,1Q
D-27-a,2025,43005,7.45,MEDIO-ALTO
D-27-b,2025,43005,15.53,3Q
D-27-c,2025,43005,11.18,MEDIO-ALTO
D-27-d,2025,43005,65.84,MEDIO-BAJO
D-28-a,2025,43005,6.84,1Q
D-28-b,2025,43005,29.11,1Q
D-28-c,2025,43005,54.22,1Q
D-29,2025,43005,527.20,MEDIO-ALTO
D-32,2025,43005,-3.12,1Q
D-33,2025,43005,10.25,1Q
D-34-a,2025,43005,8.87,
D-35,2025,43005,10.93,MEDIO-BAJO
D-ST-6,2025,43005,24.66,MEDIO-BAJO
D-ST-7,2025,43005,126.36,MEDIO-BAJO
D-37,2025,43005,PG,
D-38,2025,43005,"2,013.00",
D-18-d,2025,43005,24.51,
D-30-a,2025,43005,57.74,
D-30-b,2025,43005,41.60,
D-34-b,2025,43005,0.57,
D-1,2025,43006,-4.57,MEDIO-ALTO
D-2-a,2025,43006,0.00,1Q
D-2-b,2025,43006,72.39,3Q
D-2-d,2025,43006,20.58,1Q
D-3-a,2025,43006,0.87,3Q
D-3-b,2025,43006,70.21,3Q
D-4,2025,43006,98.70,MEDIO-ALTO
D-5,2025,43006,3.50,MEDIO-BAJO
D-6,2025,43006,35.91,3Q
D-7,2025,43006,14.95,MEDIO-BAJO
D-8,2025,43006,25.58,3Q
D-9,2025,43006,0.58,MEDIO-ALTO
D-10-a,2025,43006,0.96,3Q
D-10-b,2025,43006,85.70,3Q
D-ST-1,2025,43006,15.77,1Q
D-ST-2,2025,43006,57.47,3Q
D-ST-3,2025,43006,54.13,3Q
D-ST-4,2025,43006,12.18,MEDIO-BAJO
D-ST-5,2025,43006,0.00,1Q
D-14,2025,43006,24.42,1Q
D-17-a,2025,43006,45.33,3Q
D-17-b,2025,43006,2.28,3Q
D-18-a,2025,43006,626.53,1Q
D-18-b,2025,43006,56.25,1Q
D-18-c,2025,43006,10.02,3Q
D-22-a,2025,43006,29.10,MEDIO-BAJO
D-22-b,2025,43006,19.54,3Q
D-23,2025,43006,12.93,3Q
D-24-a,2025,43006,70.53,MEDIO-ALTO
D-24-b,2025,43006,20.91,3Q
D-24-c,2025,43006,49.62,MEDIO-BAJO
D-26-a,2025,43006,18.31,MEDIO-BAJO
D-26-b,2025,43006,14.79,MEDIO-ALTO
D-26-c,2025,43006,23.94,3Q
D-26-d,2025,43006,42.96,MEDIO-BAJO
D-27-a,2025,43006,9.52,MEDIO-BAJO
D-27-b,2025,43006,14.29,3Q
D-27-c,2025,43006,14.29,3Q
D-27-d,2025,43006,61.90,MEDIO-ALTO
D-28-a,2025,43006,7.05,MEDIO-BAJO
D-28-b,2025,43006,35.73,MEDIO-BAJO
D-28-c,2025,43006,58.43,MEDIO-ALTO
D-29,2025,43006,693.81,MEDIO-ALTO
D-33,2025,43006,20.79,MEDIO-ALTO
D-ST-6,2025,43006,35.42,MEDIO-BAJO
D-ST-7,2025,43006,252.31,MEDIO-BAJO
D-37,2025,43006,NNSS,
D-38,2025,43006,"2,005.00",
D-18-d,2025,43006,19.10,
D-30-a,2025,43006,86.92,
D-30-b,2025,43006,12.62,
D-34-b,2025,43006,0.89,
D-1,2025,43007,9.99,3Q
D-2-a,2025,43007,1.36,MEDIO-ALTO
D-2-b,2025,43007,37.25,MEDIO-BAJO
D-2-d,2025,43007,44.41,MEDIO-BAJO
D-3-a,2025,43007,0.00,1Q
D-3-b,2025,43007,0.00,1Q
D-4,2025,43007,99.71,3Q
D-5,2025,43007,2.78,MEDIO-BAJO
D-6,2025,43007,129.38,3Q
D-7,2025,43007,80.90,3Q
D-8,2025,43007,87.13,3Q
D-9,2025,43007,0.47,MEDIO-ALTO
D-10-a,2025,43007,1.75,3Q
D-10-b,2025,43007,85.13,3Q
D-ST-2,2025,43007,0.00,1Q
D-ST-3,2025,43007,0.00,1Q
D-ST-4,2025,43007,0.00,1Q
D-ST-5,2025,43007,0.00,1Q
D-14,2025,43007,12.83,1Q
D-17-a,2025,43007,35.73,MEDIO-ALTO
D-17-b,2025,43007,1.18,3Q
D-18-a,2025,43007,"1,005.10",3Q
D-18-b,2025,43007,48.74,1Q
D-18-c,2025,43007,29.07,3Q
D-22-a,2025,43007,16.02,1Q
D-22-b,2025,43007,15.92,MEDIO-ALTO
D-23,2025,43007,12.86,3Q
D-24-a,2025,43007,48.48,1Q
D-24-b,2025,43007,24.70,3Q
D-24-c,2025,43007,23.79,1Q
D-26-a,2025,43007,13.71,MEDIO-BAJO
D-26-b,2025,43007,0.81,MEDIO-BAJO
D-26-c,2025,43007,20.97,3Q
D-26-d,2025,43007,64.52,3Q
D-27-a,2025,43007,23.33,MEDIO-ALTO
D-27-b,2025,43007,0.00,1Q
D-27-c,2025,43007,13.33,3Q
D-27-d,2025,43007,63.33,MEDIO-ALTO
D-28-a,2025,43007,5.85,1Q
D-28-b,2025,43007,26.78,1Q
D-28-c,2025,43007,60.69,MEDIO-ALTO
D-29,2025,43007,709.68,MEDIO-ALTO
D-33,2025,43007,3.61,1Q
D-ST-6,2025,43007,0.00,1Q
D-ST-7,2025,43007,0.00,1Q
D-37,2025,43007,NNSS,
D-38,2025,43007,"1,999.00",
D-18-d,2025,43007,20.14,
D-30-a,2025,43007,82.27,
D-30-b,2025,43007,17.27,
D-34-b,2025,43007,0.96,
D-1,2025,43008,-8.10,MEDIO-ALTO
D-2-a,2025,43008,0.00,1Q
D-2-b,2025,43008,11.15,1Q
D-2-d,2025,43008,85.83,3Q
D-3-a,2025,43008,0.15,MEDIO-ALTO
D-3-b,2025,43008,18.32,MEDIO-ALTO
D-4,2025,43008,99.15,3Q
D-5,2025,43008,1.44,1Q
D-6,2025,43008,6.70,1Q
D-7,2025,43008,73.67,3Q
D-8,2025,43008,8.70,1Q
D-9,2025,43008,0.10,1Q
D-10-a,2025,43008,0.15,1Q
D-10-b,2025,43008,68.46,MEDIO-BAJO
D-ST-2,2025,43008,0.00,1Q
D-ST-3,2025,43008,0.00,1Q
D-ST-4,2025,43008,0.00,1Q
D-ST-5,2025,43008,0.00,1Q
D-14,2025,43008,11.02,1Q
D-17-a,2025,43008,113.27,3Q
D-17-b,2025,43008,1.74,3Q
D-18-a,2025,43008,685.95,MEDIO-BAJO
D-18-b,2025,43008,46.23,1Q
D-18-c,2025,43008,14.36,3Q
D-22-a,2025,43008,27.82,MEDIO-BAJO
D-22-b,2025,43008,15.84,MEDIO-ALTO
D-23,2025,43008,9.37,3Q
D-24-a,2025,43008,62.05,MEDIO-ALTO
D-24-b,2025,43008,16.96,MEDIO-ALTO
D-24-c,2025,43008,45.09,MEDIO-BAJO
D-26-a,2025,43008,28.30,MEDIO-BAJO
D-26-b,2025,43008,20.75,3Q
D-26-c,2025,43008,13.21,MEDIO-ALTO
D-26-d,2025,43008,37.74,MEDIO-BAJO
D-27-a,2025,43008,33.33,3Q
D-27-b,2025,43008,11.11,MEDIO-ALTO
D-27-c,2025,43008,0.00,1Q
D-27-d,2025,43008,55.56,MEDIO-BAJO
D-28-a,2025,43008,7.11,MEDIO-BAJO
D-28-b,2025,43008,29.32,1Q
D-28-c,2025,43008,47.12,1Q
D-29,2025,43008,"1,256.00",3Q
D-33,2025,43008,101.28,3Q
D-ST-6,2025,43008,0.00,1Q
D-ST-7,2025,43008,0.00,1Q
D-37,2025,43008,NNSS,
D-38,2025,43008,"2,003.00",
D-18-d,2025,43008,20.68,
D-34-b,2025,43008,1.91,
D-1,2025,43009,9.04,3Q
D-2-a,2025,43009,2.73,3Q
D-2-b,2025,43009,27.85,MEDIO-BAJO
D-2-d,2025,43009,66.79,MEDIO-ALTO
D-3-a,2025,43009,0.34,3Q
D-3-b,2025,43009,12.49,MEDIO-BAJO
D-4,2025,43009,97.33,MEDIO-ALTO
D-5,2025,43009,3.10,MEDIO-BAJO
D-6,2025,43009,19.70,MEDIO-ALTO
D-7,2025,43009,74.76,3Q
D-8,2025,43009,12.07,MEDIO-BAJO
D-9,2025,43009,1.66,3Q
D-10-a,2025,43009,0.21,MEDIO-BAJO
D-10-b,2025,43009,76.11,MEDIO-ALTO
D-ST-1,2025,43009,7.40,1Q
D-ST-2,2025,43009,63.93,3Q
D-ST-3,2025,43009,2.01,MEDIO-BAJO
D-ST-4,2025,43009,25.15,MEDIO-ALTO
D-ST-5,2025,43009,0.00,1Q
D-14,2025,43009,19.10,1Q
D-17-a,2025,43009,65.78,3Q
D-17-b,2025,43009,1.73,3Q
D-18-a,2025,43009,735.08,MEDIO-ALTO
D-18-b,2025,43009,59.78,1Q
D-18-c,2025,43009,14.76,3Q
D-22-a,2025,43009,21.21,1Q
D-22-b,2025,43009,20.47,3Q
D-23,2025,43009,9.42,3Q
D-24-a,2025,43009,53.56,MEDIO-BAJO
D-24-b,2025,43009,20.98,3Q
D-24-c,2025,43009,32.58,1Q
D-26-a,2025,43009,3.07,1Q
D-26-b,2025,43009,23.62,3Q
D-26-c,2025,43009,15.64,3Q
D-26-d,2025,43009,57.67,MEDIO-ALTO
D-27-a,2025,43009,6.98,MEDIO-BAJO
D-27-b,2025,43009,11.63,MEDIO-ALTO
D-27-c,2025,43009,13.95,3Q
D-27-d,2025,43009,67.44,MEDIO-ALTO
D-28-a,2025,43009,6.45,MEDIO-BAJO
D-28-b,2025,43009,30.95,1Q
D-28-c,2025,43009,54.26,MEDIO-BAJO
D-29,2025,43009,674.27,MEDIO-ALTO
D-32,2025,43009,5.23,MEDIO-BAJO
D-33,2025,43009,7.91,1Q
D-ST-6,2025,43009,39.21,MEDIO-BAJO
D-ST-7,2025,43009,240.26,MEDIO-BAJO
D-37,2025,43009,PG,
D-38,2025,43009,"2,016.00",
D-18-d,2025,43009,22.01,
D-30-a,2025,43009,79.71,
D-30-b,2025,43009,19.57,
D-34-b,2025,43009,1.02,
D-1,2025,43010,17.13,3Q
D-2-a,2025,43010,0.84,MEDIO-ALTO
D-2-b,2025,43010,85.45,3Q
D-2-d,2025,43010,6.45,1Q
D-3-a,2025,43010,0.68,3Q
D-3-b,2025,43010,5.90,MEDIO-BAJO
D-4,2025,43010,85.05,MEDIO-BAJO
D-5,2025,43010,22.30,3Q
D-6,2025,43010,6.07,1Q
D-7,2025,43010,20.32,MEDIO-BAJO
D-8,2025,43010,3.13,1Q
D-9,2025,43010,2.92,3Q
D-10-a,2025,43010,0.23,MEDIO-BAJO
D-10-b,2025,43010,56.72,1Q
D-ST-1,2025,43010,6.04,1Q
D-ST-2,2025,43010,62.97,3Q
D-ST-3,2025,43010,59.40,3Q
D-ST-4,2025,43010,3.77,1Q
D-ST-5,2025,43010,26.84,MEDIO-ALTO
D-14,2025,43010,19.52,1Q
D-17-a,2025,43010,20.39,MEDIO-ALTO
D-17-b,2025,43010,2.81,3Q
D-18-a,2025,43010,667.98,MEDIO-BAJO
D-18-b,2025,43010,64.56,MEDIO-BAJO
D-18-c,2025,43010,11.74,3Q
D-22-a,2025,43010,22.53,1Q
D-22-b,2025,43010,13.16,MEDIO-BAJO
D-23,2025,43010,7.51,MEDIO-ALTO
D-24-a,2025,43010,75.69,3Q
D-24-b,2025,43010,36.11,3Q
D-24-c,2025,43010,39.58,MEDIO-BAJO
D-26-a,2025,43010,8.71,1Q
D-26-b,2025,43010,66.20,3Q
D-26-c,2025,43010,5.57,MEDIO-BAJO
D-26-d,2025,43010,19.51,1Q
D-27-a,2025,43010,35.14,3Q
D-27-b,2025,43010,10.81,MEDIO-ALTO
D-27-c,2025,43010,10.81,MEDIO-ALTO
D-27-d,2025,43010,43.24,1Q
D-28-a,2025,43010,6.42,MEDIO-BAJO
D-28-b,2025,43010,35.59,MEDIO-BAJO
D-28-c,2025,43010,71.62,3Q
D-29,2025,43010,540.37,MEDIO-BAJO
D-33,2025,43010,12.02,MEDIO-BAJO
D-ST-6,2025,43010,121.46,3Q
D-ST-7,2025,43010,626.48,MEDIO-ALTO
D-37,2025,43010,PG,
D-38,2025,43010,"2,014.00",
D-18-d,2025,43010,23.02,
D-34-b,2025,43010,0.00,
D-1,2025,43011,-4.15,MEDIO-ALTO
D-2-a,2025,43011,11.91,3Q
D-2-b,2025,43011,27.54,MEDIO-BAJO
D-2-d,2025,43011,59.86,MEDIO-ALTO
D-3-a,2025,43011,0.00,1Q
D-3-b,2025,43011,0.02,1Q
D-4,2025,43011,81.18,MEDIO-BAJO
D-5,2025,43011,4.03,MEDIO-BAJO
D-6,2025,43011,11.82,MEDIO-BAJO
D-7,2025,43011,37.20,MEDIO-ALTO
D-8,2025,43011,5.59,1Q
D-9,2025,43011,6.80,3Q
D-10-a,2025,43011,0.19,1Q
D-10-b,2025,43011,89.98,3Q
D-ST-1,2025,43011,11.29,1Q
D-ST-2,2025,43011,31.61,MEDIO-ALTO
D-ST-3,2025,43011,30.79,MEDIO-ALTO
D-ST-4,2025,43011,8.45,1Q
D-ST-5,2025,43011,0.00,1Q
D-14,2025,43011,34.89,1Q
D-17-a,2025,43011,29.27,MEDIO-ALTO
D-17-b,2025,43011,5.04,3Q
D-18-a,2025,43011,943.95,3Q
D-18-b,2025,43011,59.94,MEDIO-BAJO
D-18-c,2025,43011,21.29,3Q
D-22-a,2025,43011,16.67,1Q
D-22-b,2025,43011,12.11,MEDIO-BAJO
D-23,2025,43011,4.19,MEDIO-ALTO
D-24-a,2025,43011,44.81,1Q
D-24-b,2025,43011,20.67,3Q
D-24-c,2025,43011,24.13,1Q
D-26-a,2025,43011,4.40,1Q
D-26-b,2025,43011,4.80,MEDIO-BAJO
D-26-c,2025,43011,20.00,3Q
D-26-d,2025,43011,70.80,3Q
D-27-a,2025,43011,11.76,MEDIO-BAJO
D-27-b,2025,43011,5.88,MEDIO-BAJO
D-27-c,2025,43011,14.71,3Q
D-27-d,2025,43011,67.65,MEDIO-ALTO
D-28-a,2025,43011,3.74,1Q
D-28-b,2025,43011,21.20,1Q
D-28-c,2025,43011,58.55,MEDIO-ALTO
D-29,2025,43011,477.38,1Q
D-32,2025,43011,-1.88,1Q
D-33,2025,43011,-5.10,1Q
D-ST-6,2025,43011,63.82,MEDIO-ALTO
D-ST-7,2025,43011,301.94,MEDIO-BAJO
D-37,2025,43011,PG,
D-38,2025,43011,"2,019.00",
D-18-d,2025,43011,28.87,
D-30-a,2025,43011,71.56,
D-30-b,2025,43011,27.01,
D-34-b,2025,43011,1.42,
D-1,2025,43012,16.46,3Q
D-2-a,2025,43012,29.98,3Q
D-2-b,2025,43012,35.62,MEDIO-BAJO
D-2-d,2025,43012,23.96,MEDIO-BAJO
D-3-a,2025,43012,0.00,1Q
D-3-b,2025,43012,0.00,1Q
D-4,2025,43012,58.78,1Q
D-5,2025,43012,8.34,3Q
D-6,2025,43012,20.20,1Q
D-7,2025,43012,11.46,MEDIO-BAJO
D-8,2025,43012,16.87,MEDIO-BAJO
D-9,2025,43012,16.82,3Q
D-10-a,2025,43012,0.34,MEDIO-BAJO
D-10-b,2025,43012,81.55,3Q
D-ST-1,2025,43012,10.38,1Q
D-ST-2,2025,43012,39.34,MEDIO-ALTO
D-ST-3,2025,43012,39.13,MEDIO-ALTO
D-ST-4,2025,43012,4.86,1Q
D-ST-5,2025,43012,1.47,1Q
D-14,2025,43012,35.87,1Q
D-17-a,2025,43012,81.17,MEDIO-ALTO
D-17-b,2025,43012,11.53,3Q
D-18-a,2025,43012,597.35,MEDIO-BAJO
D-18-b,2025,43012,66.34,1Q
D-18-c,2025,43012,16.56,3Q
D-22-a,2025,43012,20.33,3Q
D-22-b,2025,43012,11.77,MEDIO-ALTO
D-23,2025,43012,11.72,MEDIO-ALTO
D-24-a,2025,43012,60.96,3Q
D-24-b,2025,43012,28.23,3Q
D-24-c,2025,43012,32.72,MEDIO-ALTO
D-26-a,2025,43012,1.19,1Q
D-26-b,2025,43012,3.84,1Q
D-26-c,2025,43012,9.21,MEDIO-ALTO
D-26-d,2025,43012,85.76,3Q
D-27-a,2025,43012,1.51,1Q
D-27-b,2025,43012,3.02,1Q
D-27-c,2025,43012,6.53,1Q
D-27-d,2025,43012,88.94,3Q
D-28-a,2025,43012,4.97,1Q
D-28-b,2025,43012,27.08,1Q
D-28-c,2025,43012,61.22,3Q
D-29,2025,43012,882.64,3Q
D-32,2025,43012,16.23,1Q
D-33,2025,43012,5.80,1Q
D-34-a,2025,43012,46.47,
D-35,2025,43012,12.93,MEDIO-BAJO
D-ST-6,2025,43012,24.20,MEDIO-BAJO
D-ST-7,2025,43012,202.10,MEDIO-ALTO
D-37,2025,43012,PG,
D-38,2025,43012,"2,004.00",
D-18-d,2025,43012,33.16,
D-30-a,2025,43012,19.36,
D-30-b,2025,43012,80.33,
D-34-b,2025,43012,2.80,
D-1,2025,43013,0.60,MEDIO-ALTO
D-2-a,2025,43013,11.93,MEDIO-ALTO
D-2-b,2025,43013,52.01,MEDIO-ALTO
D-2-d,2025,43013,36.36,MEDIO-BAJO
D-3-a,2025,43013,0.02,1Q
D-3-b,2025,43013,0.12,1Q
D-4,2025,43013,83.38,MEDIO-BAJO
