indicador,periodo,codigo_ine,valor,umbral
D-35,2021,08121,10.96,MEDIO-BAJO
D-10-a,2018,08121,0.62,MEDIO-ALTO
D-10-b,2018,08121,55.14,MEDIO-BAJO
D-2-a,2018,08121,47.11,MEDIO-ALTO
D-2-b,2018,08121,12.63,MEDIO-BAJO
D-2-d,2018,08121,38.82,MEDIO-ALTO
D-3-a,2018,08121,0.14,MEDIO-BAJO
D-3-b,2018,08121,0.30,MEDIO-BAJO
D-5,2018,08121,1.60,MEDIO-BAJO
D-7,2018,08121,21.70,MEDIO-ALTO
D-2-c,2017,08121,1.39,
D-1,2022,08184,6.79,MEDIO-ALTO
D-2-a,2018,08184,48.91,3Q
D-2-b,2018,08184,14.91,MEDIO-BAJO
D-2-d,2018,08184,39.72,MEDIO-ALTO
D-3-a,2018,08184,0.07,1Q
D-3-b,2018,08184,0.16,1Q
D-4,2022,08184,53.68,1Q
D-5,2018,08184,4.36,3Q
D-6,2022,08184,54.91,MEDIO-BAJO
D-7,2018,08184,54.33,3Q
D-8,2022,08184,41.65,MEDIO-ALTO
D-9,2022,08184,25.38,3Q
D-10-a,2018,08184,0.27,1Q
D-10-b,2018,08184,56.67,MEDIO-BAJO
D-ST-1,2022,08184,9.18,1Q
D-ST-2,2022,08184,55.91,MEDIO-ALTO
D-ST-3,2022,08184,52.90,3Q
D-ST-4,2022,08184,6.72,1Q
D-ST-5,2022,08184,10.64,MEDIO-ALTO
D-14,2022,08184,31.32,1Q
D-17-a,2021,08184,77.37,1Q
D-17-b,2021,08184,2.41,MEDIO-ALTO
D-18-a,2022,08184,551.55,MEDIO-BAJO
D-18-b,2022,08184,71.40,MEDIO-BAJO
D-18-c,2022,08184,13.32,MEDIO-ALTO
D-22-a,2022,08184,15.70,MEDIO-BAJO
D-22-b,2022,08184,9.60,MEDIO-ALTO
D-23,2022,08184,12.80,MEDIO-ALTO
D-24-a,2022,08184,46.20,MEDIO-BAJO
D-24-b,2022,08184,23.10,MEDIO-ALTO
D-24-c,2022,08184,24.60,MEDIO-BAJO
D-26-a,2022,08184,0.12,1Q
D-26-b,2022,08184,34.47,3Q
D-26-c,2022,08184,8.24,MEDIO-ALTO
D-26-d,2022,08184,57.17,1Q
D-27-a,2022,08184,0.18,1Q
D-27-b,2022,08184,17.56,3Q
D-27-c,2022,08184,11.68,3Q
D-27-d,2022,08184,70.59,1Q
D-28-a,2022,08184,8.17,1Q
D-28-b,2022,08184,32.25,1Q
D-28-c,2022,08184,58.94,MEDIO-ALTO
D-29,2021,08184,413.88,MEDIO-BAJO
D-32,2021,08184,2.73,1Q
D-33,2021,08184,-1.71,1Q
D-34,2021,08184,5.30,MEDIO-BAJO
D-35,2021,08184,9.60,MEDIO-BAJO
D-ST-6,2022,08184,24.58,MEDIO-ALTO
D-ST-7,2022,08184,101.73,MEDIO-ALTO
D-37,2022,08184,PG,
D-38,2022,08184,"2,006.00",
D-1,2022,08211,5.46,MEDIO-ALTO
D-2-a,2018,08211,33.40,3Q
D-2-b,2018,08211,12.25,1Q
D-2-d,2018,08211,51.04,MEDIO-ALTO
D-3-a,2018,08211,0.15,MEDIO-ALTO
D-3-b,2018,08211,0.50,MEDIO-BAJO
D-4,2022,08211,69.76,MEDIO-BAJO
D-5,2018,08211,1.48,1Q
D-6,2022,08211,127.31,3Q
D-7,2018,08211,0.00,1Q
D-8,2022,08211,52.42,3Q
D-9,2022,08211,18.63,3Q
D-10-a,2018,08211,0.54,3Q
D-10-b,2018,08211,50.38,1Q
D-ST-1,2022,08211,44.56,MEDIO-ALTO
D-ST-2,2022,08211,2.36,1Q
D-ST-3,2022,08211,1.45,1Q
D-ST-4,2022,08211,1.30,1Q
D-ST-5,2022,08211,0.00,1Q
D-14,2022,08211,27.60,1Q
D-17-a,2021,08211,53.79,1Q
D-17-b,2021,08211,4.50,3Q
D-18-a,2022,08211,513.67,1Q
D-18-b,2022,08211,68.42,MEDIO-BAJO
D-18-c,2022,08211,19.18,3Q
D-22-a,2022,08211,18.80,3Q
D-22-b,2022,08211,9.50,MEDIO-BAJO
D-23,2022,08211,8.20,MEDIO-BAJO
D-24-a,2022,08211,50.50,3Q
D-24-b,2022,08211,21.90,MEDIO-BAJO
D-24-c,2022,08211,30.70,3Q
D-26-a,2022,08211,0.17,1Q
D-26-b,2022,08211,9.50,MEDIO-BAJO
D-26-c,2022,08211,6.42,MEDIO-BAJO
D-26-d,2022,08211,83.91,3Q
D-27-a,2022,08211,0.38,1Q
D-27-b,2022,08211,8.92,MEDIO-ALTO
D-27-c,2022,08211,9.38,MEDIO-ALTO
D-27-d,2022,08211,81.31,MEDIO-ALTO
D-28-a,2022,08211,5.62,1Q
D-28-b,2022,08211,32.76,1Q
D-28-c,2022,08211,56.64,MEDIO-BAJO
D-29,2021,08211,411.99,1Q
D-32,2021,08211,5.16,1Q
D-33,2021,08211,1.42,1Q
D-34,2021,08211,1.89,1Q
D-35,2021,08211,9.64,1Q
D-ST-6,2022,08211,2.02,1Q
D-ST-7,2022,08211,8.31,1Q
D-37,2022,08211,PG,
D-38,2022,08211,"1,976.00",
D-1,2022,08245,0.32,MEDIO-BAJO
D-2-a,2018,08245,66.35,3Q
D-2-b,2018,08245,0.00,1Q
D-2-d,2018,08245,37.99,MEDIO-ALTO
D-3-a,2018,08245,0.00,1Q
D-3-b,2018,08245,0.00,1Q
D-4,2022,08245,39.27,1Q
D-5,2018,08245,0.63,1Q
D-6,2022,08245,283.98,3Q
D-7,2018,08245,0.36,1Q
D-8,2022,08245,112.50,3Q
D-9,2022,08245,38.72,3Q
D-10-a,2018,08245,0.95,3Q
D-10-b,2018,08245,66.58,3Q
D-ST-1,2022,08245,35.35,MEDIO-BAJO
D-ST-2,2022,08245,3.44,1Q
D-ST-3,2022,08245,0.58,1Q
D-ST-4,2022,08245,1.36,1Q
D-ST-5,2022,08245,0.00,1Q
D-14,2022,08245,14.77,1Q
D-17-a,2021,08245,20.43,1Q
D-17-b,2021,08245,2.88,1Q
D-18-a,2022,08245,394.61,1Q
D-18-b,2022,08245,70.22,1Q
D-18-c,2022,08245,18.51,3Q
D-22-a,2022,08245,18.90,MEDIO-BAJO
D-22-b,2022,08245,10.10,MEDIO-BAJO
D-23,2022,08245,21.60,3Q
D-24-a,2022,08245,51.40,MEDIO-ALTO
D-24-b,2022,08245,22.50,MEDIO-ALTO
D-24-c,2022,08245,30.70,MEDIO-ALTO
D-26-a,2022,08245,0.18,1Q
D-26-b,2022,08245,5.17,MEDIO-BAJO
D-26-c,2022,08245,15.66,3Q
D-26-d,2022,08245,78.99,1Q
D-27-a,2022,08245,0.00,1Q
D-27-b,2022,08245,4.34,MEDIO-ALTO
D-27-c,2022,08245,14.68,3Q
D-27-d,2022,08245,80.98,1Q
D-28-a,2022,08245,8.62,1Q
D-28-b,2022,08245,36.58,1Q
D-28-c,2022,08245,55.62,MEDIO-BAJO
D-29,2021,08245,405.97,1Q
D-32,2021,08245,-3.22,1Q
D-33,2021,08245,-0.85,1Q
D-34,2021,08245,1.03,1Q
D-35,2021,08245,4.89,1Q
D-ST-6,2022,08245,1.06,1Q
D-ST-7,2022,08245,4.29,1Q
D-37,2022,08245,PG,
D-38,2022,08245,"1,976.00",
D-1,2022,08279,5.13,3Q
D-2-a,2018,08279,35.79,MEDIO-BAJO
D-2-b,2018,08279,12.56,MEDIO-BAJO
D-2-d,2018,08279,49.82,3Q
D-3-a,2018,08279,0.16,MEDIO-BAJO
D-3-b,2018,08279,0.42,MEDIO-BAJO
D-4,2022,08279,62.69,MEDIO-BAJO
D-5,2018,08279,2.37,MEDIO-ALTO
D-6,2022,08279,103.55,MEDIO-ALTO
D-7,2018,08279,14.02,MEDIO-BAJO
D-8,2022,08279,44.50,MEDIO-BAJO
D-9,2022,08279,18.45,3Q
D-10-a,2018,08279,0.53,MEDIO-BAJO
D-10-b,2018,08279,59.06,MEDIO-ALTO
D-ST-1,2022,08279,38.14,MEDIO-BAJO
D-ST-2,2022,08279,21.33,MEDIO-BAJO
D-ST-3,2022,08279,14.14,MEDIO-BAJO
D-ST-4,2022,08279,8.51,MEDIO-BAJO
D-ST-5,2022,08279,6.62,MEDIO-BAJO
D-14,2022,08279,34.47,1Q
D-17-a,2021,08279,244.46,MEDIO-BAJO
D-17-b,2021,08279,3.48,MEDIO-BAJO
D-18-a,2022,08279,542.88,MEDIO-ALTO
D-18-b,2022,08279,71.42,MEDIO-BAJO
D-18-c,2022,08279,13.40,MEDIO-ALTO
D-22-a,2022,08279,16.20,1Q
D-22-b,2022,08279,11.30,MEDIO-ALTO
D-23,2022,08279,14.10,MEDIO-ALTO
D-24-a,2022,08279,48.20,MEDIO-BAJO
D-24-b,2022,08279,23.90,3Q
D-24-c,2022,08279,26.40,MEDIO-BAJO
D-26-a,2022,08279,0.14,1Q
D-26-b,2022,08279,15.34,3Q
D-26-c,2022,08279,10.07,3Q
D-26-d,2022,08279,74.45,1Q
D-27-a,2022,08279,0.12,1Q
D-27-b,2022,08279,10.35,3Q
D-27-c,2022,08279,12.11,3Q
D-27-d,2022,08279,77.42,1Q
D-28-a,2022,08279,8.52,1Q
D-28-b,2022,08279,36.37,1Q
D-28-c,2022,08279,59.06,3Q
D-29,2021,08279,454.38,MEDIO-BAJO
D-32,2021,08279,1.85,1Q
D-33,2021,08279,-0.56,1Q
D-34,2021,08279,2.50,MEDIO-BAJO
D-35,2021,08279,15.64,3Q
D-ST-6,2022,08279,19.65,MEDIO-ALTO
D-ST-7,2022,08279,89.27,MEDIO-ALTO
D-37,2022,08279,PG,
D-38,2022,08279,"2,003.00",
D-1,2022,08301,4.87,MEDIO-ALTO
D-2-a,2018,08301,36.61,MEDIO-ALTO
D-2-b,2018,08301,29.75,MEDIO-ALTO
D-2-d,2018,08301,21.73,MEDIO-BAJO
D-3-a,2018,08301,0.22,MEDIO-ALTO
D-3-b,2018,08301,0.63,MEDIO-BAJO
D-4,2022,08301,65.36,MEDIO-BAJO
D-5,2018,08301,2.00,MEDIO-BAJO
D-6,2022,08301,115.19,3Q
D-7,2018,08301,0.00,1Q
D-8,2022,08301,44.42,3Q
D-9,2022,08301,20.02,3Q
D-10-a,2018,08301,0.51,3Q
D-10-b,2018,08301,56.89,MEDIO-BAJO
D-ST-1,2022,08301,7.28,1Q
D-ST-2,2022,08301,19.93,MEDIO-BAJO
D-ST-3,2022,08301,16.09,MEDIO-BAJO
D-ST-4,2022,08301,1.68,1Q
D-ST-5,2022,08301,5.57,MEDIO-BAJO
D-14,2022,08301,33.54,1Q
D-17-a,2021,08301,117.52,MEDIO-BAJO
D-17-b,2021,08301,5.81,3Q
D-18-a,2022,08301,536.77,1Q
D-18-b,2022,08301,70.90,MEDIO-BAJO
D-18-c,2022,08301,15.70,3Q
D-22-a,2022,08301,16.50,MEDIO-ALTO
D-22-b,2022,08301,9.60,MEDIO-ALTO
D-23,2022,08301,8.20,MEDIO-BAJO
D-24-a,2022,08301,47.30,MEDIO-BAJO
D-24-b,2022,08301,22.90,MEDIO-BAJO
D-24-c,2022,08301,26.10,MEDIO-ALTO
D-26-a,2022,08301,0.67,1Q
D-26-b,2022,08301,12.09,MEDIO-ALTO
D-26-c,2022,08301,11.08,3Q
D-26-d,2022,08301,76.17,MEDIO-BAJO
D-27-a,2022,08301,1.31,MEDIO-ALTO
D-27-b,2022,08301,7.46,3Q
D-27-c,2022,08301,12.48,3Q
D-27-d,2022,08301,78.75,1Q
D-28-a,2022,08301,6.86,1Q
D-28-b,2022,08301,32.44,1Q
D-28-c,2022,08301,58.29,MEDIO-ALTO
D-29,2021,08301,397.93,1Q
D-32,2021,08301,0.72,1Q
D-33,2021,08301,-3.73,1Q
D-34,2021,08301,2.43,1Q
D-35,2021,08301,9.82,MEDIO-BAJO
D-ST-6,2022,08301,3.72,1Q
D-ST-7,2022,08301,14.80,1Q
D-37,2022,08301,PG,
D-38,2022,08301,"1,976.00",
D-1,2010,08096,3.13,MEDIO-ALTO
D-2-a,2010,08096,51.46,3Q
D-2-b,2010,08096,28.35,MEDIO-ALTO
D-2-d,2010,08096,12.33,1Q
D-3-a,2010,08096,0.33,MEDIO-ALTO
D-3-b,2010,08096,0.58,MEDIO-BAJO
D-4,2010,08096,40.77,1Q
D-5,2010,08096,2.32,MEDIO-BAJO
D-6,2010,08096,89.91,MEDIO-ALTO
D-7,2010,08096,3.84,1Q
D-8,2010,08096,38.70,MEDIO-ALTO
D-9,2010,08096,0.96,3Q
D-10-a,2010,08096,0.46,MEDIO-ALTO
D-10-b,2010,08096,47.32,1Q
D-ST-1,2010,08096,30.33,MEDIO-BAJO
D-ST-2,2010,08096,31.05,MEDIO-BAJO
D-ST-3,2010,08096,26.98,MEDIO-BAJO
D-ST-4,2010,08096,13.48,MEDIO-BAJO
D-ST-5,2010,08096,17.56,MEDIO-ALTO
D-14,2010,08096,76.70,3Q
D-17-a,2010,08096,100.09,1Q
D-17-b,2010,08096,6.69,3Q
D-18-a,2010,08096,538.89,1Q
D-18-b,2010,08096,72.39,MEDIO-BAJO
D-18-c,2010,08096,9.90,MEDIO-BAJO
D-22-a,2010,08096,17.36,MEDIO-ALTO
D-22-b,2010,08096,19.01,3Q
D-23,2010,08096,12.83,MEDIO-ALTO
D-24-a,2010,08096,48.78,MEDIO-ALTO
D-24-b,2010,08096,22.95,MEDIO-BAJO
D-24-c,2010,08096,26.20,MEDIO-ALTO
D-26-a,2010,08096,0.28,1Q
D-26-b,2010,08096,21.12,3Q
D-26-c,2010,08096,4.69,1Q
D-26-d,2010,08096,73.91,MEDIO-BAJO
D-27-a,2010,08096,0.17,1Q
D-27-b,2010,08096,10.96,3Q
D-27-c,2010,08096,5.88,1Q
D-27-d,2010,08096,82.99,MEDIO-BAJO
D-28-a,2010,08096,9.28,1Q
D-28-b,2010,08096,37.72,1Q
D-28-c,2010,08096,54.77,1Q
D-29,2010,08096,430.56,MEDIO-BAJO
D-32,2010,08096,22.49,1Q
D-33,2010,08096,16.77,MEDIO-BAJO
D-ST-6,2010,08096,24.04,MEDIO-ALTO
D-ST-7,2010,08096,103.46,MEDIO-ALTO
D-1,2010,08121,5.96,3Q
D-10-a,2010,08121,0.63,MEDIO-ALTO
D-10-b,2010,08121,55.11,MEDIO-BAJO
D-14,2010,08121,69.30,MEDIO-BAJO
D-17-a,2010,08121,100.52,1Q
D-17-b,2010,08121,4.48,MEDIO-ALTO
D-18-a,2010,08121,495.60,1Q
D-18-b,2010,08121,68.57,1Q
D-18-c,2010,08121,16.37,3Q
D-2-a,2010,08121,43.07,MEDIO-ALTO
D-2-b,2010,08121,12.77,MEDIO-BAJO
D-2-d,2010,08121,38.58,MEDIO-ALTO
D-22-a,2010,08121,17.03,1Q
D-22-b,2010,08121,18.47,3Q
D-23,2010,08121,15.31,3Q
D-24-a,2010,08121,50.70,MEDIO-ALTO
D-24-b,2010,08121,25.04,3Q
D-24-c,2010,08121,26.04,MEDIO-BAJO
D-26-a,2010,08121,1.42,MEDIO-ALTO
D-26-b,2010,08121,11.94,3Q
D-26-c,2010,08121,5.13,MEDIO-BAJO
D-26-d,2010,08121,81.51,MEDIO-BAJO
D-27-a,2010,08121,0.79,MEDIO-ALTO
D-27-b,2010,08121,12.66,3Q
D-27-c,2010,08121,6.45,MEDIO-ALTO
D-27-d,2010,08121,80.10,1Q
D-28-a,2010,08121,11.64,MEDIO-BAJO
D-28-b,2010,08121,37.76,1Q
D-28-c,2010,08121,54.87,1Q
D-29,2010,08121,430.75,1Q
D-3-a,2010,08121,0.14,MEDIO-BAJO
D-3-b,2010,08121,0.32,MEDIO-BAJO
D-32,2010,08121,24.39,MEDIO-BAJO
D-33,2010,08121,16.29,MEDIO-BAJO
D-4,2010,08121,51.95,MEDIO-BAJO
D-5,2010,08121,1.65,MEDIO-BAJO
D-6,2010,08121,137.60,3Q
D-7,2010,08121,21.70,MEDIO-ALTO
D-8,2010,08121,59.25,3Q
D-9,2010,08121,1.13,3Q
D-ST-1,2010,08121,23.43,1Q
D-ST-2,2010,08121,33.84,MEDIO-ALTO
D-ST-3,2010,08121,28.78,MEDIO-ALTO
D-ST-4,2010,08121,16.78,MEDIO-ALTO
D-ST-5,2010,08121,4.29,MEDIO-BAJO
D-ST-6,2010,08121,10.99,MEDIO-BAJO
D-ST-7,2010,08121,47.33,MEDIO-BAJO
D-1,2010,08184,7.20,MEDIO-ALTO
D-2-a,2010,08184,46.06,3Q
D-2-b,2010,08184,16.08,MEDIO-BAJO
D-2-d,2010,08184,39.10,MEDIO-ALTO
D-3-a,2010,08184,0.07,1Q
D-3-b,2010,08184,0.16,1Q
D-4,2010,08184,49.28,1Q
D-5,2010,08184,4.53,3Q
D-6,2010,08184,52.80,MEDIO-BAJO
D-7,2010,08184,54.33,3Q
D-8,2010,08184,23.08,MEDIO-BAJO
D-9,2010,08184,0.47,1Q
D-10-a,2010,08184,0.27,1Q
D-10-b,2010,08184,56.63,MEDIO-BAJO
D-ST-1,2010,08184,10.39,1Q
D-ST-2,2010,08184,104.82,3Q
D-ST-3,2010,08184,98.42,3Q
D-ST-4,2010,08184,62.66,3Q
D-ST-5,2010,08184,36.97,3Q
D-14,2010,08184,69.00,MEDIO-ALTO
D-17-a,2010,08184,77.37,1Q
D-17-b,2010,08184,2.41,MEDIO-ALTO
D-18-a,2010,08184,537.61,1Q
D-18-b,2010,08184,71.71,MEDIO-BAJO
D-18-c,2010,08184,11.57,MEDIO-ALTO
D-22-a,2010,08184,15.08,MEDIO-BAJO
D-22-b,2010,08184,14.80,3Q
D-23,2010,08184,10.49,MEDIO-BAJO
D-24-a,2010,08184,47.91,MEDIO-ALTO
D-24-b,2010,08184,25.61,3Q
D-24-c,2010,08184,22.64,MEDIO-BAJO
D-26-a,2010,08184,0.14,1Q
D-26-b,2010,08184,38.84,3Q
D-26-c,2010,08184,7.91,MEDIO-ALTO
D-26-d,2010,08184,53.11,1Q
D-27-a,2010,08184,0.13,1Q
D-27-b,2010,08184,19.74,3Q
D-27-c,2010,08184,10.84,3Q
D-27-d,2010,08184,69.29,1Q
D-28-a,2010,08184,9.79,1Q
D-28-b,2010,08184,37.49,1Q
D-28-c,2010,08184,57.74,MEDIO-ALTO
D-29,2010,08184,437.30,MEDIO-BAJO
D-32,2010,08184,33.60,MEDIO-BAJO
D-33,2010,08184,17.08,MEDIO-BAJO
D-ST-6,2010,08184,24.16,MEDIO-ALTO
D-ST-7,2010,08184,105.63,MEDIO-ALTO
D-1,2010,08211,4.55,MEDIO-ALTO
D-2-a,2010,08211,32.74,3Q
D-2-b,2010,08211,12.54,1Q
D-2-d,2010,08211,50.76,MEDIO-ALTO
D-3-a,2010,08211,0.15,MEDIO-ALTO
D-3-b,2010,08211,0.54,MEDIO-BAJO
D-4,2010,08211,67.17,1Q
D-5,2010,08211,1.52,1Q
D-6,2010,08211,128.33,3Q
D-8,2010,08211,53.59,3Q
D-9,2010,08211,1.08,3Q
D-10-a,2010,08211,0.54,3Q
D-10-b,2010,08211,50.38,1Q
D-ST-1,2010,08211,47.47,3Q
D-ST-2,2010,08211,10.81,1Q
D-ST-3,2010,08211,1.43,1Q
D-ST-4,2010,08211,8.90,MEDIO-BAJO
D-14,2010,08211,78.00,3Q
D-17-a,2010,08211,53.65,1Q
D-17-b,2010,08211,4.49,3Q
D-18-a,2010,08211,508.15,1Q
D-18-b,2010,08211,69.56,MEDIO-BAJO
D-18-c,2010,08211,16.35,3Q
D-22-a,2010,08211,18.25,3Q
D-22-b,2010,08211,13.67,3Q
D-23,2010,08211,6.20,MEDIO-BAJO
D-24-a,2010,08211,53.52,3Q
D-24-b,2010,08211,25.51,3Q
D-24-c,2010,08211,28.51,MEDIO-ALTO
D-26-a,2010,08211,0.24,1Q
D-26-b,2010,08211,11.13,MEDIO-BAJO
D-26-c,2010,08211,6.04,MEDIO-BAJO
D-26-d,2010,08211,82.59,3Q
D-27-a,2010,08211,0.36,1Q
D-27-b,2010,08211,10.05,MEDIO-ALTO
D-27-c,2010,08211,7.90,MEDIO-BAJO
D-27-d,2010,08211,81.69,MEDIO-ALTO
D-28-a,2010,08211,7.41,1Q
D-28-b,2010,08211,37.02,1Q
D-28-c,2010,08211,57.35,MEDIO-BAJO
D-29,2010,08211,417.82,1Q
D-32,2010,08211,16.81,1Q
D-33,2010,08211,11.30,1Q
D-ST-6,2010,08211,9.09,1Q
D-ST-7,2010,08211,37.97,1Q
D-1,2010,08245,0.71,MEDIO-BAJO
D-2-a,2010,08245,60.49,3Q
D-2-b,2010,08245,0.00,1Q
D-2-d,2010,08245,38.04,MEDIO-ALTO
D-3-a,2010,08245,0.00,1Q
D-3-b,2010,08245,0.00,1Q
D-4,2010,08245,37.41,1Q
D-5,2010,08245,0.62,1Q
D-6,2010,08245,275.02,3Q
D-7,2010,08245,0.36,1Q
D-8,2010,08245,113.46,3Q
D-9,2010,08245,1.41,3Q
D-10-a,2010,08245,0.94,3Q
D-10-b,2010,08245,66.53,3Q
D-ST-1,2010,08245,72.92,3Q
D-ST-2,2010,08245,1.39,1Q
D-ST-3,2010,08245,0.57,1Q
D-ST-4,2010,08245,1.39,1Q
D-14,2010,08245,85.80,3Q
D-17-a,2010,08245,20.43,1Q
D-17-b,2010,08245,2.88,1Q
D-18-a,2010,08245,387.91,1Q
D-18-b,2010,08245,71.24,MEDIO-BAJO
D-18-c,2010,08245,15.35,3Q
D-22-a,2010,08245,19.72,MEDIO-BAJO
D-22-b,2010,08245,12.75,3Q
D-23,2010,08245,19.42,3Q
D-24-a,2010,08245,54.37,3Q
D-24-b,2010,08245,23.93,3Q
D-24-c,2010,08245,30.87,MEDIO-ALTO
D-26-a,2010,08245,0.23,MEDIO-BAJO
D-26-b,2010,08245,7.41,MEDIO-ALTO
D-26-c,2010,08245,11.16,3Q
D-26-d,2010,08245,81.20,MEDIO-BAJO
D-27-a,2010,08245,0.00,1Q
D-27-b,2010,08245,5.55,MEDIO-ALTO
D-27-c,2010,08245,11.06,3Q
D-27-d,2010,08245,83.39,MEDIO-BAJO
D-28-a,2010,08245,11.14,MEDIO-BAJO
D-28-b,2010,08245,41.68,MEDIO-ALTO
D-28-c,2010,08245,53.81,1Q
D-29,2010,08245,412.66,1Q
D-32,2010,08245,15.77,1Q
D-33,2010,08245,6.09,1Q
D-ST-6,2010,08245,0.89,1Q
D-ST-7,2010,08245,3.66,1Q
D-1,2010,08279,7.07,3Q
D-2-a,2010,08279,32.94,MEDIO-BAJO
D-2-b,2010,08279,11.59,MEDIO-BAJO
D-2-d,2010,08279,50.63,3Q
D-3-a,2010,08279,0.13,MEDIO-BAJO
D-3-b,2010,08279,0.38,MEDIO-BAJO
D-4,2010,08279,62.69,MEDIO-BAJO
D-5,2010,08279,2.47,MEDIO-ALTO
D-6,2010,08279,100.22,MEDIO-ALTO
D-7,2010,08279,14.03,MEDIO-BAJO
D-8,2010,08279,47.09,MEDIO-BAJO
D-9,2010,08279,0.90,MEDIO-ALTO
D-10-a,2010,08279,0.53,MEDIO-BAJO
D-10-b,2010,08279,59.08,MEDIO-ALTO
D-ST-1,2010,08279,39.60,MEDIO-BAJO
D-ST-2,2010,08279,24.46,MEDIO-BAJO
D-ST-3,2010,08279,15.91,MEDIO-BAJO
D-ST-4,2010,08279,11.65,MEDIO-BAJO
D-ST-5,2010,08279,9.68,MEDIO-ALTO
D-14,2010,08279,67.20,MEDIO-BAJO
D-17-a,2010,08279,254.52,MEDIO-BAJO
D-17-b,2010,08279,3.62,MEDIO-BAJO
