codigo_ine,ods_objetivo,promedio_metas,n_metas
43010,5,94.65517241333333,3
43010,6,100.0,1
43010,7,89.6105745,1
43010,8,77.98988505666667,3
43010,9,100.0,1
43011,1,89.74536327,3
43011,10,83.44237897833334,3
43011,11,49.99964031651667,6
43011,12,91.50284177500001,2
43011,13,96.70046769,1
43011,15,40.572229234999995,2
43011,16,15.25446732,1
43011,17,29.8739564125,2
43011,2,26.469709113249998,2
43011,4,77.83891082170001,5
43011,5,81.47777777666667,3
43011,6,99.93128049,1
43011,7,100.0,1
43011,8,92.19442077833332,3
43012,1,85.06393330333333,4
43012,10,59.26469412172222,3
43012,11,28.831410296006982,6
43012,12,51.26702215,2
43012,13,95.95718969,1
43012,14,66.66666666666667,1
43012,15,5.085361975925,2
43012,16,41.62519792,1
43012,17,41.663712472499995,2
43012,2,9.931829863625,2
43012,4,72.0248170309,5
43012,5,98.54885057333333,3
43012,6,91.09246575,1
43012,7,88.6175262,1
43012,8,66.17680298708534,3
43013,1,55.9736838575,4
43013,10,31.476742913888884,3
43013,11,44.596637664,5
43013,12,14.10806175,2
43013,13,0.0,1
43013,14,51.06643480333333,1
43013,15,30.413569585,2
43013,16,40.01447636,1
43013,17,18.95951698,2
43013,2,40.320249505,2
43013,4,55.814,1
43013,5,83.45651341,3
43013,6,30.989283655,2
43013,7,67.8792127,1
43013,8,81.70106905833335,3
43013,9,11.30096308,1
43014,1,38.229334905,4
43014,10,32.87219690944444,3
43014,11,39.727060998,5
43014,12,68.1408707875,2
43014,13,44.83333039,1
43014,14,99.10276002,1
43014,15,55.2587939825,2
43014,16,30.490860311666665,3
43014,17,51.1565212525,2
43014,2,27.9753700525,2
43014,3,50.55712535533333,6
43014,4,51.66346128135,6
43014,5,93.50574712666666,3
43014,6,95.606734725,2
43014,7,83.13965413,1
43014,8,75.55045896333333,3
43014,9,3.869983949,1
43015,1,100.0,2
43015,10,59.962444903333335,2
43015,11,73.83341110625,4
43015,12,40.320714635,2
43015,13,29.45871926,1
43015,15,98.4327027,2
43015,16,0.0,1
43015,17,26.56325015075,2
43015,2,17.40347811325,2
43015,5,94.06609195333333,3
43015,6,100.0,1
43015,7,100.0,1
43015,8,79.85408045999999,3
43016,1,45.613828124166666,4
43016,10,45.04815354611111,3
43016,11,29.840426064999996,5
43016,12,90.3286114075,2
43016,13,0.0,1
43016,15,20.18578653135,2
43016,16,55.06491744,1
43016,17,31.478669902500002,2
43016,2,11.39780403925,2
43016,4,0.0,1
43016,5,76.99099616666666,3
43016,6,47.01503772,2
43016,7,0.0,1
43016,8,84.12944590333335,3
43016,9,14.54735152,1
43017,1,92.57743880000001,2
43017,10,46.075426425,2
43017,11,87.67279704625,4
43017,12,92.0893382725,2
43017,13,0.0,1
43017,15,73.76792736,2
43017,16,0.0,1
43017,17,40.760134455,2
43017,2,3.345435685,2
43017,5,97.82896551666666,3
43017,6,100.0,1
43017,7,82.6207499,1
43017,8,76.91126436833333,3
43018,1,66.66666667,1
43018,10,37.10957713,2
43018,11,80.03713751375,4
43018,12,56.8444106625,2
43018,13,51.83476516,1
43018,15,94.90669016999999,2
43018,16,0.0,1
43018,17,16.0741696875,2
43018,2,29.64566638675,2
43018,4,100.0,1
43018,5,98.64888889000001,3
43018,6,63.8768645,1
43018,7,84.51213833,1
43018,8,83.184306785,3
43019,1,61.979546527000004,5
43019,10,46.62947308722223,3
43019,11,66.011454317,5
43019,12,73.775116115,2
43019,13,49.85353919,1
43019,15,57.7548480675,2
43019,16,93.18276408,1
43019,17,50.0,2
43019,2,24.83955299,2
43019,4,54.970337659799995,5
43019,5,91.19291188,3
43019,6,65.23230036,1
43019,7,83.43741178,1
43019,8,94.45262248,3
43020,1,50.13170287413333,5
43020,10,76.67516056722222,3
43020,11,31.484430509000003,5
43020,12,63.1821029175,2
43020,13,77.79536376,1
43020,15,7.051613095,2
43020,16,49.30920606,1
43020,17,31.1137306125,2
43020,2,13.834200235625001,2
43020,4,61.91842888466,5
43020,5,68.02030651333334,3
43020,6,99.82797651,1
43020,7,85.26944172,1
43020,8,88.73702589,3
43021,1,62.65747374666666,3
43021,10,61.907665988333335,2
43021,11,73.990504356,5
43021,12,86.720947935,2
43021,13,0.0,1
43021,15,49.3576557995,2
43021,16,16.9868808,1
43021,17,24.46122991,2
43021,2,25.0585480093625,2
43021,4,100.0,1
43021,5,71.21762452333333,3
43021,6,60.47214936,1
43021,7,87.64631507,1
43021,8,95.96620689666668,3
43021,9,100.0,1
43022,1,47.39056385,4
43022,10,37.01837965944444,3
43022,11,64.475345962,5
43022,12,94.5912364175,2
43022,13,56.62316857,1
43022,15,65.12156602,2
43022,16,4.364171002,1
43022,17,28.16730302,2
43022,2,25.357738528062498,2
43022,4,61.18059302457,5
43022,5,67.50977011333333,3
43022,6,100.0,1
43022,7,99.0158796,1
43022,8,92.016916655,3
43023,1,34.87728766,2
43023,10,41.398620075,2
43023,11,66.6835570425,4
43023,12,91.33864583,2
43023,13,92.98246191,1
43023,15,69.51387304425,2
43023,16,0.0,1
43023,17,25.0,2
43023,2,32.85338689625,2
43023,4,100.0,1
43023,5,94.26724138000002,3
43023,6,78.74020566,1
43023,7,91.84110262,1
43023,8,95.87218390833334,3
43024,1,42.1320150096,5
43024,10,47.635683282222224,3
43024,11,22.4886270102,5
43024,12,83.0051583275,2
43024,13,62.31606765,1
43024,15,16.60014766,2
43024,16,53.44831486,1
43024,17,34.1605336425,2
43024,2,13.828790457,2
43024,4,55.46617291657001,5
43024,5,64.75881226,3
43024,6,97.4660144,1
43024,7,73.66883751,1
43024,8,74.656609195,3
43025,1,51.768810486250004,4
43025,10,52.973989295,3
43025,11,65.248656239,5
43025,12,69.016822455,2
43025,13,0.0,1
43025,15,92.58811915999999,2
43025,16,0.0,1
43025,17,2.51771132,2
43025,2,30.52580729,2
43025,4,64.4973804726,5
43025,5,99.37777777666668,3
43025,6,100.0,1
43025,7,87.22042994,1
43025,8,97.37666666666667,3
43026,1,56.066444483750004,4
43026,10,36.02439827777778,3
43026,11,57.512723317200006,5
43026,12,71.673022765,2
43026,13,24.29533389,1
43026,15,67.765599475,2
43026,16,0.0,1
43026,17,26.7234305875,2
43026,2,34.3929316675,2
43026,4,45.785774084399996,5
43026,5,100.0,3
43026,6,100.0,1
43026,7,86.19420362,1
43026,8,98.44666666666667,3
43027,1,11.11111111,1
43027,10,29.319268665,2
43027,11,56.017561263333334,3
43027,12,82.15,2
43027,13,31.90822453,1
43027,15,69.75308074825,2
43027,17,28.2092840575,2
43027,2,25.516962958249998,2
43027,4,100.0,1
43027,5,83.57279693666668,3
43027,6,100.0,1
43027,7,93.25774375,1
43027,8,98.13666666666666,3
43028,1,39.69511900193333,5
43028,10,52.97611629722221,3
43028,11,40.137845715000005,5
43028,12,63.27680103,2
43028,13,27.84862587,1
43028,15,51.7343366125,2
43028,16,55.69305587,1
43028,17,39.773009189999996,2
43028,2,16.481795894999998,2
43028,4,86.737,1
43028,5,85.30363984666667,3
43028,6,83.97136471,1
43028,7,48.83346082,1
43028,8,91.44,3
43029,1,64.01783737,2
43029,10,51.921376935,2
43029,11,50.3666698,5
43029,12,83.5593729225,2
43029,13,0.0,1
43029,15,58.09786244,2
43029,16,0.0,1
43029,17,29.6340040925,2
43029,2,29.766892348749998,2
43029,4,100.0,1
43029,5,96.88218390666667,3
43029,6,100.0,1
43029,7,91.23291935,1
43029,8,94.31727249000001,3
43030,1,28.2020265575,4
43030,10,35.53178255705556,3
43030,11,71.587485929,5
43030,12,58.468292085,2
43030,13,83.55800741,1
43030,15,71.399613745,2
43030,16,16.13662067,1
43030,17,7.2338034989999995,2
43030,2,21.6842844125,2
43030,4,50.31664251297,5
43030,5,61.490613026666665,3
43030,6,100.0,1
43030,7,100.0,1
43030,8,83.22528735666667,3
43031,1,72.45081113875,4
43031,10,64.61700138388889,3
43031,11,45.309585773,5
43031,12,68.6734114125,2
43031,13,68.22748759,1
43031,15,36.977639785,2
43031,16,3.111060846,1
43031,17,20.12460843,2
43031,2,33.071909939875,2
43031,4,100.0,1
43031,5,96.07758620666668,3
43031,6,100.0,1
43031,7,87.18894098,1
43031,8,94.74017241333333,3
43031,9,38.14526485,1
43032,1,61.818162401666676,3
43032,10,43.32991992388889,3
43032,11,50.5770496725,4
43032,12,82.43712948999999,2
43032,13,97.4798534,1
43032,15,75.52870415,2
43032,16,0.0,1
43032,17,31.2526547075,2
43032,2,29.6805281625,2
43032,4,57.8516856149,5
43032,5,90.71609195333333,3
43032,6,100.0,1
43032,7,89.30171729,1
43032,8,98.14333333333333,3
43033,1,63.349190147,4
43033,10,74.81120353277778,3
43033,11,43.1234228368,5
43033,12,87.58496396999999,2
43033,13,97.22710407,1
43033,15,32.49752879725,2
43033,16,0.0,1
43033,17,18.3688000425,2
43033,2,43.983918886249995,2
43033,4,63.227630727199994,5
43033,5,98.59195402333334,3
43033,6,100.0,1
43033,7,32.41396035,1
43033,8,95.77839080333335,3
43033,9,75.14686998,1
43034,1,53.1942042322,5
43034,10,58.54502018388889,3
43034,11,39.9622387346,5
43034,12,84.4908602925,2
43034,13,0.0,1
43034,15,35.389613042200004,2
43034,16,0.0,1
43034,17,19.732830576025,2
43034,2,22.759960693750003,2
43034,4,68.29982241876,5
43034,5,99.38218390666667,3
43034,6,100.0,1
43034,7,0.0,1
43034,8,80.08,3
43035,1,43.652445195,2
43035,10,36.6992233405,2
43035,11,46.944607139,5
43035,12,86.4132688075,2
43035,13,63.75028337,1
43035,15,93.3366136825,2
43035,16,0.0,1
43035,17,25.0,2
43035,2,31.93193349875,2
43035,4,100.0,1
43035,5,89.76781609333334,3
43035,6,100.0,1
43035,7,100.0,1
43035,8,97.35114942666667,3
43036,1,32.216551022,4
43036,10,53.42574689111111,3
43036,11,54.89831145896001,5
43036,12,65.24314276999999,2
43036,13,88.86304898,1
43036,15,61.7954456825,2
43036,16,20.01719068,1
43036,17,23.39433561,2
43036,2,20.08917398575,2
43036,4,52.61009162493,5
43036,5,61.79137931,3
43036,6,100.0,1
43036,7,0.0,1
43036,8,76.00921576375201,3
43037,1,56.307494840000004,4
43037,10,39.45578139055556,3
43037,11,27.441919373,5
43037,12,53.423601902499996,2
43037,13,75.69647806,1
43037,14,60.0,1
43037,15,8.762383145,2
43037,16,43.05788052166667,3
43037,17,37.3176853275,2
43037,2,17.22614802475,2
43037,3,88.58533541177776,6
43037,4,59.912593730058326,6
43037,5,74.76800766333334,3
43037,6,40.619822634,2
43037,7,96.53850701,1
43037,8,70.22804604486666,3
43037,9,3.223113965,1
43038,1,61.06500613083333,4
43038,10,47.718652410555556,3
43038,11,22.6152777802,5
43038,12,44.1238181485,2
43038,13,58.81468482,1
43038,14,46.666666666666664,1
43038,15,0.21626901075,2
43038,16,44.97587827,3
43038,17,46.000510045,2
43038,2,18.824172686624998,2
43038,3,46.93912094155556,6
43038,4,56.186275986625,6
43038,5,88.25919540333332,3
43038,6,60.808368665,2
43038,7,84.64545365,1
43038,8,80.80217305166667,3
43038,9,4.876404494,1
43039,1,100.0,1
43039,10,75.76733464333333,2
43039,11,82.00447576875,4
43039,12,66.96502495749999,2
43039,13,39.93032604,1
43039,15,99.10547173500001,2
43039,16,0.0,1
43039,17,42.32096403,2
43039,2,16.7678038795,2
43039,5,78.09777778,3
43039,6,100.0,1
43039,7,91.51366572,1
43039,8,82.29596979666667,3
43040,1,62.180157460000004,2
43040,10,43.71801360333333,2
43040,11,53.42046816125,4
43040,12,94.00079417500001,2
43040,13,79.35296357,1
43040,15,96.80782313499999,2
43040,16,0.0,1
43040,17,25.0,2
43040,2,28.56978897625,2
43040,4,100.0,1
43040,5,91.64999999999999,3
43040,6,100.0,1
43040,7,100.0,1
43040,8,97.02666666666666,3
43041,1,44.44444444,1
43041,10,32.196470545000004,2
43041,11,70.811596262,4
43041,12,61.9796675075,2
43041,13,79.17713166,1
43041,15,69.39224243275,2
43041,16,0.0,1
43041,17,31.6198407025,2
43041,2,25.41401806625,2
43041,4,100.0,1
43041,5,93.57758620666668,3
43041,6,91.0299238,1
43041,7,98.61762272,1
43041,8,91.667471265,3
43042,1,70.3661583034,5
43042,10,74.69117017777778,3
43042,11,55.74684254700001,5
43042,12,98.125,2
43042,13,99.49360245,1
43042,15,10.54137017,2
43042,16,20.77923547,1
43042,17,30.75223601,2
43042,2,28.70991062,2
43042,4,68.73704360629999,5
43042,5,94.35536398333333,3
43042,6,100.0,1
43042,7,100.0,1
43042,8,92.95857907166668,3
43043,1,64.81908203826666,5
43043,10,71.93323278444444,3
43043,11,49.842423747,5
43043,12,64.804905105,2
43043,13,57.98888053,1
43043,15,25.11376263625,2
43043,16,49.23795521,1
43043,17,32.104806445,2
43043,2,10.539651652375,2
43043,4,0.0,1
43043,5,82.89042145333333,3
43043,6,91.05733493,1
43043,7,83.28129411,1
43043,8,85.48716252833333,3
43044,1,49.434630239166665,4
43044,10,33.64532980111111,3
43044,11,63.001560717000004,5
43044,12,88.0656926675,2
43044,13,80.6997476,1
43044,15,87.2395150175,2
43044,16,31.47477946,1
43044,17,21.811399365,2
43044,2,21.90463054375,2
43044,4,99.75,1
43044,5,94.16666666666667,3
43044,6,100.0,2
43044,7,84.17010311,1
43044,8,68.05185473499999,3
43044,9,14.34670947,1
43045,1,100.0,1
43045,10,37.22502311333333,2
43045,11,76.63229026125,4
43045,12,87.3,2
43045,13,42.8279539,1
43045,15,98.9828325025,2
43045,16,0.0,1
43045,17,25.0,2
43045,2,26.1489835245,2
43045,5,84.10440613,3
43045,6,100.0,1
43045,7,97.43841556,1
43045,8,98.13,3
43046,1,50.0,2
43046,10,42.639945665,2
43046,11,60.4327532392,5
43046,12,79.1067515675,2
43046,13,0.0,1
43046,15,66.919241515,2
43046,16,0.0,1
43046,17,50.0,2
43046,2,22.157465825,2
43046,5,90.64888889000001,3
43046,6,100.0,1
43046,7,86.45600836,1
43046,8,95.47045977,3
43047,1,23.712609434666668,5
43047,10,30.009824941111116,3
43047,11,33.244488263200004,5
43047,12,50.450441489999996,2
43047,13,75.92827459,1
43047,15,0.0009129677605,2
43047,16,31.43270753,1
43047,17,17.50486399,2
43047,2,24.120229291875,2
43047,4,54.46773176977,5
43047,5,76.28697318,3
43047,6,54.579867144999994,2
43047,7,22.68435518,1
43047,8,87.54557117833333,3
43047,9,11.82343499,1
43048,1,52.29414315125,4
43048,10,34.58117106722222,3
43048,11,60.9178859688,5
43048,12,92.425,2
43048,13,0.0,1
43048,15,65.1640197775,2
43048,16,0.0,1
43048,17,29.6453389375,2
43048,2,24.400299390125,2
43048,4,40.27274736627,5
43048,5,92.06666666666666,3
43048,6,100.0,1
43048,7,100.0,1
43048,8,97.50999999999999,3
43049,1,50.4100028,3
43049,10,56.77081852777778,3
43049,11,67.411994683,5
43049,12,55.528195485,2
43049,13,0.0,1
43049,15,88.39261263750001,2
43049,16,46.12056096,1
43049,17,24.384409480000002,2
43049,2,25.864333277500002,2
43049,4,52.53603014509,5
43049,5,91.86551723999999,3
43049,6,100.0,1
43049,7,96.25872582,1
43049,8,97.90333333333335,3
43050,1,67.76981526333333,4
43050,10,44.71327243555555,3
43050,11,18.53874415074,5
43050,12,35.875,2
43050,13,70.40633852,1
43050,14,50.032764294,1
43050,15,30.0210295453558,2
43050,16,79.17371635,1
43050,17,24.0297868075,2
43050,2,14.134022145,2
43050,4,66.18143746936,5
43050,5,94.64080459666667,3
43050,6,70.80349224,1
43050,7,84.78733492,1
43050,8,93.274310345,3
43051,1,52.3532859325,4
43051,10,40.261079765,3
43051,11,28.28157263,5
43051,12,67.75,2
43051,13,42.2758852,1
43051,14,66.66666666666667,1
43051,15,11.8320078125,2
43051,16,82.75616376,1
43051,17,45.491109657500004,2
43051,2,0.24776551,2
43051,3,87.45658938000001,6
43051,4,65.1559356706,5
43051,5,92.81609195333333,3
43051,6,47.39337494,2
43051,7,100.0,1
43051,8,65.33603080166667,3
43052,1,31.162637748999998,5
43052,10,26.694687335277777,3
43052,11,50.24857752,5
43052,12,66.578703555,2
43052,13,0.0,1
43052,15,56.949919068750006,2
43052,16,0.0,1
43052,17,31.13795009,2
43052,2,44.605367423749996,2
43052,4,71.49435188301,5
43052,5,88.06973180333334,3
43052,6,100.0,1
43052,7,92.54266693,1
43052,8,92.51672413833334,3
43053,1,65.56061973,2
43053,10,38.72617387333333,2
43053,11,66.497837539,5
43053,12,86.7703948025,2
43053,13,69.61387139,1
43053,15,67.95267533,2
43053,16,4.061750735,1
43053,17,34.814643125,2
43053,2,28.9078715125,2
43053,4,100.0,1
43053,5,62.94540229999999,3
43053,6,100.0,1
43053,7,100.0,1
43053,8,93.16172413666668,3
43054,1,64.34459948366667,5
43054,10,57.41431548933334,3
43054,11,46.0397669082,5
43054,12,90.26101695,2
43054,13,0.0,1
43054,15,53.5044579,2
43054,16,0.0,1
43054,17,24.27281977,2
43054,2,23.560425365,2
43054,4,60.714,1
43054,5,81.19501915666667,3
43054,6,100.0,1
43054,7,84.75801762,1
43054,8,95.74390804666666,3
43055,1,55.96729203933334,5
43055,10,57.307646731888894,3
43055,11,56.7906990514,5
43055,12,90.444773165,2
43055,13,32.05224674,1
43055,15,71.3497619725,2
43055,16,3.020583578,1
43055,17,12.723199440000002,2
43055,2,31.717172069,2
43055,4,63.00691499644999,5
43055,5,80.83582375333333,3
43055,6,50.2976190476,2
43055,7,91.95752731,1
43055,8,88.05584591833333,3
43056,1,76.2114826425,2
43056,10,51.26025599,3
43056,11,62.9991899175,4
43056,12,82.78948980999999,2
43056,13,13.30667972,1
43056,15,67.4183460575,2
43056,16,0.0,1
43056,17,34.76658324,2
43056,2,25.698947820625,2
43056,4,100.0,1
43056,5,97.45689655333332,3
43056,6,100.0,1
43056,7,94.73000331,1
43056,8,97.60666666666667,3
43057,1,100.0,1
43057,10,81.000645995,2
43057,11,74.978466385,4
43057,12,62.458037245,2
43057,13,0.0,1
43057,15,100.0,2
43057,16,0.0,1
43057,17,16.2475565875,2
43057,2,20.900848986375,2
43057,5,62.54099616666667,3
43057,6,100.0,1
43057,7,81.92328759,1
43057,8,88.89620689666667,3
43058,1,48.148148146666664,3
43058,10,27.867749926666665,2
43058,11,74.37990944975,4
43058,12,78.66983616499999,2
43058,13,60.22452242,1
43058,15,97.859392025,2
43058,16,0.0,1
43058,17,26.9107491915,2
43058,2,26.593875226374998,2
43058,5,59.98222222333334,3
43058,6,97.98473063,1
43058,7,81.75594972,1
43058,8,97.14235632166667,3
43059,1,100.0,1
43059,10,51.218931885,2
43059,11,69.83010812500001,4
43059,12,72.7321582,2
43059,13,0.0,1
43059,15,75.6367955825,2
43059,16,0.0,1
43059,17,5.74049124,2
43059,2,21.080767843125003,2
43059,4,100.0,1
43059,5,74.10555555666667,3
43059,6,100.0,1
43059,7,0.0,1
43059,8,85.79018201666666,3
43060,1,38.62232200538333,4
43060,10,50.66158235888889,3
43060,11,68.059231584,5
43060,12,96.6720288225,2
43060,13,4.559867393,1
43060,15,59.22177795225,2
43060,16,6.990499887,1
43060,17,28.7325319375,2
43060,2,23.0955996,2
43060,4,68.94226031643,5
43060,5,94.68390804666667,3
43060,6,25.97790764,1
43060,7,5.63242132,1
43060,8,93.01948275833333,3
43061,1,50.0,2
43061,10,50.0,2
43061,11,93.959265705,4
43061,12,41.275,2
43061,13,26.18813253,1
43061,15,59.556223323569995,2
43061,16,0.0,1
43061,17,50.0,2
43061,2,25.0,2
43061,5,72.44444444333334,3
43061,6,100.0,1
43061,7,81.05860807,1
43061,8,90.48419540166667,3
43062,1,69.82006068333332,3
43062,10,35.6857652315,2
43062,11,65.1250126625,4
43062,12,84.96485493750001,2
43062,13,72.1044572,1
43062,15,56.86920303,2
43062,16,0.0,1
43062,17,25.081213225,2
43062,2,45.18297412375,2
43062,4,100.0,1
43062,5,69.09118774,3
43062,6,100.0,1
43062,7,98.69604349,1
43062,8,82.63769393333332,3
43063,1,43.56472947375,4
43063,10,22.031815853555557,3
43063,11,57.14200337780001,5
43063,12,71.85561693,2
43063,15,50.4666841665,2
43063,16,0.0,1
43063,17,35.1347759375,2
43063,2,32.8858066775,2
43063,4,100.0,1
43063,5,99.16666666666667,3
43063,6,91.60020345,1
43063,7,40.60784546,1
43063,8,80.48511494333333,3
43064,1,45.370912607579996,5
43064,10,50.390516819666665,3
43064,11,57.391054874999995,5
43064,12,89.05185929749999,2
43064,13,65.56469126,1
43064,15,68.12982324000001,2
43064,16,42.06016738,1
43064,17,29.892010267499998,2
43064,2,19.37375524625,2
43064,4,61.53255725890999,5
43064,5,91.49616858,3
43064,6,68.45238094999999,2
43064,7,89.87081082,1
43064,8,77.653948915,3
43065,1,30.184636903749997,4
43065,10,33.411009828888886,3
43065,11,65.014999089,5
43065,12,97.55,2
43065,13,78.4575783,1
43065,15,82.01903413,2
43065,16,0.0,1
43065,17,24.0480568825,2
43065,2,34.41724948625,2
43065,4,70.13713720799001,5
43065,5,88.66149425333333,3
43065,6,100.0,1
43065,7,96.98731514,1
43065,8,94.09747126500001,3
43066,1,77.47779554499999,2
43066,10,62.55837739166667,2
43066,11,82.437927225,4
43066,12,95.0318549375,2
43066,13,56.76657944,1
43066,15,35.670875654999996,2
43066,16,0.0,1
43066,17,13.338446995,2
43066,2,26.1333557525,2
43066,5,63.60632184,3
43066,6,76.99459836,1
43066,7,85.90983783,1
43066,8,94.59764367833334,3
43067,1,64.81031637666666,3
43067,10,39.52713547333334,3
43067,11,64.43466336899999,5
43067,12,96.6704974275,2
43067,13,91.88622615,1
43067,15,51.00533020805,2
43067,16,0.0,1
43067,17,29.9080134825,2
43067,2,39.21317581625,2
43067,4,61.22608493212,5
43067,5,88.48908046000001,3
43067,6,100.0,1
43067,7,98.5681573,1
43067,8,94.91149425333333,3
43068,1,47.898837405,3
43068,10,31.445759086444443,3
43068,11,46.8848671505,4
43068,12,78.43108253,2
43068,13,85.98789507,1
43068,15,67.62171796,2
43068,16,0.0,1
43068,17,35.275601025,2
43068,2,30.80585291375,2
43068,4,53.970689118669995,5
43068,5,87.21850574666666,3
43068,6,100.0,1
43068,7,71.88192968,1
43068,8,93.96729885,3
43069,1,100.0,1
43069,10,36.291259878333335,2
43069,11,54.315569732250005,4
43069,12,77.581259515,2
43069,13,75.65762849,1
43069,15,74.5966992775,2
43069,16,0.0,1
43069,17,36.0326919275,2
43069,2,28.6179530875,2
43069,4,100.0,1
43069,5,65.8045977,3
43069,6,100.0,1
43069,7,61.39767537,1
43069,8,98.24666666666667,3
43070,1,72.542809695,2
43070,10,43.66283124166667,2
43070,11,78.993268352,5
43070,12,83.65469648,2
43070,13,88.61167248,1
43070,15,50.197993589999996,2
43070,16,0.0,1
43070,17,23.0686062775,2
43070,2,35.52673379,2
43070,4,100.0,1
43070,5,75.94463601666666,3
43070,6,100.0,1
43070,7,88.20020703,1
43070,8,98.05764367833335,3
43071,1,39.817514046,5
43071,10,33.19439135333334,3
43071,11,57.05093734916667,6
43071,12,71.046764715,2
43071,13,0.0,1
43071,15,89.4567868275,2
43071,16,0.0,1
43071,17,24.110193524750002,2
43071,2,27.709986914125,2
43071,4,56.81634079257001,5
43071,5,92.75900383333334,3
43071,6,100.0,1
43071,7,92.36519469,1
43071,8,96.96666666666665,3
43072,1,50.0,2
43072,10,54.91469550833333,2
43072,11,77.2647048325,4
43072,12,69.633870375,2
43072,13,72.40478233,1
43072,15,98.67778928249999,2
43072,16,0.0,1
43072,17,32.36241528,2
43072,2,28.935321815000002,2
43072,5,88.88888888999999,3
43072,6,96.91029443,1
43072,7,86.15052928,1
43072,8,98.81666666666666,3
43073,1,100.0,1
43073,10,27.18793584333333,2
43073,11,96.18738858500001,3
43073,12,82.8439688425,2
43073,13,42.52014661,1
43073,15,61.45249554749999,2
43073,16,0.0,1
43073,17,50.0,2
43073,2,17.476603575,2
43073,5,69.85111111,3
43073,6,100.0,1
43073,7,84.67368512,1
43073,8,88.58546872666666,3
43074,1,41.199910813399995,5
43074,10,62.143633440833334,3
43074,11,23.462611905,5
43074,12,93.435139045,2
43074,13,52.35918003,1
