codigo_ine,ods_objetivo,promedio_metas,n_metas
43037,14,60.0,1
43037,15,8.762383145,2
43037,16,43.05812652,3
43037,17,37.337965615,2
43037,2,22.054948155,2
43037,3,88.58533541177776,6
43037,4,59.91109373005833,6
43037,6,4.761904762,1
43037,7,96.53850701,1
43037,8,30.1210060846,2
43038,1,66.53667139166667,2
43038,10,47.04844287055556,3
43038,11,22.616057102600003,5
43038,12,23.597636296999998,1
43038,13,58.8,1
43038,14,46.666666666666664,1
43038,15,0.21626901075,2
43038,16,44.97380398333333,3
43038,17,46.00198846,2
43038,2,21.044392883833336,2
43038,3,46.93912094155556,6
43038,4,56.180275986625,6
43038,6,50.0,1
43038,7,84.64545365,1
43038,8,55.382809550000005,2
43039,1,100.0,1
43039,10,82.86843328666667,1
43039,11,82.00320493125,4
43039,12,58.930049915,1
43039,13,39.9,1
43039,15,99.10765688000001,2
43039,16,0.0,1
43039,17,42.3208315825,2
43039,2,5.690405172666668,2
43039,7,91.51366572,1
43039,8,25.00374981,1
43040,1,62.178619755,2
43040,10,87.43602720666667,1
43040,11,53.42220651375,4
43040,12,96.45158835000001,1
43040,13,79.4,1
43040,15,96.80918564499999,2
43040,16,0.0,1
43040,17,25.0,2
43040,2,21.426385301666667,2
43040,4,100.0,1
43040,7,100.0,1
43041,1,44.44444444,1
43041,10,64.39294109000001,1
43041,11,70.799840321,4
43041,12,44.909335014999996,1
43041,13,79.2,1
43041,15,69.392630626,2
43041,16,0.0,1
43041,17,31.6199425,2
43041,2,17.218690755,2
43041,4,100.0,1
43041,7,98.61762272,1
43041,8,100.0,1
43042,1,60.29936935566667,3
43042,10,73.78564054444445,3
43042,11,55.772605541000004,5
43042,12,100.0,1
43042,13,99.5,1
43042,15,10.54137017,2
43042,16,20.78715223,1
43042,17,30.7523974625,2
43042,2,33.333333333333336,2
43042,4,68.73704360629999,5
43042,7,100.0,1
43042,8,75.50622469,1
43043,1,56.97680067044445,3
43043,10,91.01871222666668,2
43043,11,49.842088612,5
43043,12,36.35981021,1
43043,13,58.0,1
43043,15,25.109322724000002,2
43043,16,49.24225288,1
43043,17,32.10462376,2
43043,2,10.990828911500001,2
43043,4,0.0,1
43043,7,83.28129411,1
43043,8,64.621487585,2
43044,1,51.64769479833333,2
43044,10,42.76299900666667,2
43044,11,62.98799991999999,5
43044,12,78.581385335,1
43044,13,80.7,1
43044,15,87.238095695,2
43044,16,31.48608912,1
43044,17,21.8113248075,2
43044,2,18.274698418333333,2
43044,4,99.7,1
43044,6,100.0,1
43044,7,84.17010311,1
43044,8,22.530325304999998,2
43045,1,100.0,1
43045,10,74.45004622666666,1
43045,11,76.63000585,4
43045,12,100.0,1
43045,13,42.8,1
43045,15,98.98295596,2
43045,16,0.0,1
43045,17,25.0,2
43045,2,18.198644699333332,2
43045,7,97.43841556,1
43046,1,100.0,1
43046,10,85.27989133,1
43046,11,70.0693733735,4
43046,12,58.213503134999996,1
43046,13,0.0,1
43046,15,66.920488395,2
43046,16,0.0,1
43046,17,50.0,2
43046,2,16.666666666666668,2
43046,7,86.45600836,1
43047,1,24.86138609444444,3
43047,10,30.70373176777778,3
43047,11,33.2308493476,5
43047,12,2.10088298,1
43047,13,75.9,1
43047,15,0.0,2
43047,16,31.44085049,1
43047,17,17.5048868275,2
43047,2,31.684666045,2
43047,4,54.775424077770005,5
43047,6,20.23809524,1
43047,7,22.68435518,1
43047,8,94.645267735,2
43048,1,51.7030687125,2
43048,10,42.492517023888894,3
43048,11,60.916093914600005,5
43048,12,100.0,1
43048,13,0.0,1
43048,15,65.15682567249999,2
43048,16,0.0,1
43048,17,29.6454452225,2
43048,2,15.8670658535,2
43048,4,40.27274736627,5
43048,7,100.0,1
43048,8,100.0,1
43049,1,50.4100028,3
43049,10,61.287356869444444,3
43049,11,67.411702053,5
43049,12,71.30639097,1
43049,13,0.0,1
43049,15,88.39310750000001,2
43049,16,46.12078715,1
43049,17,24.384736787500003,2
43049,2,21.767411071666668,2
43049,4,52.99756860648999,5
43049,7,96.25872582,1
43049,8,100.0,1
43050,1,63.06355496166667,2
43050,10,52.52921255055555,3
43050,11,18.52374952636,5
43050,12,0.0,1
43050,13,70.4,1
43050,14,50.035,1
43050,15,30.021088305,2
43050,16,79.16760914,1
43050,17,24.02994209,2
43050,2,15.908804851666668,2
43050,4,66.18143746936,5
43050,7,84.78733492,1
43050,8,100.0,1
43051,1,56.53607044,2
43051,10,44.09636597,3
43051,11,28.278657045,5
43051,12,50.0,1
43051,13,42.3,1
43051,14,66.66666666666667,1
43051,15,11.8320078125,2
43051,16,82.76408052,1
43051,17,45.4909739275,2
43051,2,0.0,2
43051,3,87.45658938000001,6
43051,4,65.1475356706,5
43051,6,0.0,1
43051,7,100.0,1
43051,8,17.85660717,2
43052,1,35.70657042766667,3
43052,10,27.120344167777777,3
43052,11,50.243578657,5
43052,12,43.65740711,1
43052,13,0.0,1
43052,15,56.945629036,2
43052,16,0.0,1
43052,17,31.1377628375,2
43052,2,42.80715656499999,2
43052,4,71.49435188301,5
43052,7,92.54266693,1
43052,8,100.0,1
43053,1,65.558835995,2
43053,10,77.45234774666666,1
43053,11,66.506947998,5
43053,12,92.740789605,1
43053,13,69.6,1
43053,15,67.947610825,2
43053,16,4.071477041,1
43053,17,34.8147573025,2
43053,2,21.87716201666667,2
43053,4,100.0,1
43053,7,100.0,1
43054,1,54.84558688077778,3
43054,10,82.886331115,2
43054,11,46.034972684,5
43054,12,84.32203390000001,1
43054,13,0.0,1
43054,15,53.50501681,2
43054,16,0.0,1
43054,17,24.272893607500002,2
43054,2,23.490837044999996,2
43054,4,60.7,1
43054,7,84.75801762,1
43054,8,100.0,1
43055,1,54.733900972222216,3
43055,10,66.31535676055556,3
43055,11,56.8052949174,5
43055,12,88.48954633,1
43055,13,32.1,1
43055,15,71.35642498,2
43055,16,3.030988464,1
43055,17,12.7234064425,2
43055,2,25.983043305333336,2
43055,4,63.31460730445,5
43055,6,0.0,1
43055,7,91.95752731,1
43055,8,76.39857224,2
43056,1,76.2114826425,2
43056,10,76.890383985,2
43056,11,62.99868023525,4
43056,12,72.62897962,1
43056,13,13.3,1
43056,15,67.4172851,2
43056,16,0.0,1
43056,17,34.766802462499996,2
43056,2,17.598597094166667,2
43056,4,100.0,1
43056,7,94.73000331,1
43056,8,100.0,1
43057,1,100.0,1
43057,10,100.0,1
43057,11,74.99963094625,4
43057,12,42.41607449,1
43057,13,0.0,1
43057,15,100.0,2
43057,16,0.0,1
43057,17,16.2475565875,2
43057,2,11.201131981833333,2
43057,7,81.92328759,1
43058,1,72.22222221999999,2
43058,10,55.73549985333333,1
43058,11,74.368516619,4
43058,12,70.83967233,1
43058,13,60.2,1
43058,15,97.855497985,2
43058,16,0.0,1
43058,17,26.9108862055,2
43058,2,18.791833635166665,2
43058,7,81.75594972,1
43058,8,100.0,1
43059,1,100.0,1
43059,10,74.79660623000001,1
43059,11,69.84075278499999,4
43059,12,70.5643164,1
43059,13,0.0,1
43059,15,75.634548065,2
43059,16,0.0,1
43059,17,5.7404227325,2
43059,2,21.202678189166665,2
43059,4,100.0,1
43059,7,0.0,1
43059,8,32.26338683,1
43060,1,70.13964239666666,2
43060,10,55.55663593222223,3
43060,11,68.048476894,5
43060,12,95.34405764499999,1
43060,13,4.6,1
43060,15,59.22722158175,2
43060,16,6.989368921,1
43060,17,28.7325394275,2
43060,2,23.910676788333333,2
43060,4,68.48072185443,5
43060,7,5.63242132,1
43060,8,100.0,1
43061,1,100.0,1
43061,10,100.0,1
43061,11,93.95441575375,4
43061,12,50.0,1
43061,13,26.2,1
43061,15,59.561472377499996,2
43061,16,0.0,1
43061,17,50.0,2
43061,2,16.666666666666668,2
43061,7,81.05860807,1
43061,8,100.0,1
43062,1,88.88888889,2
43062,10,70.69065191,1
43062,11,65.10670925875,4
43062,12,69.929709875,1
43062,13,72.1,1
43062,15,56.869132837500004,2
43062,16,0.0,1
43062,17,25.0813246375,2
43062,2,43.57729883166667,2
43062,4,100.0,1
43062,7,98.69604349,1
43062,8,25.00374981,1
43063,1,44.951196172500005,2
43063,10,29.469558405833332,2
43063,11,57.165799649200004,5
43063,12,61.011233860000004,1
43063,15,50.46653396375,2
43063,16,0.0,1
43063,17,35.13491295,2
43063,2,27.18107557,2
43063,4,100.0,1
43063,7,40.60784546,1
43063,8,0.0,1
43064,1,45.326153675099995,3
43064,10,61.51707539,3
43064,11,57.392448878,5
43064,12,87.503718595,1
43064,13,65.6,1
43064,15,68.131997555,2
43064,16,42.04931011,1
43064,17,29.8918504175,2
43064,2,15.439805453333333,2
43064,4,61.071018798909996,5
43064,6,36.9047619,1
43064,7,89.87081082,1
43064,8,46.64805364,2
43065,1,40.246674605,3
43065,10,33.411009828888886,3
43065,11,65.027550185,5
43065,12,100.0,1
43065,13,78.5,1
43065,15,82.024951475,2
43065,16,0.0,1
43065,17,24.048025154999998,2
43065,2,29.222999315,2
43065,4,70.13713720799001,5
43065,7,96.98731514,1
43065,8,100.0,1
43066,1,77.47570427,2
43066,10,79.53277545333333,1
43066,11,82.43321790875,4
43066,12,90.063709875,1
43066,13,56.8,1
43066,15,35.669813405,2
43066,16,0.0,1
43066,17,13.3382962775,2
43066,2,18.177807670000004,2
43066,7,85.90983783,1
43066,8,100.0,1
43067,1,62.209851685000004,2
43067,10,39.52713547333334,3
43067,11,64.449887127,5
43067,12,96.740994855,1
43067,13,91.9,1
43067,15,51.002167890475,2
43067,16,0.0,1
43067,17,29.907835365,2
43067,2,35.617567755,2
43067,4,61.07223877812,5
43067,7,98.5681573,1
43067,8,100.0,1
43068,1,50.2096230475,2
43068,10,32.972252554777775,3
43068,11,46.8824753105,4
43068,12,65.11216506,1
43068,13,86.0,1
43068,15,67.6172091975,2
43068,16,0.0,1
43068,17,35.275744849999995,2
43068,2,24.407803885000003,2
43068,4,53.66299681067001,5
43068,7,71.88192968,1
43068,8,100.0,1
43069,1,100.0,1
43069,10,72.58251975666667,1
43069,11,54.3251359825,4
43069,12,78.06251903,1
43069,13,75.7,1
43069,15,74.5979989125,2
43069,16,0.0,1
43069,17,36.032851495,2
43069,2,21.490604116666663,2
43069,4,100.0,1
43069,7,61.39767537,1
43069,8,100.0,1
43070,1,72.542748185,2
43070,10,87.32566248333335,1
43070,11,79.006957511,5
43070,12,70.25939296,1
43070,13,88.6,1
43070,15,50.205365102500004,2
43070,16,0.0,1
43070,17,23.06894889,2
43070,2,30.70231172,2
43070,4,100.0,1
43070,7,88.20020703,1
43070,8,100.0,1
43071,1,32.742445024333335,3
43071,10,38.46372938333334,3
43071,11,61.775310117000004,5
43071,12,73.59352942999999,1
43071,13,0.0,1
43071,15,89.45821583,2
43071,16,0.0,1
43071,17,24.1102721675,2
43071,2,20.27998255216667,2
43071,4,56.81634079257001,5
43071,7,92.36519469,1
43071,8,100.0,1
43072,1,100.0,1
43072,10,72.29795259666666,1
43072,11,77.2772519375,4
43072,12,59.617740749999996,1
43072,13,72.4,1
43072,15,98.67482968249999,2
43072,16,0.0,1
43072,17,32.36220976,2
43072,2,21.91376242,2
43072,7,86.15052928,1
43073,1,100.0,1
43073,10,54.37587168666666,1
43073,11,96.17950912666667,3
43073,12,70.43793768500001,1
43073,13,42.5,1
43073,15,61.452313975,2
43073,16,0.0,1
43073,17,50.0,2
43073,2,16.666666666666668,2
43073,7,84.67368512,1
43073,8,43.75281236,1
43074,1,51.121297117000005,3
43074,10,69.72721756833333,3
43074,11,23.441544643,5
43074,12,90.92027809,1
43074,13,52.4,1
43074,15,4.130685089,2
43074,16,45.17077584,1
43074,17,28.73102824,2
43074,2,23.911631070333332,2
43074,4,65.9944155831,5
43074,7,73.89649906,1
43074,8,0.0,1
43075,1,77.77777778000001,2
43075,10,79.44897446333333,1
43075,11,73.21612715625,4
43075,12,11.994609165,1
43075,13,11.1,1
43075,15,97.66402120000001,2
43075,16,51.73037774,1
43075,17,40.90776229,2
43075,2,16.666666666666668,2
43075,7,74.74911385,1
43075,8,100.0,1
43076,1,56.993890895,2
43076,10,51.56962673055555,3
43076,11,67.331681656,5
43076,12,100.0,1
43076,13,35.5,1
43076,15,66.3306870375,2
43076,16,0.0,1
43076,17,24.997532175,2
43076,2,30.617174785,2
43076,4,49.35047467896,5
43076,7,99.23678489,1
43076,8,0.0,1
43077,1,41.458178466666666,3
43077,10,40.324328209777775,3
43077,11,66.13317558625,4
43077,12,67.88258267500001,1
43077,13,0.0,1
43077,15,75.97526494,2
43077,16,0.0,1
43077,17,31.5241418375,2
43077,2,26.495081276666667,2
43077,4,58.60975060657999,5
43077,7,94.04508833,1
43077,8,0.0,1
43078,1,33.402775844333334,3
43078,10,30.560154668888885,3
43078,11,44.9047741606,5
43078,12,68.73897618000001,1
43078,13,82.6,1
43078,15,48.8417697375,2
43078,16,0.0,1
43078,17,31.5547415925,2
43078,2,43.85447360333333,2
43078,4,57.1028554622,5
43078,7,84.33261508,1
43078,8,100.0,1
43079,1,57.505789577499996,2
43079,10,41.98196884561111,3
43079,11,56.42506526,5
43079,12,42.31389368,1
43079,13,88.7,1
43079,15,52.472323032375,2
43079,16,2.375028274,1
43079,17,43.44571512,2
43079,2,2.603097661,2
43079,4,50.65623090486,5
43079,7,75.42304992,1
43079,8,0.0,1
43080,1,100.0,1
43080,10,81.07275685666667,1
43080,11,48.170950893333334,3
43080,12,100.0,1
43080,13,94.4,1
43080,15,40.2530681175,2
43080,16,0.0,1
43080,17,26.760627706,2
43080,2,24.224454255,2
43080,4,100.0,1
43080,7,100.0,1
43080,8,100.0,1
43081,1,88.4966717375,2
43081,10,88.98633161222222,3
43081,11,67.720076819,5
43081,12,91.53393776,1
43081,13,95.5,1
43081,15,53.430307975000005,2
43081,16,0.0,1
43081,17,25.0,2
43081,2,26.897354262666667,2
43081,4,75.03836376289999,5
43081,7,100.0,1
43081,8,25.00374981,1
43082,1,35.78953068,2
43082,10,35.01009793916666,2
43082,11,60.9419048588,5
43082,12,85.677530015,1
43082,13,94.0,1
43082,15,62.4223793455,2
43082,16,0.0,1
43082,17,26.098394198,2
43082,2,30.265985083333334,2
43082,4,100.0,1
43082,7,99.652415,1
43082,8,100.0,1
43083,1,74.478889025,2
43083,10,68.36153765,1
43083,11,66.68740852,4
43083,12,68.61063465000001,1
43083,13,0.0,1
43083,15,33.390903855,2
43083,16,0.0,1
43083,17,27.340652916499998,2
43083,2,28.009971245000003,2
43083,7,0.0,1
43083,8,100.0,1
43084,1,49.67586771333333,3
43084,10,56.33288762333333,3
43084,11,63.652781313000006,5
43084,12,94.36424488,1
43084,13,66.6,1
43084,15,74.73242324750001,2
43084,16,0.0,1
43084,17,14.36759267,2
43084,2,23.405964161666663,2
43084,4,52.74297235307999,5
43084,7,79.55015431,1
43084,8,100.0,1
43085,1,84.47396837,2
43085,10,75.46499442,1
43085,11,73.4819049706,5
43085,12,92.122028915,1
43085,15,82.6580358475,2
43085,17,29.5589068125,2
43085,2,23.819087158333332,2
43085,4,100.0,1
43085,7,91.45358335,1
43085,8,100.0,1
43086,1,78.34295913,2
43086,10,79.17132759611111,3
43086,11,45.300205832799996,5
43086,12,83.01913123,1
43086,13,0.0,1
43086,15,71.925632495,2
43086,16,60.21262158,1
43086,17,35.0630270275,2
43086,2,10.949165598833332,2
43086,4,53.71488961794,5
43086,6,0.0,1
43086,7,0.0,1
43086,8,94.836318955,2
43088,1,54.50061983888889,3
43088,10,68.34550321666666,3
43088,11,36.7683140978,5
43088,12,41.95748223,1
43088,13,34.0,1
43088,15,27.99366724,2
43088,16,16.28590817,1
43088,17,25.114984632375002,2
43088,2,35.82561316333334,2
43088,4,57.25506994697,5
43088,7,85.45970258,1
43088,8,25.00374981,1
43089,1,49.46829595,2
43089,10,80.11739410666667,1
43089,11,54.50974600375,4
43089,12,25.180466505,1
43089,13,12.5,1
43089,15,57.032818070000005,2
43089,16,0.0,1
43089,17,27.379958707500002,2
43089,2,16.389630365,2
43089,7,97.73122667,1
43089,8,100.0,1
43090,1,45.0816996975,2
43090,10,32.1019439755,2
43090,11,54.971949673999994,5
43090,12,10.426366085,1
43090,13,23.6,1
43090,15,85.7492200625,2
43090,16,38.92784438,1
43090,17,17.035513495,2
43090,2,2.8492171865,2
43090,4,100.0,1
