codigo_ine,ods_objetivo,promedio_metas,n_metas
43173,10,62.18619247,1
43174,10,64.50488145,1
43175,1,58.14551046,2
43175,10,50.159730705,2
43175,4,40.007460805,3
43176,1,69.928313805,2
43176,10,53.2463396,2
43176,4,48.73072301275,3
43177,10,28.60878661,1
43178,1,65.54490612000001,2
43178,10,54.198488444999995,2
43178,4,50.38944218171667,3
43901,1,62.8724547725,2
43901,10,59.669421985,2
43901,11,100.0,1
43901,3,69.53825422533333,6
43901,4,49.59005092816667,3
43902,1,58.903995415,2
43902,10,57.1652259025,2
43902,4,28.33515026658333,3
43903,1,53.490815497499995,2
43903,10,51.5162585275,2
43903,4,35.48132641603333,3
43904,1,52.375200397499995,2
43904,10,73.064853555,1
43905,1,49.0182023575,2
43905,10,36.4319466475,2
43905,11,21.78571429,1
43905,3,54.856160292999995,6
43905,4,57.43215058638333,3
43906,1,61.5790272325,2
43906,10,64.70536959500001,1
43907,1,72.8953266975,2
43907,10,84.12656903999999,1
