codigo_ine,ods_objetivo,promedio_metas,n_metas
43016,10,52.28196330916667,2
43016,11,29.8162585718,5
43016,12,90.3286114075,2
43016,13,0.0,1
43016,15,20.1802291497,2
43016,16,55.05541733,1
43016,17,31.478485735,2
43016,2,13.017787089,2
43016,4,0.0,1
43016,5,84.71982758499999,2
43016,6,0.0,1
43016,7,0.0,1
43016,8,76.85998376,3
43017,1,92.575962605,2
43017,10,59.925615990000004,1
43017,11,87.67154911625,4
43017,12,92.0893382725,2
43017,13,0.0,1
43017,15,73.762233735,2
43017,16,0.0,1
43017,17,40.7602440675,2
43017,2,4.460580913333334,2
43017,5,96.74344827499999,2
43017,7,82.6207499,1
43017,8,65.3668965525,2
43018,1,66.66666667,1
43018,10,74.21915426,1
43018,11,80.04155357125,4
43018,12,56.8444106625,2
43018,13,51.8,1
43018,15,94.91225616,2
43018,16,0.0,1
43018,17,16.0744017275,2
43018,2,22.86088851566667,2
43018,4,100.0,1
43018,5,97.973333335,2
43018,7,84.51213833,1
43018,8,74.7747727625,2
43019,1,61.989134717,5
43019,10,52.54830473222222,3
43019,11,65.993826369,5
43019,12,73.775116115,2
43019,13,49.9,1
43019,15,57.75658215,2
43019,16,93.19158561,1
43019,17,50.0,2
43019,2,25.197567323333335,2
43019,4,55.739568427799995,5
43019,5,96.056034485,2
43019,7,83.43741178,1
43019,8,91.67893372,2
43020,1,50.12456032153334,5
43020,10,75.80212192388889,3
43020,11,31.487553452999997,5
43020,12,63.1571029175,2
43020,13,77.8,1
43020,15,7.052389175,2
43020,16,49.31011083,1
43020,17,31.1135570625,2
43020,2,12.797510584166668,2
43020,4,62.38116734666001,5
43020,5,89.913793105,2
43020,7,85.26944172,1
43020,8,83.10501386249999,2
43021,1,62.65743505333333,3
43021,10,81.75848442666667,1
43021,11,74.000871771,5
43021,12,86.720947935,2
43021,13,0.0,1
43021,15,49.3570536425,2
43021,16,16.98710699,1
43021,17,24.46124093,2
43021,2,16.74473067915,2
43021,4,100.0,1
43021,5,92.54310344999999,2
43021,7,87.64631507,1
43021,8,93.949310345,2
43022,1,47.4009133925,4
43022,10,47.46898878944444,3
43022,11,64.50446816899999,5
43022,12,94.5912364175,2
43022,13,56.6,1
43022,15,65.12090019,2
43022,16,4.365528161,1
43022,17,28.16730302,2
43022,2,17.14365137075,2
43022,4,61.18059302457,5
43022,5,97.56465517000001,2
43022,7,99.0158796,1
43022,8,88.0253749825,2
43023,1,34.876124305,2
43023,10,82.79724015,1
43023,11,66.70637243125,4
43023,12,91.33864583,2
43023,13,93.0,1
43023,15,69.5176295625,2
43023,16,0.0,1
43023,17,25.0,2
43023,2,27.137849195,2
43023,4,100.0,1
43023,5,91.40086207,2
43023,7,91.84110262,1
43023,8,93.8082758625,2
43024,1,42.1280281752,5
43024,10,44.69873524222222,3
43024,11,22.488978075200002,5
43024,12,82.98015832749999,2
43024,13,62.3,1
43024,15,16.604571710000002,2
43024,16,53.44944583,1
43024,17,34.1604191825,2
43024,2,16.116270206,2
43024,4,55.622619070569996,5
43024,5,85.021551725,2
43024,7,73.66883751,1
43024,8,61.984913792499995,2
43025,1,51.779432506250004,4
43025,10,54.32434890166667,3
43025,11,65.250315305,5
43025,12,69.016822455,2
43025,13,0.0,1
43025,15,92.59031758500001,2
43025,16,0.0,1
43025,17,2.51785747,2
43025,2,24.03440972,2
43025,4,64.4973804726,5
43025,5,99.066666665,2
43025,7,87.22042994,1
43025,8,96.065,2
43026,1,56.07050114125,4
43026,10,38.35898538944444,3
43026,11,57.5117604206,5
43026,12,71.64802276500001,2
43026,13,24.3,1
43026,15,67.7665716475,2
43026,16,0.0,1
43026,17,26.72335507,2
43026,2,29.19057555666667,2
43026,4,45.785774084399996,5
43026,5,100.0,2
43026,7,86.19420362,1
43026,8,97.67,2
43027,1,11.11111111,1
43027,10,58.63853733,1
43027,11,56.03630846833334,3
43027,12,82.15,2
43027,13,31.9,1
43027,15,69.7531302545,2
43027,17,28.209320595,2
43027,2,17.355950611,2
43027,4,100.0,1
43027,5,92.02586207,2
43027,7,93.25774375,1
43027,8,97.205,2
43028,1,39.70307948995333,5
43028,10,63.99604352583333,2
43028,11,40.113092402,5
43028,12,63.25180103,2
43028,13,27.8,1
43028,15,51.734406050000004,2
43028,16,55.6887582,1
43028,17,39.77283107,2
43028,2,16.765598171666667,2
43028,4,86.7,1
43028,5,85.538793105,2
43028,7,48.83346082,1
43028,8,87.16,2
43029,1,64.017714355,2
43029,10,91.78289167999999,1
43029,11,50.347009373000006,5
43029,12,83.5593729225,2
43029,13,0.0,1
43029,15,58.103219925,2
43029,16,0.0,1
43029,17,29.633807705,2
43029,2,23.022523131666663,2
43029,4,100.0,1
43029,5,95.32327586,2
43029,7,91.23291935,1
43029,8,91.4773336625,2
43030,1,28.208415447500002,4
43030,10,39.25049528038889,3
43030,11,71.587696308,5
43030,12,58.468292085,2
43030,13,83.6,1
43030,15,71.39546891750001,2
43030,16,16.12757295,1
43030,17,7.2337776585,2
43030,2,12.24571255,2
43030,4,50.31664251297,5
43030,5,77.952586205,2
43030,7,100.0,1
43030,8,74.837931035,2
43031,1,72.45407270375,4
43031,10,79.57214290083334,2
43031,11,45.309943915000005,5
43031,12,68.6734114125,2
43031,13,68.2,1
43031,15,36.9785307,2
43031,16,3.121465732,1
43031,17,20.12449637575,2
43031,2,33.685785283166666,2
43031,4,100.0,1
43031,5,94.11637931,2
43031,7,87.18894098,1
43031,8,92.11025862,2
43032,1,61.818420925,3
43032,10,51.43941647388889,3
43032,11,50.5982595325,4
43032,12,82.41212949,2
43032,13,97.5,1
43032,15,75.5273550125,2
43032,16,0.0,1
43032,17,31.2526575925,2
43032,2,22.907370883333332,2
43032,4,57.8516856149,5
43032,5,97.97413793,2
43032,7,89.30171729,1
43032,8,97.215,2
43033,1,63.3478480695,4
43033,10,77.23882613111111,3
43033,11,43.0986996746,5
43033,12,87.58496396999999,2
43033,13,97.2,1
43033,15,32.49624128725,2
43033,16,0.0,1
43033,17,18.368768355,2
43033,2,41.978558514999996,2
43033,4,62.766092265199994,5
43033,5,97.88793103500001,2
43033,7,32.41396035,1
43033,8,93.667586205,2
43034,1,53.201954490599995,5
43034,10,68.06725708388889,3
43034,11,39.9788269366,5
43034,12,84.4908602925,2
43034,13,0.0,1
43034,15,35.384831164925,2
43034,16,0.0,1
43034,17,19.733007291925,2
43034,2,13.679947591666668,2
43034,4,68.76136088076001,5
43034,5,99.07327586,2
43034,7,0.0,1
43034,8,70.12,2
43035,1,43.652178594999995,2
43035,10,70.08018656,1
43035,11,46.953971771000006,5
43035,12,86.4132688075,2
43035,13,63.8,1
43035,15,93.3420738775,2
43035,16,0.0,1
43035,17,25.0,2
43035,2,25.909244665,2
43035,4,100.0,1
43035,5,96.55172414,2
43035,7,100.0,1
43035,8,96.02672414,2
43036,1,32.215136334,4
43036,10,50.37376587777777,3
43036,11,54.871981896659996,5
43036,12,65.24314276999999,2
43036,13,88.9,1
43036,15,61.7977706125,2
43036,16,20.01809545,1
43036,17,23.394188819999997,2
43036,2,10.118898647666667,2
43036,4,52.30239931692999,5
43036,5,88.98706896499999,2
43036,7,0.0,1
43036,8,64.01258620750001,2
43037,1,56.32014026,4
43037,10,41.86451786222222,3
43037,11,27.441764564,5
43037,12,53.423601902499996,2
43037,13,75.7,1
43037,14,60.0,1
43037,15,8.762383145,2
43037,16,43.05812652,3
43037,17,37.337965615,2
43037,2,22.054948155,2
43037,3,88.58533541177776,6
43037,4,59.91109373005833,6
43037,5,89.93534482999999,2
43037,6,4.761904762,1
43037,7,96.53850701,1
43037,8,53.68073578806666,3
43038,1,61.07168303333333,4
43038,10,47.04844287055556,3
43038,11,22.616057102600003,5
43038,12,44.098818148499994,2
43038,13,58.8,1
43038,14,46.666666666666664,1
43038,15,0.21626901075,2
43038,16,44.97380398333333,3
43038,17,46.00198846,2
43038,2,21.044392883833336,2
43038,3,46.93912094155556,6
43038,4,56.180275986625,6
43038,5,94.288793105,2
43038,6,50.0,1
43038,7,84.64545365,1
43038,8,67.66046469999999,3
43039,1,100.0,1
43039,10,82.86843328666667,1
43039,11,82.00320493125,4
43039,12,66.96502495749999,2
43039,13,39.9,1
43039,15,99.10765688000001,2
43039,16,0.0,1
43039,17,42.3208315825,2
43039,2,5.690405172666668,2
43039,5,83.81333333500001,2
43039,7,91.51366572,1
43039,8,73.443954695,2
43040,1,62.178619755,2
43040,10,87.43602720666667,1
43040,11,53.42220651375,4
43040,12,93.975794175,2
43040,13,79.4,1
43040,15,96.80918564499999,2
43040,16,0.0,1
43040,17,25.0,2
43040,2,21.426385301666667,2
43040,4,100.0,1
43040,5,99.375,2
43040,7,100.0,1
43040,8,95.53999999999999,2
43041,1,44.44444444,1
43041,10,64.39294109000001,1
43041,11,70.799840321,4
43041,12,61.9546675075,2
43041,13,79.2,1
43041,15,69.392630626,2
43041,16,0.0,1
43041,17,31.6199425,2
43041,2,17.218690755,2
43041,4,100.0,1
43041,5,90.36637931,2
43041,7,98.61762272,1
43041,8,87.5012068975,2
43042,1,70.3627960614,5
43042,10,73.78564054444445,3
43042,11,55.772605541000004,5
43042,12,98.1,2
43042,13,99.5,1
43042,15,10.54137017,2
43042,16,20.78715223,1
43042,17,30.7523974625,2
43042,2,33.333333333333336,2
43042,4,68.73704360629999,5
43042,5,99.11637931,2
43042,7,100.0,1
43042,8,89.4365561725,2
43043,1,64.81215892826667,5
43043,10,91.01871222666668,2
43043,11,49.842088612,5
43043,12,64.779905105,2
43043,13,58.0,1
43043,15,25.109322724000002,2
43043,16,49.24225288,1
43043,17,32.10462376,2
43043,2,10.990828911500001,2
43043,4,0.0,1
43043,5,97.068965515,2
43043,7,83.28129411,1
43043,8,73.69432505666667,3
43044,1,49.43573946666667,4
43044,10,42.76299900666667,2
43044,11,62.98799991999999,5
43044,12,88.0406926675,2
43044,13,80.7,1
43044,15,87.238095695,2
43044,16,31.48608912,1
43044,17,21.8113248075,2
43044,2,18.274698418333333,2
43044,4,99.7,1
43044,5,91.25,2
43044,6,100.0,1
43044,7,84.17010311,1
43044,8,56.51364058666667,3
43045,1,100.0,1
43045,10,74.45004622666666,1
43045,11,76.63000585,4
43045,12,87.3,2
43045,13,42.8,1
43045,15,98.98295596,2
43045,16,0.0,1
43045,17,25.0,2
43045,2,18.198644699333332,2
43045,5,92.82327586,2
43045,7,97.43841556,1
43045,8,97.195,2
43046,1,50.0,2
43046,10,85.27989133,1
43046,11,70.0693733735,4
43046,12,79.1067515675,2
43046,13,0.0,1
43046,15,66.920488395,2
43046,16,0.0,1
43046,17,50.0,2
43046,2,16.666666666666668,2
43046,5,85.973333335,2
43046,7,86.45600836,1
43046,8,93.205689655,2
43047,1,23.716831656666663,5
43047,10,30.70373176777778,3
43047,11,33.2308493476,5
43047,12,50.450441489999996,2
43047,13,75.9,1
43047,15,0.0,2
43047,16,31.44085049,1
43047,17,17.5048868275,2
43047,2,31.684666045,2
43047,4,54.775424077770005,5
43047,5,83.663793105,2
43047,6,20.23809524,1
43047,7,22.68435518,1
43047,8,87.54629614166667,3
43048,1,52.28553015625,4
43048,10,42.492517023888894,3
43048,11,60.916093914600005,5
43048,12,92.4,2
43048,13,0.0,1
43048,15,65.15682567249999,2
43048,16,0.0,1
43048,17,29.6454452225,2
43048,2,15.8670658535,2
43048,4,40.27274736627,5
43048,5,100.0,2
43048,7,100.0,1
43048,8,96.265,2
43049,1,50.4100028,3
43049,10,61.287356869444444,3
43049,11,67.411702053,5
43049,12,55.503195485,2
43049,13,0.0,1
43049,15,88.39310750000001,2
43049,16,46.12078715,1
43049,17,24.384736787500003,2
43049,2,21.767411071666668,2
43049,4,52.99756860648999,5
43049,5,99.69827586,2
43049,7,96.25872582,1
43049,8,96.855,2
43050,1,67.77995974083333,4
43050,10,52.52921255055555,3
43050,11,18.52374952636,5
43050,12,35.85,2
43050,13,70.4,1
43050,14,50.035,1
43050,15,30.021088305,2
43050,16,79.16760914,1
43050,17,24.02994209,2
43050,2,15.908804851666668,2
43050,4,66.18143746936,5
43050,5,91.961206895,2
43050,7,84.78733492,1
43050,8,89.9114655175,2
43051,1,52.34806969,4
43051,10,44.09636597,3
43051,11,28.278657045,5
43051,12,67.75,2
43051,13,42.3,1
43051,14,66.66666666666667,1
43051,15,11.8320078125,2
43051,16,82.76408052,1
43051,17,45.4909739275,2
43051,2,0.0,2
43051,3,87.45658938000001,6
43051,4,65.1475356706,5
43051,5,89.22413793,2
43051,6,0.0,1
43051,7,100.0,1
43051,8,48.66863917166666,3
43052,1,31.1525790846,5
43052,10,27.120344167777777,3
43052,11,50.243578657,5
43052,12,66.578703555,2
43052,13,0.0,1
43052,15,56.945629036,2
43052,16,0.0,1
43052,17,31.1377628375,2
43052,2,42.80715656499999,2
43052,4,71.49435188301,5
43052,5,91.37126437,2
43052,7,92.54266693,1
43052,8,88.77508620750001,2
43053,1,65.558835995,2
43053,10,77.45234774666666,1
43053,11,66.506947998,5
43053,12,86.7703948025,2
43053,13,69.6,1
43053,15,67.947610825,2
43053,16,4.071477041,1
43053,17,34.8147573025,2
43053,2,21.87716201666667,2
43053,4,100.0,1
43053,5,94.41810344999999,2
43053,7,100.0,1
43053,8,89.74258620500001,2
43054,1,64.35553438646667,5
43054,10,82.886331115,2
43054,11,46.034972684,5
43054,12,90.26101695,2
43054,13,0.0,1
43054,15,53.50501681,2
43054,16,0.0,1
43054,17,24.272893607500002,2
43054,2,23.490837044999996,2
43054,4,60.7,1
43054,5,94.52586207,2
43054,7,84.75801762,1
43054,8,93.61586207,2
43055,1,55.973383079333324,5
43055,10,66.31535676055556,3
43055,11,56.8052949174,5
43055,12,90.444773165,2
43055,13,32.1,1
43055,15,71.35642498,2
43055,16,3.030988464,1
43055,17,12.7234064425,2
43055,2,25.983043305333336,2
43055,4,63.31460730445,5
43055,5,93.98706896499999,2
43055,6,0.0,1
43055,7,91.95752731,1
43055,8,80.18870333166666,3
43056,1,76.2114826425,2
43056,10,76.890383985,2
43056,11,62.99868023525,4
43056,12,82.76448981,2
43056,13,13.3,1
43056,15,67.4172851,2
43056,16,0.0,1
43056,17,34.766802462499996,2
43056,2,17.598597094166667,2
43056,4,100.0,1
43056,5,96.18534482999999,2
43056,7,94.73000331,1
43056,8,96.41,2
43057,1,100.0,1
43057,10,100.0,1
43057,11,74.99963094625,4
43057,12,62.458037245,2
43057,13,0.0,1
43057,15,100.0,2
43057,16,0.0,1
43057,17,16.2475565875,2
43057,2,11.201131981833333,2
43057,5,71.594827585,2
43057,7,81.92328759,1
43057,8,83.344310345,2
43058,1,48.148148146666664,3
43058,10,55.73549985333333,1
43058,11,74.368516619,4
43058,12,78.66983616499999,2
43058,13,60.2,1
43058,15,97.855497985,2
43058,16,0.0,1
43058,17,26.9108862055,2
43058,2,18.791833635166665,2
43058,5,89.973333335,2
43058,7,81.75594972,1
43058,8,95.7135344825,2
43059,1,100.0,1
43059,10,74.79660623000001,1
43059,11,69.84075278499999,4
43059,12,72.7321582,2
43059,13,0.0,1
43059,15,75.634548065,2
43059,16,0.0,1
43059,17,5.7404227325,2
43059,2,21.202678189166665,2
43059,4,100.0,1
43059,5,96.875,2
43059,7,0.0,1
43059,8,78.68576049999999,2
43060,1,38.61708246833334,4
43060,10,55.55663593222223,3
43060,11,68.048476894,5
43060,12,96.6720288225,2
43060,13,4.6,1
43060,15,59.22722158175,2
43060,16,6.989368921,1
43060,17,28.7325394275,2
43060,2,23.910676788333333,2
43060,4,68.48072185443,5
43060,5,92.02586207,2
43060,7,5.63242132,1
43060,8,89.5292241375,2
43061,1,50.0,2
43061,10,100.0,1
43061,11,93.95441575375,4
43061,12,41.25,2
43061,13,26.2,1
43061,15,59.561472377499996,2
43061,16,0.0,1
43061,17,50.0,2
43061,2,16.666666666666668,2
43061,5,58.666666665,2
43061,7,81.05860807,1
43061,8,85.7262931025,2
43062,1,69.81993142,3
43062,10,70.69065191,1
43062,11,65.10670925875,4
43062,12,84.96485493750001,2
43062,13,72.1,1
43062,15,56.869132837500004,2
43062,16,0.0,1
43062,17,25.0813246375,2
43062,2,43.57729883166667,2
43062,4,100.0,1
43062,5,89.353448275,2
43062,7,98.69604349,1
43062,8,73.9565409,2
43063,1,43.571130483750004,4
43063,10,29.469558405833332,2
43063,11,57.165799649200004,5
43063,12,71.85561693,2
43063,15,50.46653396375,2
43063,16,0.0,1
43063,17,35.13491295,2
43063,2,27.18107557,2
43063,4,100.0,1
43063,5,98.75,2
43063,7,40.60784546,1
43063,8,70.727672415,2
43064,1,45.36869807706,5
43064,10,61.51707539,3
43064,11,57.392448878,5
43064,12,89.05185929749999,2
43064,13,65.6,1
43064,15,68.131997555,2
43064,16,42.04931011,1
43064,17,29.8918504175,2
43064,2,15.439805453333333,2
43064,4,61.071018798909996,5
43064,5,94.827586205,2
43064,6,36.9047619,1
43064,7,89.87081082,1
43064,8,72.36934182666667,3
43065,1,30.18500595375,4
43065,10,33.411009828888886,3
43065,11,65.027550185,5
43065,12,97.55,2
43065,13,78.5,1
43065,15,82.024951475,2
43065,16,0.0,1
43065,17,24.048025154999998,2
43065,2,29.222999315,2
43065,4,70.13713720799001,5
43065,5,94.89224138,2
43065,7,96.98731514,1
43065,8,91.14620689750001,2
43066,1,77.47570427,2
43066,10,79.53277545333333,1
43066,11,82.43321790875,4
43066,12,95.0318549375,2
43066,13,56.8,1
43066,15,35.669813405,2
43066,16,0.0,1
43066,17,13.3382962775,2
43066,2,18.177807670000004,2
43066,5,95.40948276,2
43066,7,85.90983783,1
43066,8,91.8964655175,2
43067,1,64.80979932999999,3
43067,10,39.52713547333334,3
43067,11,64.449887127,5
43067,12,96.6704974275,2
43067,13,91.9,1
43067,15,51.002167890475,2
43067,16,0.0,1
43067,17,29.907835365,2
43067,2,35.617567755,2
43067,4,61.07223877812,5
43067,5,94.63362069,2
43067,7,98.5681573,1
43067,8,92.36724138,2
43068,1,47.89867582833333,3
43068,10,32.972252554777775,3
43068,11,46.8824753105,4
43068,12,78.40608252999999,2
43068,13,86.0,1
43068,15,67.6172091975,2
43068,16,0.0,1
43068,17,35.275744849999995,2
43068,2,24.407803885000003,2
43068,4,53.66299681067001,5
43068,5,92.72775862,2
43068,7,71.88192968,1
43068,8,90.950948275,2
43069,1,100.0,1
43069,10,72.58251975666667,1
43069,11,54.3251359825,4
43069,12,77.581259515,2
43069,13,75.7,1
43069,15,74.5979989125,2
43069,16,0.0,1
43069,17,36.032851495,2
43069,2,21.490604116666663,2
43069,4,100.0,1
43069,5,98.70689655000001,2
43069,7,61.39767537,1
43069,8,97.37,2
43070,1,72.542748185,2
43070,10,87.32566248333335,1
43070,11,79.006957511,5
43070,12,83.62969648,2
43070,13,88.6,1
43070,15,50.205365102500004,2
43070,16,0.0,1
43070,17,23.06894889,2
43070,2,30.70231172,2
43070,4,100.0,1
43070,5,99.63362069,2
43070,7,88.20020703,1
43070,8,97.0864655175,2
43071,1,39.8140887626,5
43071,10,38.46372938333334,3
43071,11,61.775310117000004,5
43071,12,71.046764715,2
43071,13,0.0,1
43071,15,89.45821583,2
43071,16,0.0,1
43071,17,24.1102721675,2
43071,2,20.27998255216667,2
43071,4,56.81634079257001,5
43071,5,98.40517241500001,2
43071,7,92.36519469,1
43071,8,95.45,2
43072,1,50.0,2
43072,10,72.29795259666666,1
43072,11,77.2772519375,4
43072,12,69.608870375,2
43072,13,72.4,1
43072,15,98.67482968249999,2
43072,16,0.0,1
43072,17,32.36220976,2
43072,2,21.91376242,2
43072,5,100.0,2
43072,7,86.15052928,1
43072,8,98.225,2
43073,1,100.0,1
43073,10,54.37587168666666,1
43073,11,96.17950912666667,3
43073,12,82.8189688425,2
43073,13,42.5,1
43073,15,61.452313975,2
43073,16,0.0,1
43073,17,50.0,2
43073,2,16.666666666666668,2
43073,5,82.56,2
43073,7,84.67368512,1
43073,8,82.87820309,2
43074,1,41.2061116042,5
43074,10,69.72721756833333,3
43074,11,23.441544643,5
43074,12,93.410139045,2
43074,13,52.4,1
43074,15,4.130685089,2
43074,16,45.17077584,1
43074,17,28.73102824,2
43074,2,23.911631070333332,2
43074,4,65.9944155831,5
43074,5,89.33189655000001,2
43074,7,73.89649906,1
43074,8,64.207672415,2
43075,1,51.851851853333336,3
43075,10,79.44897446333333,1
43075,11,73.21612715625,4
43075,12,5.9973045825,2
43075,13,11.1,1
43075,15,97.66402120000001,2
43075,16,51.73037774,1
43075,17,40.90776229,2
43075,2,16.666666666666668,2
43075,5,91.626666665,2
43075,7,74.74911385,1
43075,8,96.875,2
43076,1,37.995927263333336,3
43076,10,51.56962673055555,3
43076,11,67.331681656,5
43076,12,96.95,2
43076,13,35.5,1
43076,15,66.3306870375,2
43076,16,0.0,1
43076,17,24.997532175,2
43076,2,30.617174785,2
43076,4,49.35047467896,5
43076,5,90.23706896499999,2
43076,7,99.23678489,1
43076,8,63.7587068975,2
43077,1,41.458178466666666,3
43077,10,40.324328209777775,3
43077,11,66.13317558625,4
43077,12,80.9412913375,2
43077,13,0.0,1
43077,15,75.97526494,2
43077,16,0.0,1
43077,17,31.5241418375,2
43077,2,26.495081276666667,2
43077,4,58.60975060657999,5
43077,5,100.0,2
43077,7,94.04508833,1
43077,8,71.8,2
43078,1,28.3620403646,5
43078,10,30.560154668888885,3
43078,11,44.9047741606,5
43078,12,80.36948809,2
43078,13,82.6,1
43078,15,48.8417697375,2
43078,16,0.0,1
43078,17,31.5547415925,2
43078,2,43.85447360333333,2
43078,4,57.1028554622,5
43078,5,89.22413793,2
43078,7,84.33261508,1
43078,8,92.51293103500001,2
43079,1,51.32475162166667,3
43079,10,41.98196884561111,3
43079,11,56.42506526,5
43079,12,67.15694684,2
43079,13,88.7,1
43079,15,52.472323032375,2
43079,16,2.375028274,1
43079,17,43.44571512,2
43079,2,2.603097661,2
43079,4,50.65623090486,5
43079,5,90.30172414,2
43079,7,75.42304992,1
43079,8,66.35405172499999,2
43080,1,100.0,1
43080,10,81.07275685666667,1
43080,11,48.170950893333334,3
43080,12,98.4,2
43080,13,94.4,1
43080,15,40.2530681175,2
43080,16,0.0,1
43080,17,26.760627706,2
43080,2,24.224454255,2
43080,4,100.0,1
43080,5,91.271551725,2
43080,7,100.0,1
43080,8,89.997068965,2
43081,1,83.63988812166666,3
43081,10,88.98633161222222,3
