codigo_ine,ods_objetivo,promedio_metas,n_metas
43068,16,0.0,1
43068,4,30.463969044450007,3
43069,10,58.873779635000005,1
43069,11,80.88919998,2
43069,13,75.7,1
43069,15,32.45832297,1
43069,16,0.0,1
43070,10,80.988493725,1
43070,11,77.185496275,2
43070,13,88.6,1
43070,15,11.37098781,1
43070,16,0.0,1
43071,1,40.062356975,2
43071,10,50.562198190000004,2
43071,11,83.35833578500001,2
43071,13,0.0,1
43071,15,77.85518786,1
43071,16,0.0,1
43071,4,35.719542347616674,3
43072,10,64.50488145,1
43072,11,89.90154566000001,2
43072,13,72.4,1
43072,15,100.0,1
43072,16,0.0,1
43073,10,31.56380753,1
43073,11,92.24722467000001,2
43073,13,42.5,1
43073,15,14.21995521,1
43073,16,0.0,1
43074,1,65.98241572,2
43074,10,62.827193754999996,2
43074,11,55.704014795000006,2
43074,13,52.4,1
43074,15,0.0,1
43074,16,45.17077584,1
43074,4,48.32402597183333,3
43075,10,78.286262205,1
43075,11,94.099076525,2
43075,13,11.1,1
43075,15,94.9738741,1
43075,16,51.73037774,1
43076,1,48.215331254999995,2
43076,10,56.679959615,2
43076,11,69.90154566000001,2
43076,13,35.5,1
43076,15,33.45359542,1
43076,16,0.0,1
43076,4,48.91745779826667,3
43077,1,51.984340025,2
43077,10,41.399293485499996,2
43077,11,89.53117529,2
43077,13,0.0,1
43077,15,58.9450112,1
43077,16,0.0,1
43077,4,36.144456137633334,3
43078,1,38.089407925,2
43078,10,37.938008620000005,2
43078,11,57.555866645,2
43078,13,82.6,1
43078,15,0.0,1
43078,16,0.0,1
43078,4,46.45347705366667,3
43079,1,53.500924665,2
43079,10,54.94644130500001,2
43079,11,89.42425237500001,2
43079,13,88.7,1
43079,15,0.3483453595,1
43079,16,2.375028274,1
43079,4,51.09371817476667,3
43080,10,71.60913528500001,1
43080,11,72.987965415,2
43080,13,94.4,1
43080,15,0.0,1
43080,16,0.0,1
43081,1,83.41457635,2
43081,10,80.69590839,2
43081,11,95.333644425,2
43081,13,95.5,1
43081,15,0.0,1
43081,16,0.0,1
43081,4,60.961375501499994,3
43082,1,31.891085715,2
43082,10,59.693165969999995,1
43082,11,76.444755535,2
43082,13,94.0,1
43082,15,1.555113212,1
43082,16,0.0,1
43083,10,62.212343095,1
43083,11,95.333644425,2
43083,13,0.0,1
43083,15,0.0,1
43083,16,0.0,1
43084,1,62.67752525,2
43084,10,51.346843684999996,2
43084,11,85.704014795,2
43084,13,66.6,1
43084,15,33.50335904,1
43084,16,0.0,1
43084,4,44.315210331799996,3
43085,10,68.06136681,1
43085,11,92.00031109,2
43085,15,50.2114954,1
43086,1,73.72163047500001,2
43086,10,71.5735480925,2
43086,11,62.37068146,2
43086,13,0.0,1
43086,15,52.31400846,1
43086,16,60.21262158,1
43086,4,48.31968782323333,3
43088,1,70.29561375,2
43088,10,61.196556455,2
43088,11,61.259570350000004,2
43088,13,34.0,1
43088,15,0.0,1
43088,16,16.28590817,1
43088,4,51.845629398283336,3
43089,10,81.60739190999999,1
43089,11,95.333644425,2
43089,13,12.5,1
43089,15,23.42622543,1
43089,16,0.0,1
43090,1,38.926717505,2
43090,10,66.59693166,1
43090,11,86.197841955,2
43090,13,23.6,1
43090,15,83.81438169,1
43090,16,38.92784438,1
43091,10,66.37900976,1
43091,11,79.65463208,2
43091,13,0.0,1
43091,15,100.0,1
43091,16,0.0,1
43092,1,43.982875789999994,2
43092,10,35.43440557,2
43092,11,56.010449275000006,3
43092,13,31.2,1
43092,14,50.08,1
43092,15,4.3667579,1
43092,16,60.66500792,1
43092,3,73.68096099766667,6
43092,4,50.43161275528333,3
43093,1,55.845971469999995,2
43093,10,42.349058715,2
43093,11,81.13611356000001,2
43093,13,78.4,1
43093,15,43.25702911,1
43093,16,33.11467994,1
43093,4,45.13817767693333,3
43094,1,47.275341552499995,2
43094,10,42.08657942,2
43094,11,52.864508625,2
43094,13,57.1,1
43094,15,0.9828315501,1
43094,16,23.09432255,1
43094,4,43.063872731900005,3
43095,1,73.14537433250001,2
43095,10,75.35739190999999,1
43095,11,46.591544101,2
43095,13,98.2,1
43095,15,0.0,1
43095,16,64.17100204,1
43096,10,58.664574615,1
43096,11,95.333644425,2
43096,13,0.0,1
43096,15,95.4217467,1
43096,16,0.0,1
43097,1,43.106069325,2
43097,10,43.636680615,1
43097,11,79.53117529,2
43097,13,94.1,1
43097,15,0.0,1
43097,16,0.0,1
43098,1,72.739688095,2
43098,10,77.1866691925,2
43098,11,84.963274055,2
43098,13,92.1,1
43098,15,0.0,1
43098,16,0.0,1
43098,4,60.97546666853333,3
43099,10,61.78521618,1
43099,11,82.37068146,2
43099,13,0.0,1
43099,15,0.0,1
43099,16,0.0,1
43100,1,86.7031814025,2
43100,10,84.54497907999999,1
43100,11,45.333644425,2
43100,13,99.2,1
43100,15,0.0,1
43100,16,20.58357838,1
43101,10,64.73152022,1
43101,11,85.950928375,2
43101,13,0.0,1
43101,15,9.355561085,1
43101,16,0.0,1
43102,1,68.56920584,2
43102,10,60.045427932500004,2
43102,11,88.54352097,2
43102,13,0.0,1
43102,15,67.70340881,1
43102,16,0.0,1
43102,4,33.00482709785,3
43103,1,74.06108645,2
43103,10,75.92887121000001,2
43103,11,45.333644425,2
43103,13,0.0,1
43103,15,0.0,1
43103,16,82.15335897,1
43103,4,61.24641541283333,3
43104,1,51.992183947499996,2
43104,10,66.58821478,1
43104,11,69.03734813,2
43104,13,0.0,1
43104,14,37.5,1
43104,15,27.63125156,1
43104,16,22.73241348,1
43105,10,71.16457461499999,1
43105,11,91.8768543,2
43105,15,0.0,1
43105,16,0.0,1
43106,1,65.43289296,2
43106,10,84.96338912,1
43106,11,93.234878995,2
43106,13,84.7,1
43106,15,44.60064693,1
43106,16,0.0,1
43107,1,88.095756085,2
43107,10,88.519874475,1
43107,11,65.21018763500001,2
43107,13,7.5,1
43107,15,0.0,1
43107,16,0.0,1
43108,1,57.90374498999999,2
43108,10,74.529288705,1
43108,11,69.65463208,2
43108,13,24.7,1
43108,15,1.567554118,1
43108,16,23.0264646,1
43109,1,79.1620448,2
43109,10,86.628312415,1
43109,11,67.802780225,2
43109,13,0.0,1
43109,15,0.0,1
43109,16,100.0,1
43110,10,59.466527195,1
43110,11,88.29660739,2
43110,13,0.0,1
43110,15,46.49166459,1
43110,16,0.0,1
43111,1,65.1277515275,2
43111,10,77.2402371,1
43111,11,48.543520968,2
43111,13,97.8,1
43111,15,0.0,1
43111,16,45.87197467,1
43112,10,64.095188285,1
43112,11,95.333644425,2
43112,13,7.6,1
43112,15,33.70241354,1
43112,16,0.0,1
43113,1,55.931353779999995,2
43113,10,67.015341705,1
43113,11,95.333644425,2
43113,13,81.4,1
43113,15,65.55113212,1
43113,16,31.14679937,1
43114,10,68.47105997,1
43114,11,95.333644425,2
43114,13,77.0,1
43114,15,47.67355063,1
43114,16,0.0,1
43115,10,75.58403068,1
43115,11,80.14845924,2
43115,13,42.4,1
43115,15,15.01617318,1
43115,16,0.0,1
43116,1,69.95603818,2
43116,10,57.962664595,2
43116,11,95.333644425,2
43116,13,0.0,1
43116,15,96.03135108,1
43116,16,51.21013345,1
43116,4,53.55550559683667,3
43117,10,69.316596935,1
43117,11,94.22253331499999,2
43117,13,69.7,1
43117,15,84.23737248,1
43117,16,0.0,1
43118,1,44.62265397,2
43118,10,28.104324768,2
43118,11,95.333644425,2
43118,13,0.0,1
43118,15,62.36626026,1
43118,16,0.0,1
43118,4,56.90980141706667,3
43119,1,74.888968625,2
43119,10,83.85684678999999,2
43119,11,82.61759504,2
43119,13,0.0,1
43119,15,0.0,1
43119,16,44.08504863,1
43119,4,51.65924836666667,3
43120,1,26.781265955000002,2
43120,10,40.7549528425,2
43120,11,95.333644425,2
43120,13,39.6,1
43120,15,80.91565066,1
43120,16,0.0,1
43120,4,50.958233498333335,3
43121,1,44.92929559,2
43121,10,32.457287307499996,2
43121,11,79.16080492,2
43121,13,0.0,1
43121,15,59.06942025,1
43121,16,0.0,1
43121,4,38.262118882366664,3
43122,10,80.56136681,1
43122,11,93.481792575,2
43122,13,64.3,1
43122,15,77.0838517,1
43122,16,0.0,1
43123,1,55.5991403375,2
43123,10,53.15007973,2
43123,11,56.13044751166667,3
43123,13,69.9,1
43123,15,0.0,1
43123,16,40.26238408,1
43123,3,57.330906279222226,6
43123,4,42.6001852223625,4
43124,1,62.436317615,2
43124,10,33.333333335,1
43124,11,77.432409855,2
43124,13,0.0,1
43124,15,86.98681264,1
43124,16,58.65188871,1
43125,1,66.661690785,2
43125,10,37.569735005,2
43125,11,90.88919998,2
43125,13,83.2,1
43125,15,38.4175168,1
43125,16,0.0,1
43125,4,40.91203950166666,3
43126,1,71.92954506000001,2
43126,10,80.160390515,1
43126,11,66.197841955,2
43126,13,97.8,1
43126,15,3.47101269,1
43126,16,12.03347659,1
43127,1,55.679603075,2
43127,10,52.954727285000004,2
43127,11,72.24722467000001,2
43127,13,78.6,1
43127,15,0.0,1
43127,16,10.35964714,1
43127,4,57.972147487166666,3
43128,1,68.104529705,2
43128,10,71.598593275,2
43128,11,82.987965415,2
43128,13,83.2,1
43128,15,0.0,1
43128,16,0.0,1
43128,4,48.97933652036667,3
43129,1,68.33944824,2
43129,10,58.9341298975,2
43129,11,73.97561973500001,2
43129,13,89.4,1
43129,15,0.0,1
43129,16,23.4336123,1
43129,4,48.1842835864,3
43130,10,77.45815899499999,1
43130,11,93.605249365,2
43130,13,42.6,1
43130,15,0.0,1
43130,16,0.0,1
43131,1,59.048831095,2
43131,10,53.571195805,2
43131,11,45.333644425,2
43131,13,53.2,1
43131,14,50.04,1
43131,15,23.77457079,1
43131,16,85.6819724,1
43131,4,54.66191838326666,3
43132,1,37.809932845,2
43132,10,45.83894115,2
43132,11,64.222533315,2
43132,13,0.0,1
43132,15,0.0,1
43132,16,12.7120561,1
43132,4,52.79346994066666,3
43133,1,55.958417795,2
43133,10,54.302336725,2
43133,11,85.61840733,2
43133,13,0.0,1
43133,15,59.76611097,1
43133,16,40.53381588,1
43133,4,48.80702420716667,3
43134,10,80.9972106,1
43134,11,95.333644425,2
43134,13,96.2,1
43134,15,0.0,1
43134,16,0.0,1
43135,1,39.531131185,2
43135,10,61.234394835,2
43135,11,88.42006418,2
43135,13,78.4,1
43135,15,59.67902463,1
43135,16,13.36801629,1
43135,4,47.64082147965001,3
43136,1,52.5983006975,2
43136,10,61.375523015,1
43136,11,76.86083957166666,3
43136,14,60.51,1
43136,15,92.28663847,1
43136,3,47.13601565966667,6
43137,1,73.591320335,2
43137,10,73.79483145750001,2
43137,11,83.111422205,2
43137,13,52.9,1
43137,15,39.57452103,1
43137,16,27.93485637,1
43137,4,46.79310803833334,3
43138,1,54.068520115,2
43138,10,64.062721665,2
43138,11,68.423924005,2
43138,13,13.7,1
43138,15,0.0,1
43138,16,14.7251753,1
43138,4,34.182139885283334,3
43139,1,63.23967868,2
43139,10,60.597723200000004,2
43139,11,79.28426171000001,2
43139,13,48.5,1
43139,15,1.24409057,1
43139,16,50.30536078,1
43139,4,54.01680586166666,3
43140,1,55.910669060000004,2
43140,10,53.0298858725,2
43140,11,56.32129874500001,2
43140,13,70.3,1
43140,15,0.0,1
43140,16,40.85048632,1
43140,4,44.6429667146,3
43141,10,66.16980474,1
43141,11,95.333644425,2
43141,13,0.0,1
43141,15,76.27519283,1
43141,16,0.0,1
43142,1,52.00319483,2
43142,10,56.675877535,2
43142,11,84.59290368500001,2
43142,13,0.0,1
43142,15,24.17267977,1
43142,16,35.24089572,1
43142,4,42.56686704928333,3
43143,11,82.987965415,2
43143,13,29.9,1
43143,15,59.55461558,1
43143,16,0.0,1
43144,1,68.62577025499999,2
43144,10,70.14470014,1
43144,11,66.691669115,2
43144,13,84.4,1
43144,15,1.194326947,1
43144,16,14.47636281,1
43145,1,79.02230726250001,2
43145,10,79.951185495,1
43145,11,55.827471585000005,2
43145,13,68.7,1
43145,15,0.4603135108,1
43145,16,38.83736711,1
43146,11,87.55586664500001,2
43146,13,0.0,1
43146,15,0.0,1
43146,16,0.0,1
43147,1,69.565107765,2
43147,10,61.42614883,2
43147,11,79.4077185,2
43147,13,0.0,1
43147,15,0.0,1
43147,16,0.0,1
43147,4,52.6614086033,3
43148,1,55.32937158,2
43148,10,47.5917701625,2
43148,11,55.75373499166667,3
43148,13,61.7,1
43148,14,56.04666666666666,1
43148,15,2.712117442,1
43148,16,51.82085501,1
43148,3,65.2911224478889,6
43148,4,45.244876549999994,4
43149,1,52.14237454,2
43149,10,48.135014617500005,2
43149,11,92.12376788,2
43149,13,0.0,1
43149,15,100.0,1
43149,16,0.0,1
43149,4,37.6881142114,3
43150,1,59.46746665,2
43150,10,46.896596435000006,2
43150,11,94.22253331499999,2
43150,13,0.0,1
43150,15,61.47051505,1
43150,16,17.05496494,1
43150,4,38.60927770039999,3
43151,10,84.745467225,1
43151,11,91.13611356000001,2
43151,13,50.0,1
43151,15,56.7678527,1
43151,16,0.0,1
43152,1,34.78451746,2
43152,10,53.870292885,1
43152,11,90.6422864,2
43152,13,62.9,1
43152,15,9.069420254,1
43152,16,0.0,1
43153,1,53.502092055,2
43153,10,49.687741242499996,2
43153,11,52.601038226666674,3
43153,13,84.0,1
43153,14,66.21666666666667,1
43153,15,5.536203036,1
43153,16,47.43270753,1
43153,3,65.12873700833333,6
43153,4,55.81523536383333,3
43154,10,47.794630405,1
43154,11,80.27191603,2
43154,13,61.6,1
43154,15,51.23164966,1
43154,16,0.0,1
43155,1,48.2301631175,2
43155,10,50.5435496025,2
43155,11,68.74122034666668,3
43155,13,0.0,1
43155,15,41.0425479,1
43155,16,33.74802081,1
43155,3,53.73867657011112,6
43155,4,37.941780578825,4
43156,1,44.8038025125,2
43156,10,53.0360521725,2
43156,11,77.185496275,2
43156,13,50.0,1
43156,15,40.78128888,1
43156,16,36.39448089,1
43156,4,35.58120537296667,3
43157,10,43.837168755,1
43157,11,95.333644425,2
43157,13,0.0,1
43157,15,81.37596417,1
43157,16,0.0,1
43158,10,32.775453275000004,1
43158,11,80.6422864,2
43158,13,0.0,1
43158,15,47.02662354,1
43158,16,0.0,1
43159,11,85.704014795,2
43159,13,1.6,1
43159,15,58.2980841,1
43159,16,0.0,1
43160,1,62.706365295,2
43160,10,60.04166252,2
43160,11,78.54352097,2
43160,13,97.1,1
43160,15,0.0,1
43160,16,24.6324361,1
43160,4,51.48442802926667,3
43161,1,63.6793813,2
43161,10,58.6230514275,2
43161,11,67.549749745,3
43161,13,75.6,1
43161,15,0.3607862652,1
43161,16,31.39561185,1
43161,3,50.812925824222226,6
43161,4,45.5335623976625,4
43162,1,69.64183754499999,2
43162,10,46.3466790225,2
43162,11,80.6422864,2
43162,13,0.0,1
43162,14,75.58999999999999,1
43162,15,88.18113959,1
43162,16,65.8674508,1
43162,4,55.29706769679999,3
43163,1,57.9819638825,2
43163,10,63.249651325,1
43163,11,49.42566003833334,3
43163,13,69.0,1
43163,14,45.10999999999999,1
43163,15,17.01915899,1
43163,16,54.67088894,1
43163,3,46.61406245622222,6
43163,4,31.59478435,1
43164,1,55.157804685,2
43164,10,58.86506276,1
43164,11,81.01265677,2
43164,13,77.0,1
43164,15,48.79323215,1
43164,16,0.0,1
43165,1,55.977375124999995,2
43165,10,61.72475077,2
43165,11,87.80278022499999,2
43165,13,80.6,1
43165,15,37.60885792,1
43165,16,8.595340421,1
43165,4,52.16023904583333,3
43166,1,70.309816815,2
43166,10,69.26342053249999,2
43166,11,67.55586664500001,2
43166,13,68.7,1
43166,15,0.0,1
43166,16,23.86337933,1
43166,4,53.07379979343333,3
43167,1,57.122441995,2
43167,10,47.6466104825,2
43167,11,86.93858269500001,2
43167,13,69.1,1
43167,15,22.07016671,1
43167,16,0.0,1
43167,4,56.84325207633333,3
43168,10,78.67852162,1
43168,11,95.333644425,2
43168,13,87.2,1
43168,15,100.0,1
43168,16,0.0,1
43169,1,68.95126669000001,2
43169,10,84.28988667499999,2
43169,11,86.93858269500001,2
43169,13,28.5,1
43169,15,100.0,1
43169,16,0.0,1
43169,4,55.12287628866667,3
43170,1,46.05606549,2
43170,10,54.65311325,2
43170,11,70.88919998,2
43170,13,0.0,1
43170,15,10.0398109,1
43170,16,40.30762271,1
43170,4,42.51257837288333,3
43171,1,63.805673575,2
43171,10,57.3339728775,2
43171,11,63.274229520000006,3
43171,13,34.3,1
43171,14,53.82333333333333,1
43171,15,3.12266733,1
43171,16,36.5528161,1
43171,3,57.131832688033334,6
43171,4,43.8005950410625,4
43172,10,81.62482566,1
43172,11,88.54352097,2
43172,13,0.0,1
43172,15,37.23563075,1
43172,16,42.79574757,1
43173,10,62.18619247,1
43173,11,84.59290368500001,2
43173,13,94.1,1
43173,15,77.15849714,1
43173,16,0.0,1
43174,10,64.50488145,1
43174,11,85.457101215,2
